x,y,avg_time_nearest
0,1,15
0,8,36
0,9,33
0,10,32
0,15,37
0,17,40
0,18,38
0,19,35
0,20,42
0,21,48
0,28,34
0,33,35
0,34,36
0,37,33
0,38,26
0,39,21
0,40,21
0,41,19
0,42,22
0,43,24
0,46,31
0,47,33
0,49,30
0,51,31
0,54,35
0,55,31
0,56,30
0,57,30
0,58,23
0,59,24
0,60,25
0,62,27
0,64,23
0,68,17
0,70,14
0,71,12
0,72,10
0,73,9
0,74,9
0,75,7
0,76,7
0,77,7
0,78,7
0,79,7
0,80,9
0,81,11
0,85,15
0,87,18
0,88,18
0,89,18
0,95,24
0,96,19
0,101,13
0,102,16
0,105,22
0,106,14
0,109,16
0,111,11
0,114,23
0,115,23
0,118,14
0,119,15
0,120,17
0,121,19
0,122,20
0,123,17
0,125,15
0,126,14
0,127,17
1,7,38
1,8,37
1,9,37
1,15,38
1,18,36
1,19,38
1,22,43
1,23,41
1,25,35
1,26,32
1,29,37
1,31,42
1,36,28
1,39,24
1,40,23
1,41,20
1,42,22
1,46,34
1,47,33
1,49,32
1,50,32
1,51,32
1,53,31
1,55,30
1,57,25
1,58,26
1,59,26
1,61,26
1,62,25
1,66,19
1,67,19
1,68,15
1,69,14
1,70,12
1,71,13
1,72,11
1,73,12
1,75,7
1,76,6
1,77,6
1,78,7
1,79,10
1,80,14
1,81,14
1,87,16
1,88,16
1,89,17
1,94,26
1,101,12
1,102,15
1,103,16
1,104,21
1,106,16
1,108,19
1,109,19
1,111,12
1,113,25
1,114,26
1,116,20
1,117,18
1,118,15
1,119,21
1,120,19
1,121,21
1,122,20
1,123,20
1,125,17
1,126,17
2,1,15
2,2,18
2,10,31
2,14,36
2,19,38
2,21,47
2,22,43
2,24,38
2,26,34
2,28,38
2,29,39
2,36,33
2,37,26
2,39,21
2,40,21
2,41,22
2,42,24
2,43,25
2,44,26
2,45,30
2,46,33
2,49,35
2,56,29
2,57,28
2,60,27
2,61,27
2,65,21
2,66,21
2,67,15
2,70,13
2,71,14
2,72,14
2,73,13
2,74,10
2,75,8
2,76,6
2,77,5
2,78,6
2,81,19
2,82,16
2,86,18
2,92,21
2,93,24
2,100,14
2,101,13
2,102,16
2,103,20
2,104,22
2,105,21
2,106,18
2,107,19
2,108,23
2,111,14
2,116,20
2,117,19
2,118,16
2,119,18
2,125,17
2,126,17
3,9,37
3,10,31
3,11,30
3,21,47
3,26,35
3,33,33
3,34,30
3,35,29
3,37,28
3,40,23
3,41,26
3,43,30
3,46,30
3,47,33
3,48,35
3,49,37
3,54,33
3,56,31
3,60,41
3,61,27
3,63,26
3,64,19
3,66,17
3,67,17
3,68,18
3,69,14
3,70,17
3,72,15
3,74,9
3,76,5
3,77,3
3,78,6
3,79,8
3,81,12
3,87,22
3,91,24
3,92,21
3,94,30
3,99,17
3,100,15
3,101,14
3,102,17
3,103,20
3,105,23
3,106,21
3,111,14
3,112,14
3,117,19
3,118,18
3,119,17
3,120,20
3,125,16
3,127,25
4,10,31
4,11,29
4,12,30
4,14,30
4,15,31
4,19,38
4,24,50
4,25,41
4,32,36
4,33,33
4,34,32
4,36,25
4,37,24
4,38,22
4,40,28
4,41,26
4,46,36
4,47,35
4,48,37
4,49,46
4,56,39
4,59,38
4,60,42
4,61,44
4,62,26
4,63,23
4,64,22
4,66,19
4,67,19
4,69,15
4,70,18
4,73,12
4,74,10
4,76,3
4,77,2
4,78,4
4,80,12
4,81,24
4,91,21
4,95,26
4,96,26
4,98,20
4,99,18
4,100,16
4,101,17
4,102,18
4,103,34
4,104,30
4,105,23
4,106,25
4,110,20
4,112,14
4,114,18
4,115,23
4,116,23
4,117,22
4,118,21
4,119,17
4,124,19
4,125,18
5,1,17
5,7,39
5,8,36
5,9,34
5,12,27
5,14,31
5,16,31
5,19,37
5,26,36
5,27,37
5,36,24
5,37,28
5,39,31
5,42,36
5,50,42
5,51,41
5,54,35
5,59,28
5,60,47
5,62,28
5,63,23
5,64,24
5,65,22
5,67,20
5,68,17
5,69,20
5,71,21
5,72,14
5,73,11
5,74,11
5,76,4
5,77,4
5,78,5
5,79,8
5,80,9
5,92,25
5,93,25
5,95,26
5,96,26
5,98,21
5,100,20
5,101,16
5,102,21
5,103,33
5,104,27
5,105,26
5,111,20
5,112,15
5,114,18
5,116,25
5,117,25
5,118,21
5,119,20
5,120,19
5,121,20
5,124,17
5,125,19
6,5,44
6,7,40
6,8,39
6,9,37
6,10,37
6,12,26
6,13,28
6,14,30
6,15,33
6,17,34
6,18,40
6,19,40
6,23,43
6,24,42
6,27,38
6,28,42
6,29,43
6,30,45
6,31,48
6,32,37
6,35,29
6,36,26
6,37,25
6,38,30
6,39,31
6,40,35
6,41,36
6,42,37
6,50,38
6,53,41
6,55,39
6,61,26
6,63,24
6,64,25
6,65,22
6,66,19
6,68,17
6,69,19
6,73,11
6,74,10
6,75,5
6,76,6
6,77,5
6,78,4
6,79,6
6,87,26
6,90,25
6,91,24
6,92,21
6,93,21
6,94,22
6,95,21
6,97,21
6,100,16
6,101,18
6,105,31
6,109,21
6,111,19
6,112,16
6,113,20
6,114,20
6,115,26
6,116,26
6,117,24
6,118,26
6,119,22
6,120,27
6,123,20
6,124,20
6,127,28
7,7,42
7,13,27
7,14,32
7,15,35
7,17,37
7,20,49
7,23,45
7,27,39
7,29,45
7,31,52
7,33,33
7,34,31
7,35,30
7,39,32
7,40,32
7,42,38
7,43,47
7,44,47
7,51,34
7,53,36
7,55,42
7,57,24
7,58,23
7,61,23
7,65,19
7,67,18
7,68,21
7,71,13
7,72,14
7,73,9
7,74,6
7,75,6
7,76,7
7,77,13
7,78,5
7,79,8
7,85,24
7,86,26
7,90,26
7,91,24
7,92,23
7,93,21
7,94,19
7,96,19
7,100,17
7,102,20
7,110,18
7,111,16
7,113,18
7,116,29
7,120,27
7,121,25
7,122,22
7,123,20
7,124,20
7,127,33
8,7,43
8,8,45
8,14,33
8,15,35
8,26,40
8,34,30
8,35,29
8,36,26
8,38,32
8,39,34
8,42,43
8,43,45
8,52,33
8,54,32
8,56,24
8,58,21
8,59,23
8,60,21
8,64,18
8,65,16
8,66,15
8,67,21
8,70,14
8,71,10
8,73,8
8,74,7
8,75,7
8,76,10
8,77,11
8,78,6
8,79,10
8,86,19
8,88,30
8,89,28
8,90,24
8,91,23
8,92,25
8,93,21
8,94,18
8,95,17
8,96,16
8,97,17
8,98,18
8,99,16
8,100,16
8,101,19
8,102,17
8,110,15
8,111,19
8,112,20
8,113,19
8,118,27
8,119,26
8,121,28
8,122,31
8,123,21
8,124,21
8,127,31
9,4,50
9,5,46
9,6,45
9,13,30
9,14,32
9,18,42
9,19,46
9,25,45
9,29,50
9,32,50
9,33,33
9,35,30
9,36,28
9,38,31
9,40,42
9,41,40
9,42,57
9,45,55
9,54,28
9,56,27
9,59,20
9,60,20
9,63,21
9,64,16
9,65,16
9,66,15
9,67,14
9,68,12
9,69,12
9,70,13
9,72,13
9,73,7
9,74,7
9,77,7
9,78,7
9,79,7
9,81,13
9,82,13
9,89,27
9,90,25
9,91,23
9,92,23
9,93,23
9,94,21
9,95,20
9,96,17
9,97,15
9,99,19
9,101,17
9,102,16
9,110,15
9,111,25
9,112,17
9,113,22
9,118,27
9,120,32
9,121,36
9,123,24
9,124,21
9,126,31
9,127,29
10,6,51
10,8,26
10,9,22
10,10,21
10,17,46
10,18,44
10,22,50
10,24,44
10,25,44
10,28,48
10,34,32
10,35,28
10,37,31
10,38,31
10,40,38
10,43,50
10,45,52
10,47,51
10,53,30
10,54,30
10,55,29
10,57,25
10,59,22
10,60,20
10,62,17
10,63,20
10,64,17
10,67,15
10,68,13
10,69,12
10,70,10
10,71,11
10,72,9
10,73,11
10,74,9
10,75,14
10,77,11
10,78,7
10,79,11
10,80,7
10,81,9
10,82,14
10,83,15
10,84,13
10,85,15
10,86,18
10,88,24
10,89,22
10,90,20
10,91,24
10,93,21
10,95,23
10,96,22
10,98,13
10,100,18
10,102,16
10,109,15
10,111,17
10,112,16
10,118,40
10,119,32
10,120,37
10,121,33
10,122,30
10,123,23
10,125,23
10,126,26
11,3,49
11,7,24
11,8,21
11,9,20
11,11,23
11,16,50
11,17,49
11,18,47
11,25,43
11,27,51
11,33,35
11,34,30
11,35,31
11,37,33
11,44,51
11,55,33
11,57,24
11,58,21
11,59,20
11,60,19
11,62,22
11,63,21
11,66,25
11,69,14
11,71,10
11,72,10
11,76,12
11,79,10
11,80,10
11,81,8
11,82,10
11,83,12
11,88,20
11,89,19
11,90,21
11,92,24
11,93,22
11,95,18
11,96,18
11,98,13
11,101,14
11,102,15
11,108,14
11,111,15
11,112,17
11,116,39
11,118,33
11,119,33
11,121,34
11,122,28
11,123,26
11,124,28
11,125,23
11,126,25
11,127,33
12,7,20
12,8,19
12,13,34
12,15,55
12,17,48
12,18,50
12,21,53
12,23,49
12,24,44
12,25,45
12,26,47
12,28,44
12,31,36
12,32,34
12,34,29
12,35,34
12,38,33
12,39,34
12,40,35
12,42,50
12,45,48
12,46,49
12,55,28
12,56,23
12,57,23
12,58,23
12,59,21
12,60,23
12,62,24
12,67,19
12,70,10
12,71,12
12,76,13
12,77,14
12,78,12
12,79,12
12,80,10
12,81,10
12,82,10
12,83,10
12,87,18
12,88,17
12,89,18
12,90,22
12,91,24
12,92,21
12,96,15
12,97,12
12,98,13
12,100,12
12,101,13
12,102,16
12,108,15
12,109,15
12,110,15
12,113,26
12,116,42
12,118,38
12,121,35
12,123,28
12,124,30
12,125,25
12,127,29
13,5,20
13,7,16
13,8,16
13,10,30
13,11,30
13,15,52
13,21,54
13,24,42
13,26,42
13,28,41
13,29,39
13,30,39
13,33,35
13,38,37
13,43,43
13,44,46
13,45,45
13,54,26
13,55,24
13,56,25
13,60,24
13,61,25
13,64,23
13,65,19
13,66,20
13,70,13
13,72,15
13,76,15
13,77,12
13,79,16
13,80,14
13,81,12
13,84,10
13,86,16
13,87,16
13,88,20
13,89,23
13,90,23
13,91,21
13,95,16
13,96,14
13,97,12
13,99,11
13,100,12
13,101,15
13,102,17
13,103,20
13,105,20
13,107,14
13,108,12
13,109,14
13,110,13
13,112,21
13,121,36
13,122,31
13,124,27
13,125,27
13,126,26
13,127,26
14,0,4
14,1,7
14,2,10
14,3,12
14,5,20
14,6,16
14,7,13
14,8,15
14,10,28
14,11,29
14,18,54
14,21,55
14,26,39
14,27,38
14,30,38
14,31,35
14,34,31
14,35,35
14,37,38
14,38,42
14,40,40
14,44,42
14,47,36
14,50,35
14,53,29
14,54,31
14,57,28
14,59,29
14,60,28
14,61,29
14,63,25
14,65,17
14,66,15
14,67,15
14,68,13
14,69,12
14,72,17
14,75,16
14,76,13
14,77,14
14,80,13
14,81,11
14,83,14
14,86,14
14,88,22
14,89,23
14,91,21
14,93,21
14,94,20
14,95,16
14,96,14
14,99,9
14,101,13
14,102,15
14,105,16
14,106,15
14,108,11
14,109,11
14,110,18
14,111,18
14,121,35
14,122,35
14,126,30
14,127,30
15,0,4
15,1,7
15,2,7
15,3,8
15,4,10
15,5,13
15,6,13
15,7,14
15,9,32
15,12,27
15,25,43
15,26,42
15,29,37
15,30,36
15,31,36
15,32,33
15,33,33
15,34,33
15,44,39
15,50,31
15,51,30
15,54,26
15,55,29
15,56,32
15,57,32
15,58,24
15,59,26
15,60,25
15,63,22
15,65,16
15,66,18
15,67,17
15,68,13
15,70,16
15,71,22
15,72,21
15,74,19
15,75,20
15,76,17
15,77,15
15,78,18
15,79,20
15,80,12
15,81,14
15,82,18
15,83,17
15,84,14
15,86,15
15,87,17
15,88,20
15,89,18
15,90,18
15,91,23
15,94,18
15,95,15
15,99,10
15,101,11
15,102,16
15,103,14
15,105,12
15,106,12
15,108,11
15,109,11
15,110,13
15,111,17
15,122,39
15,126,34
15,127,33
16,0,7
16,1,8
16,2,13
16,6,16
16,7,16
16,8,32
16,10,27
16,11,26
16,12,27
16,13,36
16,14,37
16,17,45
16,22,57
16,23,58
16,27,46
16,28,40
16,29,40
16,30,39
16,33,34
16,34,37
16,36,34
16,37,34
16,40,51
16,42,46
16,49,35
16,51,34
16,53,29
16,54,31
16,58,27
16,59,26
16,61,22
16,62,21
16,63,19
16,64,20
16,66,18
16,67,15
16,68,14
16,69,15
16,70,17
16,73,24
16,74,25
16,75,24
16,76,16
16,78,18
16,79,16
16,80,14
16,84,16
16,85,15
16,86,13
16,87,16
16,88,19
16,89,17
16,94,20
16,98,13
16,99,9
16,100,7
16,102,12
16,103,11
16,104,13
16,105,9
16,107,10
16,108,10
16,110,15
16,111,18
16,127,33
17,0,7
17,1,10
17,7,20
17,10,25
17,13,35
17,14,33
17,16,44
17,22,55
17,23,55
17,28,42
17,30,42
17,31,35
17,32,36
17,33,38
17,34,37
17,39,41
17,41,51
17,42,50
17,52,32
17,53,30
17,55,34
17,57,29
17,58,27
17,59,27
17,61,23
17,63,20
17,64,18
17,65,18
17,66,15
17,67,15
17,69,22
17,70,19
17,72,22
17,75,20
17,76,17
17,77,19
17,79,16
17,80,14
17,83,18
17,86,15
17,88,16
17,90,24
17,93,18
17,94,18
17,95,16
17,98,10
17,99,10
17,102,9
17,103,10
17,104,10
17,105,6
17,106,7
17,108,10
17,124,48
18,0,9
18,1,8
18,2,11
18,6,20
18,7,28
18,13,29
18,14,33
18,27,41
18,28,41
18,29,38
18,30,37
18,31,37
18,32,41
18,35,40
18,38,36
18,42,43
18,46,51
18,52,30
18,53,32
18,54,31
18,55,32
18,56,31
18,57,29
18,58,29
18,59,24
18,60,26
18,63,22
18,64,20
18,66,16
18,67,16
18,68,17
18,69,17
18,70,21
18,71,24
18,73,29
18,75,20
18,76,17
18,77,21
18,79,17
18,80,16
18,81,18
18,82,21
18,84,21
18,85,18
18,86,20
18,88,15
18,89,19
18,90,20
18,91,21
18,92,20
18,95,13
18,98,8
18,102,7
18,103,7
18,104,5
18,105,8
18,108,15
18,110,20
18,123,43
18,124,41
18,126,37
18,127,31
19,0,12
19,2,10
19,3,12
19,4,15
19,5,18
19,6,20
19,8,33
19,15,35
19,22,55
19,26,44
19,27,43
19,31,41
19,35,43
19,37,40
19,39,38
19,41,39
19,43,45
19,46,51
19,55,30
19,58,28
19,59,30
19,60,25
19,63,25
19,65,17
19,66,14
19,67,13
19,68,14
19,71,27
19,72,24
19,74,27
19,75,26
19,78,27
19,79,17
19,80,20
19,81,21
19,84,22
19,85,21
19,86,18
19,88,16
19,89,21
19,90,18
19,92,18
19,96,9
19,97,7
19,98,6
19,99,5
19,100,5
19,101,5
19,102,7
19,103,6
19,104,6
19,106,14
19,107,13
19,108,18
19,121,52
19,122,50
19,123,44
19,124,37
20,0,14
20,1,18
20,3,12
20,4,13
20,8,22
20,9,20
20,22,57
20,28,49
20,35,45
20,42,39
20,43,39
20,44,44
20,45,45
20,46,46
20,50,34
20,51,36
20,54,34
20,56,30
20,57,29
20,60,26
20,61,23
20,63,20
20,64,17
20,66,15
20,67,16
20,73,20
20,76,16
20,77,17
20,78,20
20,79,20
20,81,25
20,85,20
20,86,22
20,88,18
20,89,15
20,90,17
20,91,18
20,92,19
20,96,11
20,97,8
20,98,10
20,99,4
20,100,2
20,101,5
20,102,5
20,103,9
20,104,12
20,105,11
20,107,15
20,108,17
20,121,55
20,122,42
20,123,40
20,124,34
20,125,34
20,127,36
21,5,17
21,6,16
21,7,18
21,8,21
21,9,19
21,10,22
21,22,60
21,26,44
21,27,44
21,28,47
21,43,38
21,45,42
21,46,43
21,49,35
21,50,38
21,51,40
21,54,34
21,55,35
21,57,32
21,62,21
21,63,23
21,69,11
21,70,14
21,76,15
21,77,15
21,79,20
21,84,19
21,85,24
21,86,23
21,87,18
21,88,16
21,89,14
21,90,18
21,94,10
21,95,8
21,96,8
21,97,6
21,98,7
21,99,6
21,100,2
21,101,2
21,102,5
21,103,6
21,104,8
21,106,18
21,107,18
21,121,42
21,122,47
21,127,44
22,4,13
22,5,13
22,6,16
22,7,16
22,8,18
22,9,18
22,24,53
22,26,45
22,39,46
22,40,43
22,42,39
22,44,39
22,45,43
22,46,39
22,51,39
22,53,32
22,58,31
22,59,29
22,61,25
22,63,19
22,64,17
22,69,12
22,70,15
22,72,15
22,76,12
22,77,17
22,80,23
22,85,22
22,87,20
22,89,13
22,92,13
22,93,10
22,94,10
22,96,9
22,97,7
22,98,5
22,99,4
22,100,4
22,101,6
22,102,5
22,103,10
22,104,27
22,119,38
22,120,36
22,122,49
22,123,31
22,126,43
22,127,45
23,1,23
23,2,18
23,3,19
23,7,18
23,8,18
23,9,19
23,10,20
23,11,26
23,39,43
23,40,42
23,43,41
23,50,42
