x,y,TOT_P,avg_time_nearest_h
0,0,8,37
0,2,6,38
0,3,4,32
0,4,13,32
0,5,15,27
0,6,7,29
0,7,4,29
0,8,0,32
0,9,7,33
0,13,3,35
0,14,3,33
0,16,4,25
0,17,93,23
0,18,33,25
0,19,10,26
0,21,3,28
0,22,0,28
0,23,3,29
0,24,7,25
0,25,5,22
0,26,28,17
0,27,8,16
0,28,9,13
0,29,8,11
0,30,0,10
0,31,3,8
0,34,3,17
0,35,6,12
0,36,3,19
0,37,3,6
0,38,17,3
0,40,0,7
0,43,4,6
0,44,1,11
0,46,10,8
0,47,7,9
0,48,6,10
0,49,0,9
0,50,39,14
0,51,3,30
0,52,3,30
0,53,19,26
0,54,0,26
0,55,3,26
0,61,3,26
0,62,56,24
0,63,5,25
0,65,13,32
0,67,3,23
0,68,3,27
0,71,4,31
0,79,1,11
0,80,13,14
0,81,7,10
0,82,37,13
0,83,3,15
0,84,3,8
0,85,30,9
0,86,92,11
0,87,121,12
0,88,5,14
0,90,9,14
0,92,3,19
0,95,6,10
0,96,3,17
0,98,10,15
0,99,0,16
0,100,14,15
0,101,0,18
0,102,7,20
0,103,11,24
0,104,3,27
0,110,13,32
0,111,4,27
0,112,2,30
0,117,2,24
0,118,2,22
0,119,2,24
0,123,0,21
0,124,3,24
0,125,11,24
0,126,7,23
0,127,2,36
1,0,7,33
1,1,10,37
1,2,3,35
1,3,5,32
1,4,14,30
1,5,16,34
1,6,10,27
1,7,3,30
1,12,5,32
1,13,3,32
1,14,9,28
1,15,5,26
1,16,3,28
1,17,5,24
1,18,0,25
1,20,0,23
1,21,5,26
1,22,7,25
1,24,0,23
1,25,14,18
1,26,26,17
1,27,3,16
1,28,21,13
1,29,69,12
1,30,8,11
1,31,0,7
1,32,0,12
1,33,6,14
1,34,3,13
1,36,0,7
1,37,6,8
1,38,52,2
1,39,3,2
1,41,3,7
1,42,10,5
1,43,40,6
1,44,2,11
1,46,8,9
1,47,2,7
1,48,5,10
1,49,3,11
1,50,5,13
1,52,3,24
1,53,16,22
1,54,24,23
1,55,8,25
1,58,6,29
1,63,3,22
1,64,3,27
1,67,0,21
1,71,3,26
1,72,0,30
1,74,2,34
1,77,5,19
1,78,8,14
1,81,0,9
1,82,93,11
1,83,9,12
1,84,3,8
1,86,14,14
1,87,6,13
1,90,60,11
1,91,3,15
1,92,3,20
1,93,3,9
1,94,0,9
1,95,0,13
1,97,10,12
1,98,258,14
1,99,163,16
1,100,3,19
1,102,3,24
1,111,7,27
1,115,2,34
1,118,8,28
1,122,10,20
1,124,1,21
1,125,9,23
1,126,10,24
2,0,4,31
2,2,3,40
2,3,3,30
2,4,10,28
2,5,10,30
2,6,6,26
2,7,8,29
2,13,13,30
2,14,3,27
2,17,0,23
2,18,0,23
2,20,6,23
2,21,11,24
2,22,39,20
2,23,7,24
2,25,9,18
2,26,8,22
2,27,4,21
2,28,4,12
2,29,91,12
2,30,16,13
2,31,27,7
2,34,25,9
2,35,23,8
2,36,162,4
2,37,4,5
2,38,113,2
2,39,381,1
2,40,12,4
2,41,25,3
2,42,0,5
2,43,278,5
2,44,9,5
2,46,3,8
2,47,4,8
2,49,10,16
2,50,8,14
2,51,3,26
2,52,13,22
2,55,3,23
2,56,3,26
2,57,3,23
2,58,3,27
2,59,3,31
2,60,10,31
2,61,6,25
2,62,3,23
2,63,15,21
2,64,3,27
2,66,9,20
2,67,3,23
2,68,3,23
2,69,3,22
2,74,3,27
2,75,0,25
2,79,102,12
2,80,21,11
2,81,90,9
2,82,138,8
2,83,4,7
2,84,14,7
2,85,3,13
2,86,6,13
2,87,3,14
2,92,0,8
2,93,0,9
2,95,9,14
2,96,6,12
2,97,5,14
2,98,5,16
2,99,15,15
2,110,2,30
2,111,6,26
2,118,3,29
2,120,4,20
2,121,68,21
2,122,104,20
2,123,2,20
2,124,1,29
2,125,2,29
2,126,53,24
2,127,0,28
3,0,4,32
3,1,3,37
3,2,8,36
3,3,0,29
3,5,9,27
3,6,8,26
3,7,0,30
3,8,3,33
3,11,5,37
3,12,0,29
3,13,21,27
3,14,13,25
3,16,3,25
3,17,6,22
3,18,4,25
3,20,0,29
3,21,6,26
3,22,3,22
3,23,10,21
3,24,6,17
3,25,3,20
3,27,8,17
3,28,0,11
3,29,16,12
3,30,3,12
3,31,3,5
3,33,11,14
3,34,0,10
3,35,182,7
3,36,79,7
3,37,11,3
3,38,102,2
3,39,25,2
3,40,3,6
3,41,6,8
3,43,1,7
3,44,10,6
3,46,3,11
3,49,3,17
3,50,0,22
3,51,3,20
3,52,6,21
3,56,19,23
3,57,111,22
3,58,5,26
3,59,0,26
3,60,6,22
3,62,3,20
3,63,8,21
3,64,3,23
3,65,3,22
3,66,26,19
3,67,131,22
3,68,11,24
3,69,8,21
3,70,4,19
3,71,4,22
3,72,8,23
3,73,3,26
3,74,3,27
3,75,0,22
3,76,0,17
3,78,3,22
3,79,3,18
3,80,14,12
3,81,92,12
3,82,1503,8
3,83,500,7
3,84,224,7
3,85,2,9
3,86,70,9
3,89,11,9
3,90,3,10
3,91,5,11
3,94,3,13
3,95,23,10
3,96,3,16
3,98,4,16
3,101,6,23
3,105,0,32
3,106,0,31
3,108,2,29
3,109,3,29
3,110,27,25
3,111,2,28
3,120,8,21
3,121,286,19
3,122,105,19
3,123,8,22
3,124,3,25
3,126,11,27
3,127,14,26
4,0,10,33
4,1,3,38
4,2,7,35
4,3,13,30
4,4,0,28
4,6,19,25
4,7,175,27
4,8,3,27
4,11,3,33
4,12,9,31
4,13,5,25
4,14,13,24
4,15,3,24
4,16,3,21
4,17,5,21
4,18,0,25
4,20,5,34
4,22,3,25
4,23,69,19
4,24,40,16
4,25,3,15
4,26,14,15
4,27,0,12
4,28,18,10
4,29,3,13
4,30,4,10
4,32,3,8
4,33,9,7
4,34,6,9
4,35,71,7
4,36,7,12
4,37,4,4
4,38,5,4
4,39,40,3
4,40,17,9
4,41,0,12
4,43,1,9
4,44,3,8
4,45,7,11
4,46,0,12
4,48,3,20
4,49,59,21
4,50,30,18
4,52,3,23
4,56,3,22
4,57,36,21
4,58,56,23
4,59,13,23
4,60,20,21
4,61,8,22
4,62,238,20
4,63,103,19
4,64,14,17
4,65,3,18
4,66,15,18
4,67,18,23
4,68,5,25
4,69,3,29
4,70,4,19
4,71,40,17
4,76,15,17
4,77,13,14
4,79,5,18
4,81,3,10
4,82,522,9
4,83,1725,8
4,84,1260,5
4,85,40,7
4,86,70,6
4,87,16,9
4,88,34,10
4,89,76,8
4,90,29,11
4,93,9,9
4,94,3,10
4,95,112,13
4,97,4,17
4,98,8,17
4,99,8,19
4,100,0,17
4,101,7,18
4,106,2,27
4,107,0,29
4,108,2,27
4,110,3,24
4,111,9,30
4,120,2,20
4,121,145,18
4,122,37,18
4,123,14,20
4,125,2,31
4,127,13,30
5,0,11,32
5,3,3,30
5,4,7,27
5,5,0,26
5,6,68,25
5,7,617,24
5,8,4,25
5,9,9,27
5,10,4,27
5,11,9,30
5,12,3,29
5,13,3,26
5,14,47,23
5,15,9,26
5,16,12,25
5,17,18,20
5,18,4,39
5,22,3,22
5,23,1,20
5,24,5,18
5,25,9,12
5,26,60,11
5,27,209,8
5,28,81,8
5,29,3,10
5,30,55,6
5,31,18,4
5,32,20,6
5,33,150,6
5,34,18,8
5,35,5,8
5,37,17,5
5,38,6,7
5,39,0,4
5,40,24,4
5,41,8,8
5,42,4,9
5,43,4,11
5,44,18,10
5,45,115,9
5,46,14,10
5,47,2,11
5,48,3,16
5,49,55,17
5,50,94,21
5,51,24,20
5,52,30,24
5,53,3,27
5,57,11,23
5,58,13,28
5,59,11,27
5,61,0,24
5,62,0,24
5,64,3,19
5,65,3,16
5,66,5,18
5,67,2,20
5,68,4,19
5,69,0,17
5,70,9,16
5,71,14,15
5,72,3,14
5,73,7,15
5,74,3,16
5,75,4,18
5,76,3,20
5,77,4,18
5,78,2,12
5,81,541,9
5,82,2942,7
5,83,1043,6
5,84,3637,3
5,85,1220,5
5,86,3,6
5,87,8,9
5,88,50,7
5,89,102,6
5,90,16,8
5,91,4,8
5,92,0,12
5,93,3,11
5,94,7,15
5,95,6,14
5,100,11,21
5,101,6,19
5,105,25,24
5,106,39,24
5,107,47,26
5,110,6,26
5,111,7,33
5,112,2,33
5,118,2,29
5,119,0,24
5,120,33,21
5,121,59,20
5,122,28,16
5,123,16,18
5,124,3,18
5,126,2,30
5,127,2,29
6,0,9,31
6,1,9,29
6,2,20,30
6,3,67,28
6,4,11,28
6,5,0,30
6,6,3,27
6,7,5,22
6,8,0,24
6,9,8,25
6,10,18,24
6,11,5,26
6,12,17,27
6,13,15,26
6,14,5,23
6,15,9,23
6,16,22,24
6,17,4,19
6,19,3,24
6,21,10,22
6,22,3,20
6,23,3,22
6,24,3,15
6,25,11,12
6,26,11,10
6,27,238,7
6,28,99,8
6,29,6,8
6,30,97,6
6,31,5,3
6,32,2,8
6,33,52,7
6,34,0,11
6,35,6,14
6,37,10,10
6,39,3,12
6,40,14,7
6,41,50,5
6,42,4,7
6,43,3,10
6,44,0,14
6,45,0,13
6,47,8,13
6,48,4,13
6,49,3,18
6,50,4,20
6,51,11,23
6,52,3,23
6,57,3,31
6,59,19,22
6,63,8,20
6,64,11,16
6,65,3,19
6,66,3,23
6,67,3,19
6,68,0,23
6,69,3,16
6,70,3,15
6,71,10,15
6,72,3,14
6,74,166,12
6,75,0,13
6,76,5,16
6,77,4,15
6,78,60,13
6,79,164,12
6,80,58,11
6,81,168,8
6,82,2631,8
6,83,1237,7
6,84,32,5
6,85,117,3
6,86,16,5
6,87,0,9
6,88,3,14
6,89,8,10
6,90,3,11
6,91,3,10
6,92,3,15
6,93,7,16
6,102,2,20
6,105,2,22
6,106,5,25
6,107,2,31
6,108,9,27
6,109,0,23
6,111,10,27
6,120,9,20
6,121,2,16
6,122,2,16
6,124,3,19
6,125,0,19
6,126,2,25
6,127,2,27
7,0,15,31
7,1,9,29
7,2,3,30
7,3,3,33
7,4,11,34
7,5,3,31
7,6,5,32
7,7,6,23
7,8,3,22
7,9,91,23
7,10,25,22
7,11,14,23
7,13,3,24
7,14,7,20
7,15,3,23
7,16,3,26
7,20,27,20
7,21,11,23
7,22,18,22
7,23,3,22
7,24,3,18
7,25,13,14
7,26,0,12
7,27,50,7
7,28,42,7
7,29,35,6
7,30,3,8
7,31,0,3
7,32,8,10
7,33,0,9
7,35,3,18
7,36,3,21
7,37,3,14
7,40,9,12
7,41,8,7
7,42,3,7
7,43,3,11
7,44,0,16
7,48,3,20
7,49,3,17
7,51,4,28
7,52,3,27
7,53,3,26
7,55,3,18
7,56,8,38
7,57,3,35
7,59,6,21
7,60,3,20
7,63,0,19
7,64,3,14
7,65,3,19
7,66,3,19
7,67,6,20
7,68,5,23
7,70,6,24
7,71,5,17
7,73,3,16
7,74,59,16
7,75,3,11
7,76,4,11
7,77,10,13
7,78,8,12
7,79,319,11
7,80,421,9
7,82,9,8
7,83,520,6
7,84,48,6
7,85,124,5
7,86,3,5
7,87,0,5
7,88,5,9
7,89,0,10
7,90,11,13
7,91,8,14
7,92,34,12
7,93,4,16
7,102,2,25
7,103,4,22
7,104,5,26
7,105,10,22
7,106,0,21
7,107,4,26
7,108,18,22
7,109,2,24
7,110,2,28
7,111,4,27
7,120,2,20
7,121,6,16
7,122,2,16
7,124,23,23
7,125,30,20
8,0,0,34
8,1,3,35
8,2,3,34
8,5,3,27
8,6,13,23
8,7,3,21
8,8,3,22
8,9,6,25
8,10,3,25
8,11,3,21
8,12,5,20
8,13,23,19
8,14,8,19
8,16,0,20
8,18,3,18
8,20,3,20
8,22,3,18
8,23,9,17
8,24,5,15
8,25,4,9
8,26,13,12
8,27,5,8
8,28,16,6
8,29,15,5
8,30,116,3
8,31,1479,3
8,32,4,5
8,33,99,8
8,34,20,10
8,35,4,14
8,36,5,18
8,38,38,19
8,40,14,14
8,41,7,11
8,42,20,8
8,43,3,9
8,44,13,11
8,47,4,25
8,48,3,23
8,49,0,18
8,50,3,24
8,51,4,30
8,52,3,32
8,53,0,28
8,54,3,18
8,55,3,18
8,60,8,19
8,61,3,19
8,62,4,17
8,63,48,16
8,64,60,13
8,65,12,16
8,66,0,17
8,67,6,23
8,68,7,26
8,69,5,25
8,70,3,21
8,71,4,22
8,73,0,21
8,74,0,20
8,76,10,10
8,77,0,10
8,78,1,11
8,79,45,12
8,82,24,8
8,83,31,6
8,84,11,6
8,85,0,7
8,88,7,6
8,89,16,7
8,90,0,10
8,91,9,12
8,92,35,11
8,93,3,17
8,94,3,18
8,95,3,20
8,97,2,17
8,100,38,17
8,102,2,24
8,103,6,20
8,104,9,23
8,105,2,21
8,106,6,21
8,107,9,28
8,108,14,21
8,109,3,25
8,112,2,23
8,113,2,22
8,119,0,17
8,121,2,17
8,122,16,13
8,123,4,19
8,124,10,20
8,125,22,22
8,126,10,22
9,0,6,32
9,1,21,33
9,2,9,31
9,3,5,33
9,4,3,27
9,5,0,25
9,6,3,25
9,7,3,22
9,8,3,19
9,9,3,23
9,10,6,25
9,11,5,28
9,12,3,24
9,13,5,21
9,15,4,20
9,16,4,18
9,17,5,17
9,18,19,20
9,19,6,17
9,20,5,18
9,21,3,17
9,22,3,14
9,23,5,15
9,24,12,13
9,25,4,7
9,26,19,7
9,27,3,7
9,28,0,7
9,29,3,1
9,31,6559,2
9,32,28,4
9,33,18,7
9,34,35,14
9,35,5,17
9,37,0,22
9,38,0,14
9,39,11,11
9,40,47,10
9,41,96,10
9,42,1,12
9,43,5,12
9,44,16,9
9,45,3,13
9,46,1,16
9,47,9,19
9,48,0,23
9,49,76,18
9,50,71,21
9,51,3,24
9,54,3,20
9,55,3,17
9,56,0,27
9,60,1,18
9,62,3,15
9,63,37,13
9,64,116,15
9,65,0,16
9,66,3,26
9,67,8,26
9,68,6,22
9,69,16,23
9,70,4,21
9,71,0,20
9,72,3,23
9,74,1,16
9,75,9,10
9,76,24,10
9,78,0,15
9,79,0,8
9,80,3,11
9,81,17,7
9,82,6,11
9,83,0,15
9,84,34,9
9,85,27,8
9,86,97,9
9,87,6,10
9,88,14,10
9,90,145,8
9,91,212,9
9,92,5,9
9,93,0,13
9,94,3,15
9,95,3,17
9,96,8,16
9,97,22,14
9,98,10,18
9,99,14,19
9,100,165,16
9,101,0,16
9,102,7,20
9,103,2,22
9,104,15,19
9,105,34,20
9,106,23,20
9,107,120,22
9,108,64,20
9,109,10,25
9,110,2,22
9,111,0,23
9,112,2,20
9,113,18,20
9,114,2,18
9,115,2,16
9,117,5,16
9,118,0,16
9,119,0,16
9,123,3,16
9,124,2,18
9,125,0,26
9,127,2,21
10,0,3,37
10,1,3,31
10,2,15,29
10,3,7,32
10,4,4,31
10,5,0,28
10,7,8,23
10,8,14,19
10,9,32,19
10,11,3,29
10,12,3,26
10,13,5,26
10,16,13,18
10,17,12,15
10,18,30,15
10,19,16,18
10,20,3,20
10,21,7,19
10,22,3,12
10,23,121,11
10,24,111,9
10,25,0,10
10,30,3,5
10,31,2481,4
10,32,26,5
10,33,0,6
10,34,5,13
10,35,5,18
10,36,4,21
10,37,3,14
10,38,8,13
10,39,4,14
10,40,4,13
10,41,6,14
10,43,13,11
10,44,4,10
10,45,222,11
10,46,15,14
10,47,19,17
10,48,3,24
10,49,36,19
10,50,25,23
10,51,4,27
10,53,3,26
10,55,5,16
10,56,10,23
10,60,33,17
10,61,8,16
10,62,7,15
10,63,3,12
10,64,12,14
10,65,6,20
10,66,3,21
10,67,3,18
10,68,3,19
10,69,3,18
10,70,12,16
10,71,0,16
10,73,3,11
10,74,7,13
10,75,5,13
10,76,12,15
10,78,9,15
10,79,14,14
10,80,6,9
10,81,34,8
10,82,1,12
10,83,3,16
10,84,3,13
10,85,6,10
10,86,3,10
10,87,36,9
10,88,0,16
10,89,3,17
10,90,6,18
10,91,32,11
10,92,165,11
10,93,484,11
10,94,3,11
10,95,3,11
10,97,2,14
10,98,4,24
10,99,3,16
10,101,2,16
10,102,8,16
10,103,0,17
10,104,59,18
10,105,511,18
10,106,127,18
10,107,43,20
10,108,3,19
10,109,2,19
10,110,6,18
10,111,4,17
10,112,6,16
10,113,2,17
10,114,164,15
10,115,14,17
10,116,0,17
10,117,5,14
10,122,19,14
10,123,25,13
10,124,10,19
10,125,6,23
10,126,3,32
10,127,6,33
11,0,16,31
11,1,6,28
11,2,5,27
11,4,8,32
11,5,3,28
11,6,5,29
11,7,10,24
11,8,3,21
11,9,7,21
11,11,8,26
11,12,6,24
11,13,5,25
11,14,3,25
11,17,13,17
11,18,366,16
11,19,10,14
11,20,3,15
11,21,0,12
11,22,5,12
11,23,19,10
11,24,8,10
11,25,0,10
11,28,31,7
11,29,3,7
11,30,5,3
11,31,388,5
11,32,101,4
11,33,45,7
11,34,8,9
11,35,3,22
11,36,3,17
11,37,1,15
11,38,6,17
11,41,0,16
11,42,8,17
11,43,0,20
11,44,0,17
11,45,3,12
11,46,8,19
11,47,6,17
11,48,3,19
11,49,6,20
11,50,3,16
11,51,4,23
11,52,3,23
11,53,3,24
11,54,4,16
11,55,28,19
11,56,8,19
11,57,3,18
11,58,3,20
11,59,3,19
11,60,24,18
11,61,0,17
11,63,5,11
11,64,4,16
11,65,3,16
11,66,23,15
11,67,5,16
11,68,4,23
11,69,3,14
11,70,3,13
11,71,0,20
11,72,3,11
11,73,0,15
11,74,3,16
11,75,38,18
11,76,9,19
11,77,3,15
11,79,168,11
11,80,3,13
11,81,3,9
11,82,7,16
11,83,23,14
11,84,0,15
11,85,6,14
11,87,22,11
11,88,12,11
11,90,3,15
11,93,6,15
11,94,0,13
11,95,19,11
11,96,2,19
11,97,28,22
11,98,0,20
11,100,6,25
11,103,4,19
11,104,1,18
11,105,13,17
11,106,35,16
11,107,48,16
11,108,3,17
11,109,0,21
11,110,2,23
11,112,2,21
11,116,8,15
11,117,11,15
11,120,4,17
11,121,10,18
11,122,5,12
11,123,2,13
11,124,3,16
11,125,2,22
11,126,6,19
11,127,18,17
12,0,4,28
12,1,0,26
12,2,5,26
12,3,0,28
12,4,11,25
12,5,6,25
12,6,3,28
12,7,3,20
12,8,12,20
12,9,7,17
12,10,3,18
12,11,4,19
12,12,135,21
12,13,3,22
12,14,2,24
12,16,4,21
12,17,0,18
12,18,163,16
12,19,0,16
12,21,0,17
12,22,15,16
12,23,1,13
12,24,5,12
12,25,3,18
12,26,3,10
12,27,0,10
12,28,59,6
12,29,13,5
12,30,30,2
12,31,248,4
12,32,72,4
12,33,38,6
12,35,6,40
12,36,0,16
12,37,11,16
12,38,4,21
12,40,3,26
12,42,3,20
12,44,5,14
12,45,4,13
12,47,4,20
12,49,7,24
12,50,3,16
12,51,9,23
12,52,10,23
12,54,25,15
12,55,0,17
12,56,58,16
12,57,9,19
12,58,7,19
12,59,0,21
12,60,4,24
12,62,7,17
12,63,23,11
12,64,127,11
12,65,5,12
12,66,6,17
12,70,5,10
12,71,7,18
12,72,3,18
12,73,15,18
12,74,0,25
12,75,4,22
12,76,3,21
12,77,27,18
12,78,9,15
12,79,5,12
12,80,9,12
12,81,9,9
12,82,30,9
12,83,9,14
12,84,3,17
12,88,7,12
12,89,7,12
12,93,3,18
12,94,3,18
12,95,34,13
12,96,4,12
12,97,3,16
12,99,2,23
12,100,0,22
12,101,13,21
12,102,170,21
12,103,4,21
12,105,3,23
12,107,6,19
12,108,3,15
12,109,0,17
12,110,6,18
12,114,10,12
12,117,6,12
12,118,4,12
12,119,3,14
12,120,6,13
12,121,7,12
12,122,7,12
12,123,0,16
12,124,2,17
12,125,0,18
12,126,7,15
12,127,6,19
13,0,0,27
13,1,0,26
13,2,0,27
13,3,8,25
13,4,19,23
13,5,5,25
13,6,5,24
13,8,5,18
13,9,3,16
13,10,0,16
13,11,4,22
13,12,45,23
13,13,12,26
13,14,5,27
13,16,4,28
13,17,0,17
13,18,12,20
13,19,15,18
13,20,4,17
13,21,3,21
13,22,3,16
13,23,84,15
13,24,45,15
13,25,7,16
13,26,6,12
13,27,5,9
13,29,5,5
13,30,3,6
13,31,20,4
13,32,3,5
13,33,4,7
13,36,3,33
13,37,3,22
13,43,3,19
13,44,3,14
13,45,8,16
13,47,4,23
13,49,4,20
13,50,7,15
13,51,8,18
13,54,8,15
13,55,6,15
13,56,41,14
13,62,3,15
13,63,9,13
13,64,3,9
13,65,0,9
13,69,21,13
13,70,134,12
13,71,0,16
13,77,4,22
13,78,9,17
13,79,2,13
13,80,0,13
13,81,3,10
13,82,1,10
13,88,3,13
13,89,11,15
13,90,4,14
13,91,15,16
13,92,3,16
13,93,3,22
13,94,3,20
13,95,10,15
13,96,4,13
13,97,4,13
13,101,2,22
13,102,0,25
13,105,4,27
13,108,6,17
13,109,63,13
13,110,46,13
13,111,2,14
13,112,2,15
13,113,8,14
13,114,95,13
13,117,7,13
13,118,131,11
13,119,2,14
13,120,3,10
13,121,13,13
13,123,5,12
13,124,43,15
13,125,122,14
13,126,0,15
