x,y,avg_time_nearest
0,0,37
0,2,38
0,3,32
0,4,32
0,5,27
0,6,29
0,7,29
0,8,32
0,9,33
0,13,35
0,14,33
0,16,25
0,17,23
0,18,25
0,19,26
0,21,28
0,22,28
0,23,29
0,24,25
0,25,22
0,26,17
0,27,16
0,28,13
0,29,11
0,30,10
0,31,8
0,34,17
0,35,12
0,36,19
0,37,6
0,38,3
0,40,7
0,43,6
0,44,11
0,46,8
0,47,9
0,48,10
0,49,9
0,50,14
0,51,30
0,52,30
0,53,26
0,54,26
0,55,26
0,61,26
0,62,24
0,63,25
0,65,32
0,67,23
0,68,27
0,71,31
0,79,11
0,80,14
0,81,10
0,82,13
0,83,15
0,84,8
0,85,9
0,86,11
0,87,12
0,88,14
0,90,14
0,92,19
0,95,10
0,96,17
0,98,15
0,99,16
0,100,15
0,101,18
0,102,20
0,103,24
0,104,27
0,110,32
0,111,27
0,112,30
0,117,24
0,118,22
0,119,24
0,123,21
0,124,24
0,125,24
0,126,23
0,127,36
1,0,33
1,1,37
1,2,35
1,3,32
1,4,30
1,5,34
1,6,27
1,7,30
1,12,32
1,13,32
1,14,28
1,15,26
1,16,28
1,17,24
1,18,25
1,20,23
1,21,26
1,22,25
1,24,23
1,25,18
1,26,17
1,27,16
1,28,13
1,29,12
1,30,11
1,31,7
1,32,12
1,33,14
1,34,13
1,36,7
1,37,8
1,38,2
1,39,2
1,41,7
1,42,5
1,43,6
1,44,11
1,46,9
1,47,7
1,48,10
1,49,11
1,50,13
1,52,24
1,53,22
1,54,23
1,55,25
1,58,29
1,63,22
1,64,27
1,67,21
1,71,26
1,72,30
1,74,34
1,77,19
1,78,14
1,81,9
1,82,11
1,83,12
1,84,8
1,86,14
1,87,13
1,90,11
1,91,15
1,92,20
1,93,9
1,94,9
1,95,13
1,97,12
1,98,14
1,99,16
1,100,19
1,102,24
1,111,27
1,115,34
1,118,28
1,122,20
1,124,21
1,125,23
1,126,24
2,0,31
2,2,40
2,3,30
2,4,28
2,5,30
2,6,26
2,7,29
2,13,30
2,14,27
2,17,23
2,18,23
2,20,23
2,21,24
2,22,20
2,23,24
2,25,18
2,26,22
2,27,21
2,28,12
2,29,12
2,30,13
2,31,7
2,34,9
2,35,8
2,36,4
2,37,5
2,38,2
2,39,1
2,40,4
2,41,3
2,42,5
2,43,5
2,44,5
2,46,8
2,47,8
2,49,16
2,50,14
2,51,26
2,52,22
2,55,23
2,56,26
2,57,23
2,58,27
2,59,31
2,60,31
2,61,25
2,62,23
2,63,21
2,64,27
2,66,20
2,67,23
2,68,23
2,69,22
2,74,27
2,75,25
2,79,12
2,80,11
2,81,9
2,82,8
2,83,7
2,84,7
2,85,13
2,86,13
2,87,14
2,92,8
2,93,9
2,95,14
2,96,12
2,97,14
2,98,16
2,99,15
2,110,30
2,111,26
2,118,29
2,120,20
2,121,21
2,122,20
2,123,20
2,124,29
2,125,29
2,126,24
2,127,28
3,0,32
3,1,37
3,2,36
3,3,29
3,5,27
3,6,26
3,7,30
3,8,33
3,11,37
3,12,29
3,13,27
3,14,25
3,16,25
3,17,22
3,18,25
3,20,29
3,21,26
3,22,22
3,23,21
3,24,17
3,25,20
3,27,17
3,28,11
3,29,12
3,30,12
3,31,5
3,33,14
3,34,10
3,35,7
3,36,7
3,37,3
3,38,2
3,39,2
3,40,6
3,41,8
3,43,7
3,44,6
3,46,11
3,49,17
3,50,22
3,51,20
3,52,21
