x,y,avg_time_nearest
0,0,22
0,1,24
0,4,20
0,5,19
0,6,15
0,7,15
0,15,10
0,16,7
0,18,6
0,19,5
0,20,5
0,25,11
0,26,13
0,27,15
0,30,13
0,31,14
0,32,18
0,48,36
0,49,35
0,54,36
0,55,34
0,60,26
0,62,23
0,63,22
0,64,21
0,65,21
0,66,20
0,67,19
0,68,18
0,69,16
0,70,16
0,71,18
0,73,13
0,74,10
0,75,10
0,76,8
0,77,7
0,78,5
0,79,5
0,80,7
0,81,6
0,82,8
0,83,8
0,84,8
0,85,10
0,88,13
0,89,14
0,90,17
0,91,19
0,92,19
0,93,18
0,94,19
0,95,21
0,96,19
0,97,22
0,99,20
0,101,20
0,103,13
0,104,12
0,105,14
0,106,17
0,108,17
0,109,13
0,110,11
0,111,13
0,112,15
0,115,15
0,116,16
0,117,16
0,119,20
0,121,21
0,122,20
0,123,19
0,124,20
0,125,21
0,126,22
0,127,22
1,4,23
1,7,13
1,15,8
1,16,9
1,19,4
1,21,8
1,22,11
1,26,10
1,27,14
1,28,11
1,46,31
1,49,34
1,50,39
1,53,41
1,54,41
1,55,33
1,56,33
1,60,28
1,63,27
1,64,22
1,65,23
1,66,21
1,68,20
1,69,20
1,70,16
1,71,15
1,72,13
1,73,15
1,75,10
1,76,8
1,77,8
1,78,5
1,79,5
1,80,7
1,81,4
1,82,6
1,83,6
1,84,8
1,85,8
1,87,15
1,88,15
1,89,15
1,90,15
1,91,22
1,96,20
1,97,23
1,99,23
1,100,25
1,101,18
1,102,17
1,103,17
1,104,13
1,106,17
1,108,15
1,109,14
1,110,12
1,111,13
1,112,13
1,115,17
1,117,18
1,118,18
1,119,19
1,120,21
1,121,20
1,122,21
1,123,20
1,124,20
1,125,20
1,126,22
1,127,25
2,0,24
2,7,13
2,9,11
2,10,10
2,15,8
2,16,7
2,18,4
2,19,3
2,20,6
2,21,5
2,22,7
2,25,8
2,26,10
2,27,10
2,29,13
2,30,14
2,46,30
2,48,32
2,49,34
2,50,35
2,51,38
2,52,35
2,53,35
2,54,41
2,55,34
2,56,32
2,58,33
2,59,31
2,60,29
2,61,28
2,62,31
2,63,30
2,64,22
2,65,23
2,66,23
2,67,23
2,68,22
2,69,22
2,70,17
2,71,17
2,72,15
2,73,14
2,76,9
2,77,7
2,78,9
2,79,4
2,80,2
2,81,4
2,82,5
2,83,8
2,84,9
2,85,9
2,87,15
2,88,18
2,89,16
2,90,20
2,91,21
2,95,21
2,96,21
2,97,25
2,98,25
2,99,24
2,100,23
2,102,16
2,103,16
2,104,14
2,108,21
2,109,16
2,111,14
2,115,20
2,116,20
2,117,19
2,118,20
2,119,20
2,120,22
2,124,21
2,125,21
2,126,22
3,0,25
3,1,25
3,8,12
3,9,11
3,10,10
3,11,9
3,13,9
3,14,8
3,15,6
3,16,8
3,20,3
3,21,4
3,22,5
3,24,6
3,25,7
3,26,9
3,27,12
3,29,12
3,30,12
3,46,29
3,50,37
3,51,39
3,52,34
3,53,37
3,54,43
3,55,41
3,58,30
3,59,29
3,60,28
3,62,29
3,65,21
3,69,23
3,71,20
3,72,16
3,73,16
3,74,17
3,76,10
3,77,8
3,78,5
3,79,4
3,80,2
3,81,5
3,82,6
3,84,10
3,85,11
3,86,11
3,87,13
3,88,15
3,89,15
3,90,16
3,91,18
3,92,29
3,95,22
3,96,22
3,97,24
3,98,25
3,99,23
3,100,22
3,103,16
3,104,15
3,107,23
3,109,18
3,111,15
3,112,14
3,117,21
3,118,21
3,119,21
3,120,26
3,121,24
3,122,26
3,124,28
3,127,28
4,0,26
4,1,25
4,7,15
4,8,12
4,11,10
4,13,8
4,14,6
4,15,5
4,16,4
4,17,3
4,18,1
4,19,2
4,22,7
4,25,8
4,26,8
4,27,9
4,30,11
4,32,14
4,35,18
4,45,30
4,46,28
4,49,33
4,51,36
4,52,33
4,53,36
4,58,30
4,59,27
4,60,27
4,61,29
4,62,29
4,63,25
4,65,23
4,68,19
4,72,15
4,73,16
4,74,17
4,75,10
4,76,12
4,78,7
4,79,5
4,80,4
4,81,6
4,82,6
4,83,7
4,84,8
4,85,9
4,86,10
4,87,12
4,88,13
4,89,13
4,90,16
4,91,15
4,93,25
4,94,25
4,95,24
4,96,22
4,97,25
4,99,22
4,100,21
4,101,20
4,103,18
4,104,15
4,105,16
4,108,21
4,109,19
4,110,17
4,111,16
4,112,16
4,113,16
4,114,18
4,115,18
4,118,22
4,119,21
4,120,24
4,121,26
4,122,27
4,123,28
4,125,33
4,126,32
5,0,26
5,1,24
5,2,28
5,8,13
5,10,12
5,11,12
5,14,8
5,15,7
5,16,4
5,17,3
5,18,3
5,19,4
5,20,3
5,21,5
5,25,10
5,26,9
5,30,11
5,31,15
5,32,14
5,34,14
5,35,17
5,36,18
5,41,22
5,42,21
5,43,23
5,45,27
5,46,27
5,49,30
5,51,33
5,52,32
5,53,38
5,54,38
5,57,33
5,58,30
5,59,27
5,60,25
5,63,23
5,64,22
5,65,20
5,66,19
5,67,18
5,68,19
5,69,17
5,72,14
5,73,14
5,74,14
5,75,14
5,76,11
5,77,8
5,78,7
5,79,6
5,80,7
5,81,8
5,82,8
5,84,14
5,85,10
5,86,12
5,87,13
5,88,12
5,89,12
5,90,13
5,91,15
5,93,25
5,95,21
5,96,24
5,97,24
5,102,20
5,103,20
5,104,17
5,105,17
5,108,18
5,109,18
5,110,17
5,111,17
5,113,18
5,114,17
5,115,20
5,116,24
5,118,25
5,119,22
5,120,24
5,121,25
5,124,34
5,126,29
5,127,26
6,0,25
6,1,24
6,2,24
6,7,14
6,8,14
6,11,13
6,15,6
6,16,8
6,17,5
6,19,4
6,20,4
6,21,4
6,25,11
6,31,12
6,32,15
6,35,17
6,36,16
6,37,18
6,39,19
6,40,19
6,41,21
6,42,21
6,43,22
6,45,26
6,46,27
6,49,29
6,51,31
6,52,35
6,53,37
6,54,36
6,56,37
6,58,28
6,59,28
6,60,24
6,63,23
6,64,22
6,65,21
6,66,20
6,67,20
6,68,17
6,69,16
6,70,15
6,72,14
6,73,12
6,74,12
6,75,11
6,76,9
6,77,9
6,78,7
6,79,8
6,80,6
6,81,8
6,82,10
6,85,11
6,86,12
6,87,12
6,88,13
6,89,17
6,91,14
6,92,15
6,95,20
6,96,22
6,97,22
6,104,18
6,105,18
6,106,19
6,109,20
6,110,18
6,111,18
6,113,20
6,114,20
6,115,19
6,116,24
6,117,24
6,119,26
6,120,24
6,121,25
6,122,27
6,124,33
6,126,31
6,127,27
7,0,27
7,1,23
7,2,25
7,7,16
7,11,11
7,12,10
7,13,10
7,14,8
7,15,7
7,16,9
7,17,6
7,18,6
7,20,5
7,21,5
7,22,8
7,25,13
7,29,15
7,33,15
7,35,17
7,36,19
7,43,23
7,45,24
7,46,27
7,50,30
7,53,35
7,54,37
7,55,37
7,60,25
7,61,25
7,63,25
7,64,26
7,65,24
7,66,21
7,67,21
7,68,18
7,69,16
7,71,15
7,72,14
7,74,13
7,75,11
7,76,11
7,77,9
7,78,10
7,79,9
7,80,7
7,81,9
7,82,10
7,85,12
7,86,13
7,87,17
7,88,15
7,89,15
7,93,17
7,94,18
7,95,19
7,96,20
7,97,23
7,100,25
7,101,24
7,102,19
7,103,19
7,104,18
7,105,21
7,106,20
7,110,18
7,113,24
7,116,20
7,117,22
7,118,24
7,119,25
7,120,24
7,121,27
7,122,28
7,123,27
7,124,32
7,125,33
7,126,30
7,127,27
8,1,22
8,2,22
8,6,20
8,7,18
8,11,13
8,12,10
8,13,11
8,14,10
8,15,8
8,16,10
8,17,8
8,18,7
8,20,6
8,21,7
8,22,7
8,24,16
8,28,14
8,29,15
8,30,15
8,42,29
8,43,24
8,44,24
8,45,26
8,50,32
8,51,32
8,55,36
8,56,33
8,57,29
8,59,31
8,60,27
8,61,29
8,62,26
8,63,26
8,64,27
8,65,31
8,66,23
8,67,24
8,68,19
8,69,17
8,71,15
8,72,15
8,73,19
8,74,14
8,76,13
8,77,9
8,78,10
8,79,9
8,80,8
8,82,12
8,84,13
8,85,14
8,86,14
8,87,15
8,88,14
8,89,15
8,90,16
8,91,18
8,92,17
8,94,21
8,95,20
8,96,21
8,97,22
8,98,22
8,99,23
8,100,22
8,101,22
8,102,20
8,103,21
8,105,19
8,106,20
8,107,23
8,110,19
8,111,20
8,116,21
8,117,23
8,119,24
8,120,25
8,121,24
8,122,25
8,123,26
8,124,27
8,125,31
8,126,30
8,127,30
9,1,24
9,3,18
9,4,18
9,6,18
9,7,16
9,8,18
9,9,16
9,11,13
9,12,11
9,13,13
9,14,11
9,15,9
9,19,10
9,20,7
9,21,11
9,22,8
9,24,15
9,26,13
9,29,16
9,30,18
9,34,15
9,41,27
9,42,26
9,43,25
9,44,26
9,45,27
9,46,26
9,50,32
9,56,31
9,59,29
9,60,28
9,61,26
9,62,26
9,64,32
9,65,31
9,66,27
9,67,27
9,68,19
9,69,19
9,71,17
9,72,16
9,73,16
9,74,17
9,75,13
9,76,11
9,77,10
9,78,11
9,79,11
9,80,10
9,81,10
9,82,12
9,83,15
9,84,14
9,86,15
9,87,14
9,91,17
9,92,18
9,94,22
9,95,21
9,96,21
9,99,24
9,100,23
9,101,22
9,104,24
9,105,20
9,106,22
9,107,22
9,110,20
9,112,28
9,116,22
9,119,26
9,120,27
9,121,26
9,123,27
9,124,28
9,125,28
9,126,29
9,127,31
10,0,26
10,1,22
10,2,20
10,3,21
10,7,15
10,8,15
10,9,14
10,10,12
10,11,12
10,13,12
10,14,11
10,17,11
10,19,12
10,20,8
10,21,11
10,22,9
10,26,13
10,27,15
10,29,18
10,34,17
10,35,16
10,42,28
10,43,28
10,46,30
10,47,27
10,48,28
10,49,34
10,52,35
10,53,37
10,54,38
10,56,31
10,61,28
10,62,27
10,64,31
10,66,28
10,67,22
10,68,22
10,69,19
10,72,18
10,73,16
10,74,15
10,75,14
10,76,12
10,77,11
10,78,12
10,79,12
10,80,11
10,81,11
10,82,12
10,83,12
10,84,14
10,85,15
10,86,16
10,91,19
10,92,19
10,93,20
10,94,22
10,95,22
10,98,23
10,100,27
10,101,23
10,104,23
10,105,21
10,106,24
10,107,22
10,108,23
10,110,21
10,111,25
10,112,27
10,113,29
10,122,32
10,123,29
10,124,30
10,125,31
10,126,31
10,127,32
11,0,23
11,1,25
11,2,22
11,3,20
11,7,18
11,14,12
11,16,11
11,17,11
11,19,9
11,20,11
11,22,10
11,23,11
11,27,15
11,29,20
11,42,30
11,45,33
11,46,32
11,47,29
11,48,30
11,49,32
11,62,28
11,64,29
11,65,26
11,66,26
11,67,23
11,68,23
11,71,19
11,72,17
11,73,16
11,74,14
11,75,13
11,76,14
11,77,12
11,78,14
11,79,14
11,80,12
11,81,11
11,82,13
11,83,13
11,84,15
11,85,15
11,86,17
11,88,22
11,90,28
11,91,20
11,93,23
11,94,21
11,95,23
11,98,24
11,99,25
11,100,26
11,101,24
11,104,22
11,105,22
11,106,24
11,107,25
11,108,23
11,109,22
11,110,22
11,111,23
11,112,27
11,114,30
11,115,29
11,117,27
11,118,28
11,120,32
11,121,32
11,122,31
11,124,30
11,125,34
11,126,32
11,127,34
12,3,24
12,4,26
12,5,29
12,14,14
12,16,12
12,17,14
12,19,10
12,20,10
12,22,11
12,23,11
