x,y,TOT_P,avg_time_nearest_h
0,0,122,22
0,1,14,24
0,4,8,20
0,5,4,19
0,6,9,15
0,7,94,15
0,15,224,10
0,16,18,7
0,18,44,6
0,19,137,5
0,20,2,5
0,25,6,11
0,26,129,13
0,27,12,15
0,30,94,13
0,31,168,14
0,32,16,18
0,48,64,36
0,49,22,35
0,54,26,36
0,55,63,34
0,60,128,26
0,62,97,23
0,63,224,22
0,64,1,21
0,65,136,21
0,66,27,20
0,67,5,19
0,68,41,18
0,69,114,16
0,70,21,16
0,71,33,18
0,73,218,13
0,74,255,10
0,75,390,10
0,76,300,8
0,77,261,7
0,78,580,5
0,79,296,5
0,80,479,7
0,81,192,6
0,82,95,8
0,83,368,8
0,84,432,8
0,85,70,10
0,88,63,13
0,89,21,14
0,90,96,17
0,91,23,19
0,92,10,19
0,93,2,18
0,94,16,19
0,95,43,21
0,96,11,19
0,97,60,22
0,99,39,20
0,101,29,20
0,103,112,13
0,104,9,12
0,105,52,14
0,106,8,17
0,108,22,17
0,109,4,13
0,110,165,11
0,111,240,13
0,112,28,15
0,115,66,15
0,116,18,16
0,117,38,16
0,119,48,20
0,121,28,21
0,122,40,20
0,123,24,19
0,124,80,20
0,125,97,21
0,126,64,22
0,127,106,22
1,4,0,23
1,7,175,13
1,15,104,8
1,16,1,9
1,19,111,4
1,21,125,8
1,22,12,11
1,26,3,10
1,27,8,14
1,28,2,11
1,46,95,31
1,49,53,34
1,50,42,39
1,53,14,41
1,54,1,41
1,55,16,33
1,56,36,33
1,60,0,28
1,63,5,27
1,64,4,22
1,65,83,23
1,66,25,21
1,68,21,20
1,69,8,20
1,70,2,16
1,71,124,15
1,72,160,13
1,73,36,15
1,75,44,10
1,76,384,8
1,77,45,8
1,78,246,5
1,79,1782,5
1,80,953,7
1,81,285,4
1,82,220,6
1,83,537,6
1,84,541,8
1,85,8,8
1,87,10,15
1,88,78,15
1,89,50,15
1,90,22,15
1,91,5,22
1,96,36,20
1,97,37,23
1,99,7,23
1,100,3,25
1,101,18,18
1,102,41,17
1,103,46,17
1,104,17,13
1,106,15,17
1,108,29,15
1,109,16,14
1,110,76,12
1,111,248,13
1,112,5,13
1,115,25,17
1,117,24,18
1,118,3,18
1,119,108,19
1,120,72,21
1,121,71,20
1,122,37,21
1,123,6,20
1,124,94,20
1,125,88,20
1,126,422,22
1,127,30,25
2,0,43,24
2,7,10,13
2,9,10,11
2,10,1,10
2,15,43,8
2,16,10,7
2,18,5,4
2,19,11,3
2,20,26,6
2,21,325,5
2,22,195,7
2,25,53,8
2,26,31,10
2,27,0,10
2,29,3,13
2,30,172,14
2,46,170,30
2,48,19,32
2,49,268,34
2,50,471,35
2,51,180,38
2,52,11,35
2,53,35,35
2,54,11,41
2,55,45,34
2,56,279,32
2,58,7,33
2,59,0,31
2,60,35,29
2,61,441,28
2,62,33,31
2,63,3,30
2,64,4,22
2,65,60,23
2,66,11,23
2,67,3,23
2,68,11,22
2,69,7,22
2,70,19,17
2,71,5,17
2,72,203,15
2,73,92,14
2,76,638,9
2,77,1021,7
2,78,78,9
2,79,472,4
2,80,5862,2
2,81,6645,4
2,82,2758,5
2,83,136,8
2,84,205,9
2,85,3,9
2,87,12,15
2,88,120,18
2,89,37,16
2,90,19,20
2,91,1,21
2,95,6,21
2,96,48,21
2,97,14,25
2,98,6,25
2,99,10,24
2,100,68,23
2,102,2,16
2,103,89,16
2,104,129,14
2,108,2,21
2,109,6,16
2,111,329,14
2,115,4,20
2,116,6,20
2,117,22,19
2,118,3,20
2,119,31,20
2,120,49,22
2,124,50,21
2,125,75,21
2,126,40,22
3,0,94,25
3,1,4,25
3,8,70,12
3,9,16,11
3,10,81,10
3,11,76,9
3,13,217,9
3,14,42,8
3,15,51,6
3,16,125,8
3,20,195,3
3,21,239,4
3,22,178,5
3,24,41,6
3,25,69,7
3,26,690,9
3,27,412,12
3,29,90,12
3,30,32,12
3,46,173,29
3,50,26,37
3,51,22,39
3,52,131,34
3,53,76,37
3,54,38,43
3,55,2,41
3,58,2,30
3,59,361,29
3,60,756,28
3,62,54,29
3,65,271,21
3,69,13,23
3,71,9,20
3,72,66,16
3,73,131,16
3,74,10,17
3,76,198,10
3,77,55,8
3,78,933,5
3,79,3721,4
3,80,6524,2
3,81,2242,5
3,82,1728,6
3,84,103,10
3,85,150,11
3,86,17,11
3,87,50,13
