x,y,TOT_P,avg_time_nearest_h
0,0,16,NA
0,1,13,NA
0,2,18,NA
0,3,3,NA
0,4,68,NA
0,5,16,NA
0,8,14,NA
0,9,89,NA
0,10,87,NA
0,13,0,NA
0,26,0,NA
0,27,0,NA
0,30,13,NA
0,31,48,NA
0,32,50,NA
0,33,23,NA
0,34,178,NA
0,35,1,NA
0,36,0,NA
0,37,2,NA
0,38,301,NA
0,39,668,NA
0,40,289,NA
0,41,217,NA
0,42,191,NA
0,43,332,NA
0,44,83,NA
0,45,0,NA
0,46,0,NA
0,47,0,NA
0,48,0,NA
0,56,8,NA
0,57,14,NA
0,60,2,NA
0,61,24,NA
0,62,10,NA
0,63,0,NA
0,64,0,NA
0,65,0,NA
0,66,0,NA
0,67,0,NA
0,68,121,NA
0,69,24,NA
0,70,7,NA
0,71,6,NA
0,72,950,NA
0,73,0,NA
0,75,447,NA
0,76,0,NA
0,84,0,NA
0,89,11,NA
0,90,3,NA
0,91,19,NA
0,92,0,NA
0,93,0,NA
0,95,3,NA
0,98,1,NA
0,100,9,NA
0,102,0,NA
0,116,5,NA
0,117,0,NA
0,118,0,NA
0,119,0,NA
0,121,0,NA
1,2,78,NA
1,4,59,NA
1,5,0,NA
1,6,16,NA
1,7,23,NA
1,8,145,NA
1,9,0,NA
1,12,96,NA
1,13,0,NA
1,25,27,NA
1,26,0,NA
1,28,3,NA
1,29,120,NA
1,30,20,NA
1,31,213,NA
1,32,33,NA
1,33,0,NA
1,34,0,NA
1,35,0,NA
1,36,78,NA
1,37,100,NA
1,38,12,NA
1,39,3,NA
1,40,8,NA
1,41,13,NA
1,42,0,NA
1,45,8,NA
1,46,2,NA
1,47,3,NA
1,49,22,NA
1,50,108,NA
1,51,114,NA
1,52,8,NA
1,53,6,NA
1,54,9,NA
1,55,7,NA
1,57,101,NA
1,58,40,NA
1,59,0,NA
1,60,3,NA
1,62,0,NA
1,64,0,NA
1,65,422,NA
1,66,10,NA
1,72,70,NA
1,73,0,NA
1,74,15,NA
1,75,329,NA
1,76,0,NA
1,83,0,NA
1,84,2,NA
1,89,0,NA
1,90,33,NA
1,91,5,NA
1,92,0,NA
1,95,0,NA
1,96,0,NA
1,97,0,NA
1,100,42,NA
1,102,0,NA
1,116,0,NA
1,118,4,NA
1,120,18,NA
1,121,174,NA
2,0,0,NA
2,1,0,NA
2,2,15,NA
2,3,0,NA
2,4,9,NA
2,5,9,NA
2,6,191,NA
2,7,16,NA
2,9,0,NA
2,10,12,NA
2,12,23,NA
2,23,0,NA
2,25,3,NA
2,26,6,NA
2,27,1,NA
2,28,55,NA
2,29,6,NA
2,30,0,NA
2,31,247,NA
2,32,12,NA
2,33,19,NA
2,34,39,NA
2,35,209,NA
2,36,299,NA
2,37,59,NA
2,38,0,NA
2,39,0,NA
2,40,0,NA
2,41,3,NA
2,42,0,NA
2,44,9,NA
2,45,0,NA
2,46,15,NA
2,47,46,NA
2,49,0,NA
2,50,11,NA
2,51,93,NA
2,52,934,NA
2,53,878,NA
2,54,31,NA
2,55,1,NA
2,56,0,NA
2,57,31,NA
2,58,57,NA
2,60,32,NA
2,61,25,NA
2,62,0,NA
2,63,4,NA
2,64,36,NA
2,65,197,NA
2,69,0,NA
2,70,0,NA
2,71,344,NA
2,72,0,NA
2,73,268,NA
2,74,24,NA
2,89,0,NA
2,90,0,NA
2,91,0,NA
2,97,6,NA
2,99,1,NA
2,100,18,NA
2,115,2,NA
2,116,4,NA
2,118,42,NA
2,119,46,NA
2,120,560,NA
2,121,192,NA
3,1,0,NA
3,2,34,NA
3,4,467,NA
3,5,302,NA
3,6,1,NA
3,7,0,NA
3,8,0,NA
3,10,235,NA
3,11,0,NA
3,12,0,NA
3,23,22,NA
3,24,64,NA
3,25,39,NA
3,26,0,NA
3,28,0,NA
3,29,0,NA
3,30,0,NA
3,31,0,NA
3,32,0,NA
3,33,5,NA
3,34,705,NA
3,35,1957,NA
3,36,719,NA
3,37,33,NA
3,38,0,NA
3,39,0,NA
3,41,0,NA
3,43,136,NA
3,44,12,NA
3,46,0,NA
3,47,84,NA
3,48,3,NA
3,49,22,NA
3,50,9,NA
3,51,0,NA
3,52,2,NA
3,53,60,NA
3,54,34,NA
3,55,0,NA
3,56,0,NA
3,57,2,NA
3,58,0,NA
3,59,0,NA
3,60,161,NA
3,61,432,NA
3,63,7,NA
3,64,566,NA
3,65,0,NA
3,66,0,NA
3,69,0,NA
3,70,0,NA
3,72,7,NA
3,73,185,NA
3,77,0,NA
3,89,0,NA
3,101,0,NA
3,113,0,NA
3,115,76,NA
3,116,76,NA
3,117,17,NA
3,118,0,NA
3,119,0,NA
3,120,0,NA
4,2,203,NA
4,3,29,NA
4,4,903,NA
4,5,10,NA
4,9,84,NA
4,10,272,NA
4,14,0,NA
4,24,0,NA
4,25,84,NA
4,26,87,NA
4,27,122,NA
4,28,109,NA
4,29,27,NA
4,30,138,NA
4,31,338,NA
4,32,12,NA
4,33,270,NA
4,34,42,NA
4,35,270,NA
4,36,0,NA
4,37,0,NA
4,38,0,NA
4,39,0,NA
4,40,0,NA
4,42,20,NA
4,43,439,NA
4,44,3,NA
4,45,0,NA
4,46,8,NA
4,47,0,NA
4,48,0,NA
4,49,0,NA
4,50,162,NA
4,51,0,NA
4,57,171,NA
4,58,89,NA
4,59,3,NA
4,60,24,NA
4,61,431,NA
4,62,0,NA
4,64,192,NA
4,73,0,NA
4,101,0,NA
4,115,263,NA
4,116,46,NA
5,0,0,NA
5,2,59,NA
5,3,3,NA
5,4,28,NA
5,5,43,NA
5,7,0,NA
5,8,80,NA
5,9,17,NA
5,10,52,NA
5,11,323,NA
5,12,1,NA
5,13,113,NA
5,14,227,NA
5,15,65,NA
5,16,0,NA
5,22,0,NA
5,23,0,NA
5,25,27,NA
5,26,200,NA
5,27,104,NA
5,28,52,NA
5,29,0,NA
5,30,0,NA
5,31,0,NA
5,32,0,NA
5,33,0,NA
5,35,38,NA
5,36,0,NA
5,37,0,NA
5,38,8,NA
5,42,280,NA
5,43,168,NA
5,44,0,NA
5,46,278,NA
5,47,47,NA
5,49,0,NA
5,50,27,NA
5,51,208,NA
5,52,0,NA
5,56,0,NA
5,57,38,NA
5,58,0,NA
5,59,201,NA
5,60,213,NA
5,61,0,NA
5,64,0,NA
5,69,0,NA
5,74,2,NA
5,75,12,NA
5,76,0,NA
5,115,14,NA
5,116,12,NA
5,118,4,NA
5,119,5,NA
5,120,111,NA
5,121,273,NA
6,0,0,NA
6,1,0,NA
6,2,38,NA
6,3,9,NA
6,4,6,NA
6,5,0,NA
6,6,15,NA
6,7,70,NA
6,8,151,NA
6,9,50,NA
6,10,6,NA
6,11,630,NA
6,12,20,NA
6,13,0,NA
6,15,612,NA
6,16,0,NA
6,22,126,NA
6,23,41,NA
6,24,6,NA
6,25,0,NA
6,26,29,NA
6,27,25,NA
6,28,24,NA
6,29,22,NA
6,31,0,NA
6,33,0,NA
6,34,0,NA
6,35,0,NA
6,36,0,NA
6,37,0,NA
6,38,0,NA
6,41,29,NA
6,42,171,NA
6,43,0,NA
6,44,0,NA
6,46,44,NA
6,47,17,NA
6,48,0,NA
6,49,0,NA
6,50,0,NA
6,51,0,NA
6,59,2,NA
