x,y,avg_time_nearest
66,82,42
66,99,64
66,100,63
67,76,52
67,77,48
67,78,47
67,99,61
67,100,63
68,76,51
68,77,52
68,84,41
68,85,45
68,99,58
68,100,67
69,85,46
69,91,44
69,92,47
69,101,62
70,74,51
70,91,45
70,92,47
70,97,52
70,98,50
70,100,59
70,101,58
71,72,52
71,97,52
71,98,47
71,99,50
71,100,52
72,83,46
72,84,45
72,86,36
72,100,53
72,101,57
72,102,59
73,73,51
73,74,49
73,82,52
73,84,44
74,71,46
74,73,46
74,74,44
74,75,47
74,81,52
74,82,49
74,83,47
74,84,43
74,85,43
74,88,34
75,72,44
75,73,43
75,74,45
75,75,46
75,80,53
75,81,51
75,82,51
75,83,53
75,85,42
75,88,34
75,89,32
75,90,35
75,95,40
75,96,40
75,97,40
75,100,49
75,101,50
76,66,42
76,72,45
76,73,40
76,74,42
76,75,48
76,76,48
76,81,51
76,82,51
76,85,43
76,86,39
76,88,35
76,89,31
76,90,33
76,91,34
76,92,35
76,95,42
76,96,40
76,97,41
76,100,46
76,101,49
76,103,42
76,104,41
76,105,42
77,66,39
77,72,36
77,73,41
77,74,41
77,85,41
77,88,36
77,89,33
77,90,29
77,102,41
77,103,37
77,104,39
78,66,37
78,70,34
78,102,37
78,103,36
78,104,40
79,59,31
79,61,58
79,68,29
79,69,32
79,70,33
79,71,34
79,87,40
79,88,40
79,103,32
79,104,41
80,58,28
80,60,61
80,61,58
80,68,27
80,69,35
80,70,35
80,71,35
80,75,45
80,76,45
80,82,56
80,83,55
80,113,31
80,118,29
80,119,27
80,120,30
80,122,30
80,123,32
81,58,27
81,59,24
81,60,23
81,66,26
81,67,26
81,68,25
81,70,36
81,75,45
81,76,46
81,82,50
81,83,49
81,85,43
81,86,44
81,101,29
81,102,33
81,103,29
81,107,33
81,108,32
81,112,31
81,113,28
81,115,25
81,116,26
81,117,26
81,118,26
81,119,26
81,120,30
81,122,35
81,123,33
81,124,32
82,58,29
82,60,22
82,62,20
82,66,23
82,67,22
82,68,28
82,75,43
82,76,42
82,85,45
82,86,49
82,91,27
82,92,27
82,94,27
82,98,32
82,100,28
82,101,28
82,103,28
82,108,28
82,109,27
82,113,32
82,115,25
82,116,26
82,117,25
82,118,23
82,119,30
82,123,34
82,124,35
83,55,24
83,61,20
83,62,20
83,69,21
83,71,31
83,72,33
83,74,47
83,75,45
83,85,43
83,86,44
83,91,31
83,92,25
83,97,31
83,98,34
83,100,26
83,101,26
83,115,24
83,116,24
83,118,22
83,124,35
83,125,36
84,55,22
84,56,21
84,65,20
84,66,22
84,70,28
84,71,29
84,72,31
84,75,42
84,76,40
84,97,35
84,98,36
84,101,25
84,102,24
84,125,36
84,127,60
85,46,42
85,47,39
85,49,32
85,50,29
85,51,27
85,52,24
85,53,22
85,55,20
85,62,22
85,63,17
85,66,16
85,67,17
85,70,29
85,71,26
85,72,28
85,75,40
85,81,44
85,82,44
85,83,46
85,89,47
85,90,50
85,102,23
85,103,23
85,105,23
85,126,59
85,127,58
86,50,28
86,51,26
86,52,24
86,56,18
86,66,13
86,67,16
86,71,24
86,72,24
86,81,43
86,82,41
86,84,42
86,85,41
86,86,45
86,90,42
86,91,47
86,103,21
86,106,21
86,125,34
86,127,55
87,58,18
87,59,23
87,64,14
87,68,19
87,70,23
87,77,37
87,83,39
87,84,39
87,85,39
87,86,46
87,124,34
87,125,33
88,62,15
88,63,11
88,64,10
88,68,15
88,71,22
88,77,37
88,83,37
88,84,36
88,85,35
88,86,34
88,90,38
88,96,19
88,101,24
88,112,20
88,124,31
88,125,30
89,42,61
89,66,22
89,67,19
89,71,20
89,72,21
89,77,36
89,85,34
89,86,34
89,87,33
89,88,32
89,89,33
89,90,38
89,91,36
89,96,18
89,97,18
89,103,19
89,104,19
89,112,20
89,114,17
89,115,17
89,124,29
89,125,29
89,126,56
89,127,53
90,58,12
90,67,21
90,72,22
90,77,33
90,78,34
90,86,33
90,89,31
90,90,30
90,91,33
90,96,22
90,97,17
90,102,19
90,103,18
90,104,18
90,106,17
90,107,19
90,109,22
90,110,21
90,115,21
90,126,53
90,127,51
91,47,39
91,52,24
91,57,18
91,58,12
91,59,14
91,63,6
91,72,23
91,73,24
91,77,32
91,87,32
91,98,16
91,102,20
91,103,16
91,104,15
91,107,16
91,108,17
91,109,18
91,110,20
91,113,17
91,114,18
91,115,18
91,116,22
91,121,28
91,122,27
91,123,27
91,127,51
92,49,31
92,52,20
92,53,20
92,57,13
92,58,11
92,59,11
92,62,7
92,63,5
92,69,14
92,72,25
92,73,25
92,80,35
92,85,34
92,86,34
92,87,30
92,88,29
92,91,26
92,98,25
92,101,20
92,102,19
92,103,18
92,104,14
92,107,13
92,108,15
92,111,16
92,112,18
92,115,19
92,116,23
92,121,25
92,122,25
92,123,27
92,127,49
93,47,37
93,49,28
93,50,27
93,52,21
93,59,10
93,61,15
93,62,3
93,63,6
93,67,17
93,68,14
93,69,15
93,71,17
93,72,17
93,73,25
93,74,25
93,79,33
93,80,33
93,92,24
93,96,22
93,97,25
93,100,14
93,101,16
93,102,21
93,106,19
93,107,12
93,108,15
93,109,15
93,121,22
93,122,24
94,49,28
94,50,24
94,51,24
94,61,4
94,62,3
94,63,5
94,70,24
94,71,20
94,72,21
94,74,24
94,75,25
94,78,29
94,79,30
94,80,32
94,81,32
94,85,31
94,86,30
94,91,26
94,92,23
94,93,25
94,96,21
94,97,21
94,101,13
94,102,18
94,108,12
94,109,14
94,115,23
94,121,22
95,50,25
95,62,10
95,69,23
95,71,21
95,74,20
95,75,24
95,76,24
95,78,27
95,79,27
95,81,28
95,82,26
95,84,25
95,85,26
95,88,23
95,89,23
95,92,22
95,93,22
95,97,19
95,110,12
95,115,20
95,116,22
95,120,20
95,126,47
95,127,48
96,51,25
96,52,25
96,64,19
96,65,16
96,66,21
96,67,22
96,68,23
96,69,24
96,70,22
96,71,23
96,76,25
96,77,25
96,78,26
96,84,24
96,85,23
96,88,22
96,89,20
96,93,19
96,101,14
96,102,11
96,104,14
96,105,11
96,106,14
96,107,9
96,112,15
96,113,20
96,115,16
96,116,20
96,120,19
96,125,47
96,126,46
96,127,47
97,42,36
97,52,23
97,53,21
97,57,13
97,58,20
97,59,21
97,63,21
97,64,19
97,65,20
97,66,17
97,67,21
97,79,39
97,91,18
97,96,20
97,101,14
97,102,15
97,103,10
97,105,9
97,106,12
97,107,8
97,108,9
97,112,17
97,113,19
97,115,15
97,119,21
97,120,18
97,125,45
97,126,46
98,42,36
98,57,15
98,58,17
98,63,21
98,66,20
98,67,24
98,69,24
98,73,29
98,74,29
98,79,37
98,80,38
98,82,28
98,83,27
98,90,23
98,91,21
98,92,19
98,93,16
98,94,17
98,95,19
98,96,17
98,101,13
98,102,15
98,103,10
98,104,14
98,105,8
98,107,7
98,108,11
98,109,13
98,115,14
98,116,15
98,119,18
98,120,19
99,50,31
99,51,33
99,55,19
99,57,14
99,58,14
99,63,22
99,66,21
99,69,26
99,71,27
99,73,31
99,78,33
99,79,37
99,80,38
99,82,32
99,83,31
99,86,26
99,90,22
99,91,23
99,92,23
99,93,16
99,94,15
99,95,16
99,96,15
99,97,14
99,98,14
99,102,11
99,103,11
99,104,7
99,105,7
99,108,13
99,109,14
99,115,13
99,116,13
99,118,15
99,119,20
100,41,36
100,43,36
100,45,36
100,46,33
100,47,33
100,50,31
100,51,34
100,55,19
100,56,20
100,58,15
100,60,24
100,61,23
100,62,23
100,66,24
100,67,23
100,71,30
100,73,33
100,75,31
100,76,33
100,77,31
100,78,32
100,86,29
100,92,18
100,95,14
100,96,13
100,97,12
100,98,12
100,99,11
100,102,10
100,103,12
100,104,7
100,105,6
100,106,6
100,109,13
100,110,11
100,113,13
100,114,10
100,115,11
100,116,14
100,118,16
100,119,19
101,46,33
101,47,31
101,59,16
101,60,17
101,61,20
101,62,20
101,66,24
101,67,25
101,75,35
101,76,37
101,77,32
101,78,32
101,89,23
101,96,12
101,99,13
101,100,13
101,101,9
101,102,11
101,103,8
101,104,5
101,105,4
101,106,4
101,107,5
101,109,9
101,110,9
101,112,9
101,118,19
102,46,31
102,47,29
102,55,21
102,59,16
102,60,18
102,66,25
102,67,25
102,77,34
102,78,33
102,84,38
102,88,22
102,89,22
102,101,12
102,102,9
102,103,8
102,104,5
102,105,2
102,106,3
102,107,4
102,108,5
102,109,7
102,110,8
102,121,42
102,122,40
102,127,43
103,46,28
103,49,27
103,50,26
103,51,24
103,53,22
103,54,21
103,55,24
103,61,19
103,62,19
103,68,27
103,70,34
103,71,34
