x,y,TOT_P,avg_time_nearest_h
0,1,13,26
0,2,200,27
0,3,84,29
0,4,80,30
0,5,12,32
0,6,104,32
0,7,60,36
0,8,17,38
0,13,49,40
0,15,1,46
0,16,1,45
0,17,21,42
0,18,56,42
0,19,33,46
0,20,2,48
0,22,3,47
0,23,7,48
0,24,20,45
0,26,9,41
0,27,35,42
0,28,290,41
0,29,269,40
0,30,62,42
0,31,49,43
0,32,12,46
0,33,5,48
0,35,22,41
0,36,9,43
0,45,96,37
0,46,91,37
0,54,3,52
0,55,6,51
0,57,13,49
0,58,8,48
0,59,12,44
0,60,5,44
0,61,52,43
0,62,12,42
0,63,7,41
0,64,93,41
0,65,31,40
0,66,3,40
0,67,2,42
0,71,3,34
0,72,5,35
0,73,11,43
0,74,1,43
0,75,6,40
0,76,14,41
0,77,21,41
0,78,6,44
0,79,86,44
0,80,11,44
0,83,9,53
0,84,34,54
0,85,39,54
0,86,6,51
0,87,3,57
0,90,17,54
0,91,6,53
0,92,2,58
0,93,20,57
0,98,78,61
0,99,116,60
0,100,83,61
0,101,35,62
0,102,55,62
0,103,33,60
0,104,630,60
0,105,1604,60
0,106,14,62
1,0,28,25
1,1,29,26
1,2,6,27
1,3,81,28
1,4,24,29
1,5,26,32
1,7,3,39
1,8,40,36
1,9,82,36
1,11,1,43
1,12,5,43
1,15,5,44
1,16,8,44
1,17,34,41
1,18,24,43
1,19,30,48
1,22,63,46
1,25,51,42
1,26,3,44
1,27,4,44
1,28,18,45
1,29,2,44
1,30,24,48
1,31,67,42
1,32,677,44
1,51,3,48
1,52,3,49
1,53,23,51
1,54,22,53
1,55,34,51
1,56,5,50
1,57,4,48
1,58,4,47
1,59,49,44
1,60,87,45
1,61,181,44
1,62,5,44
1,64,1,43
1,65,25,44
1,66,100,41
1,67,76,40
1,68,78,39
1,69,48,40
1,70,4,36
1,71,7,35
1,72,10,35
1,73,1,45
1,74,5,41
1,75,2,41
1,76,4,43
1,77,1,44
1,78,13,46
1,79,80,45
1,80,7,47
1,81,3,50
1,84,32,50
1,85,32,49
1,86,0,51
1,88,40,54
1,89,24,53
1,90,6,52
1,97,88,58
1,98,83,59
1,99,6,62
1,101,13,63
1,102,16,63
1,104,49,62
1,105,464,61
1,106,44,62
2,1,48,28
2,2,5,28
2,4,71,30
2,5,3,30
2,6,42,35
2,8,27,34
2,9,15,35
2,10,12,36
2,14,40,39
2,15,8,41
2,20,2,50
2,22,46,46
2,23,7,45
2,25,109,43
2,26,18,47
2,27,7,49
2,28,5,48
2,29,2,47
2,30,5,49
2,31,21,45
2,32,96,45
2,44,6,40
2,45,6,38
2,47,16,43
2,48,28,42
2,49,263,40
2,50,17,42
2,51,6,50
2,52,20,48
2,53,31,51
2,54,50,50
2,55,17,48
2,56,2,48
2,57,7,45
2,58,25,45
2,59,10,47
2,60,55,46
2,61,67,47
2,62,5,49
2,63,23,49
2,64,13,49
2,69,239,37
2,70,496,36
2,71,133,36
2,72,6,41
2,74,6,42
2,76,2,47
2,78,16,49
2,79,16,44
2,80,4,44
2,81,4,44
2,83,4,47
2,84,5,47
2,85,66,47
2,86,441,48
2,87,553,49
2,88,358,51
2,89,26,51
2,90,4,57
2,92,32,56
2,93,10,56
2,94,150,55
2,98,36,63
2,99,6,61
2,100,2,69
2,101,18,67
2,102,64,64
2,103,14,63
2,105,8,62
3,0,90,28
3,1,177,28
3,2,108,28
3,3,14,30
3,4,96,32
3,5,276,31
3,6,147,33
3,9,1,37
3,14,22,39
3,15,177,39
3,19,3,44
3,21,8,46
3,23,87,44
3,24,30,44
3,25,2,43
3,26,15,45
3,27,23,48
3,31,14,46
3,32,19,44
3,36,9,44
3,44,9,41
3,46,16,37
3,47,13,43
3,48,16,41
3,49,19,43
3,50,11,44
3,51,6,47
3,52,2,50
3,53,207,47
3,54,78,47
3,55,48,48
3,56,54,49
3,57,17,48
3,58,15,52
3,59,4,51
3,61,2,46
3,63,8,60
3,70,8,38
3,71,9,38
3,72,136,37
3,73,31,38
3,75,6,41
3,76,6,41
3,77,7,43
3,78,11,42
3,79,11,43
3,80,2,43
3,81,3,44
3,84,1,46
3,85,18,47
3,87,57,50
3,88,40,52
3,89,6,53
3,90,4,52
3,91,6,53
3,92,57,54
3,94,5,57
3,98,11,63
3,99,10,61
3,100,6,63
3,101,68,65
4,1,6,30
4,2,4,28
4,4,38,30
4,5,58,30
4,6,3,36
4,8,2,35
4,9,48,34
4,10,66,34
4,13,56,39
4,14,327,38
4,15,982,38
4,16,30,39
4,18,23,40
4,19,55,42
