x,y,avg_time_nearest
0,1,26
0,2,27
0,3,29
0,4,30
0,5,32
0,6,32
0,7,36
0,8,38
0,13,40
0,15,46
0,16,45
0,17,42
0,18,42
0,19,46
0,20,48
0,22,47
0,23,48
0,24,45
0,26,41
0,27,42
0,28,41
0,29,40
0,30,42
0,31,43
0,32,46
0,33,48
0,35,41
0,36,43
0,45,37
0,46,37
0,54,52
0,55,51
0,57,49
0,58,48
0,59,44
0,60,44
0,61,43
0,62,42
0,63,41
0,64,41
0,65,40
0,66,40
0,67,42
0,71,34
0,72,35
0,73,43
0,74,43
0,75,40
0,76,41
0,77,41
0,78,44
0,79,44
0,80,44
0,83,53
0,84,54
0,85,54
0,86,51
0,87,57
0,90,54
0,91,53
0,92,58
0,93,57
0,98,61
0,99,60
0,100,61
0,101,62
0,102,62
0,103,60
0,104,60
0,105,60
0,106,62
1,0,25
1,1,26
1,2,27
1,3,28
1,4,29
1,5,32
1,7,39
1,8,36
1,9,36
1,11,43
1,12,43
1,15,44
1,16,44
1,17,41
1,18,43
1,19,48
1,22,46
1,25,42
1,26,44
1,27,44
1,28,45
1,29,44
1,30,48
1,31,42
1,32,44
1,51,48
1,52,49
1,53,51
1,54,53
1,55,51
1,56,50
1,57,48
1,58,47
1,59,44
1,60,45
1,61,44
1,62,44
1,64,43
1,65,44
1,66,41
1,67,40
1,68,39
1,69,40
1,70,36
1,71,35
1,72,35
1,73,45
1,74,41
1,75,41
1,76,43
1,77,44
1,78,46
1,79,45
1,80,47
1,81,50
1,84,50
1,85,49
1,86,51
1,88,54
1,89,53
1,90,52
1,97,58
1,98,59
1,99,62
1,101,63
1,102,63
1,104,62
1,105,61
1,106,62
2,1,28
2,2,28
2,4,30
2,5,30
2,6,35
2,8,34
2,9,35
2,10,36
2,14,39
2,15,41
2,20,50
2,22,46
2,23,45
2,25,43
2,26,47
2,27,49
2,28,48
2,29,47
2,30,49
2,31,45
2,32,45
2,44,40
2,45,38
2,47,43
2,48,42
2,49,40
2,50,42
2,51,50
2,52,48
2,53,51
2,54,50
2,55,48
2,56,48
2,57,45
2,58,45
2,59,47
2,60,46
2,61,47
2,62,49
2,63,49
2,64,49
2,69,37
2,70,36
2,71,36
2,72,41
2,74,42
2,76,47
2,78,49
2,79,44
2,80,44
2,81,44
2,83,47
2,84,47
2,85,47
2,86,48
2,87,49
2,88,51
2,89,51
2,90,57
2,92,56
2,93,56
2,94,55
2,98,63
2,99,61
2,100,69
2,101,67
2,102,64
2,103,63
2,105,62
3,0,28
3,1,28
3,2,28
3,3,30
3,4,32
3,5,31
3,6,33
3,9,37
3,14,39
3,15,39
3,19,44
3,21,46
3,23,44
3,24,44
3,25,43
3,26,45
3,27,48
3,31,46
3,32,44
3,36,44
3,44,41
3,46,37
3,47,43
3,48,41
3,49,43
3,50,44
3,51,47
3,52,50
3,53,47
3,54,47
3,55,48
3,56,49
3,57,48
3,58,52
3,59,51
3,61,46
3,63,60
3,70,38
3,71,38
3,72,37
3,73,38
3,75,41
3,76,41
3,77,43
3,78,42
3,79,43
3,80,43
3,81,44
3,84,46
3,85,47
3,87,50
3,88,52
3,89,53
3,90,52
3,91,53
3,92,54
3,94,57
3,98,63
3,99,61
3,100,63
3,101,65
4,1,30
4,2,28
4,4,30
4,5,30
4,6,36
4,8,35
4,9,34
4,10,34
4,13,39
4,14,38
4,15,38
4,16,39
4,18,40
4,19,42
4,20,44
4,21,43
4,22,44
4,23,43
4,24,46
4,26,49
4,27,49
4,36,45
4,41,48
4,42,47
4,47,41
4,48,42
4,49,47
4,50,49
4,51,46
4,52,45
4,53,47
4,54,48
4,55,49
4,70,42
4,71,38
4,72,39
4,73,38
4,74,40
4,75,40
4,76,40
4,77,41
4,79,43
4,81,47
4,84,46
4,85,47
4,90,53
4,92,55
4,93,55
4,94,56
4,95,59
4,96,60
4,100,62
4,101,84
5,0,24
5,3,32
5,4,29
5,5,31
5,6,30
5,7,32
5,8,32
5,9,32
5,13,35
5,14,36
5,15,36
5,16,37
5,17,38
5,18,38
5,19,39
