x,y,avg_time_nearest
0,6,57
0,18,65
0,19,63
0,20,61
0,24,71
1,5,54
1,19,61
1,23,77
1,24,74
2,4,53
2,18,60
3,14,56
3,18,65
3,19,73
4,1,53
4,2,53
4,20,74
5,4,51
5,14,58
6,9,52
6,14,59
8,0,46
8,3,47
8,4,49
9,2,46
9,14,62
9,25,84
10,0,45
11,0,50
11,8,56
11,26,85
12,21,96
12,27,90
13,27,94
13,28,95
13,29,104
14,21,104
14,28,98
14,30,105
15,8,62
15,30,111
16,31,115
17,15,69
18,11,69
18,12,71
19,2,58
19,16,71
20,2,49
20,4,49
21,4,49
21,16,73
22,1,49
22,3,50
22,16,74
23,18,76
23,19,78
