x,y,TOT_P,avg_time_nearest_h
0,6,4,57
0,18,0,65
0,19,4,63
0,20,0,61
0,24,1,71
1,5,0,54
1,19,0,61
1,23,2,77
1,24,2,74
2,4,4,53
2,18,1,60
3,14,2,56
3,18,2,65
3,19,0,73
4,1,1,53
4,2,0,53
4,20,0,74
5,4,5,51
5,14,0,58
6,9,3,52
6,14,0,59
8,0,1,46
8,3,5,47
8,4,2,49
9,2,0,46
9,14,1,62
9,25,4,84
10,0,3,45
11,0,0,50
11,8,6,56
11,26,3,85
12,21,0,96
12,27,0,90
13,27,1,94
13,28,0,95
13,29,0,104
14,21,0,104
14,28,0,98
14,30,6,105
15,8,0,62
15,30,1,111
16,31,1,115
17,15,5,69
18,11,5,69
18,12,3,71
19,2,2,58
19,16,0,71
20,2,0,49
20,4,17,49
21,4,1,49
21,16,0,73
22,1,3,49
22,3,1,50
22,16,4,74
23,18,1,76
23,19,1,78
