x,y,TOT_P,avg_time_nearest_h
0,62,3,24
0,63,3,21
0,64,7,20
0,65,13,18
0,66,6,18
0,79,4,27
0,83,3,34
0,90,3,23
0,91,5,22
0,92,0,20
0,94,3,23
0,95,18,21
0,96,164,19
0,97,5,18
0,101,0,23
0,102,3,21
0,103,19,23
0,104,3,25
0,105,3,29
0,107,5,26
0,108,16,24
0,109,34,20
0,110,4,20
0,111,14,23
0,112,110,22
0,113,0,24
0,114,3,29
0,115,3,32
0,117,8,31
0,118,3,25
0,119,27,23
0,120,6,24
0,121,3,27
0,126,5,37
0,127,8,30
1,63,7,25
1,65,0,17
1,69,0,24
1,70,0,27
1,79,0,33
1,81,51,23
1,82,3,24
1,83,0,36
1,84,3,32
1,85,6,29
1,86,6,26
1,89,3,17
1,90,3,17
1,91,0,18
1,92,4,18
1,93,4,23
1,94,0,24
1,95,12,24
1,96,5,24
1,97,2,22
1,98,6,16
1,99,4,22
1,101,30,19
1,103,5,24
1,104,9,27
1,105,3,28
1,107,3,27
1,108,0,27
1,109,7,21
1,110,4,19
1,111,6,23
1,112,12,24
1,113,5,26
1,114,0,31
1,115,5,33
1,116,3,33
1,117,3,29
1,118,12,31
1,119,11,22
1,121,3,31
1,122,8,36
1,126,10,35
1,127,36,32
2,61,0,40
2,62,0,29
2,64,6,18
2,65,5,20
2,66,3,23
2,67,0,18
2,68,14,20
2,69,4,21
2,70,5,24
2,71,3,28
2,72,15,30
2,73,0,31
2,76,0,37
2,83,0,28
2,84,3,28
2,85,5,25
2,86,10,28
2,90,0,16
2,91,3,17
2,92,3,19
2,95,4,28
2,96,3,24
2,97,0,23
2,98,9,18
2,99,15,19
2,100,9,16
2,101,3,19
2,102,3,22
2,103,6,28
2,104,11,28
2,105,5,29
2,106,3,27
2,108,3,22
2,109,12,22
2,110,0,17
2,111,12,24
2,112,27,25
2,113,3,24
2,114,3,25
2,115,5,28
2,116,3,30
2,117,4,33
2,118,3,33
2,119,7,23
2,120,3,35
2,122,7,34
