x,y,avg_time_nearest
0,62,24
0,63,21
0,64,20
0,65,18
0,66,18
0,79,27
0,83,34
0,90,23
0,91,22
0,92,20
0,94,23
0,95,21
0,96,19
0,97,18
0,101,23
0,102,21
0,103,23
0,104,25
0,105,29
0,107,26
0,108,24
0,109,20
0,110,20
0,111,23
0,112,22
0,113,24
0,114,29
0,115,32
0,117,31
0,118,25
0,119,23
0,120,24
0,121,27
0,126,37
0,127,30
1,63,25
1,65,17
1,69,24
1,70,27
1,79,33
1,81,23
1,82,24
1,83,36
1,84,32
1,85,29
1,86,26
1,89,17
1,90,17
1,91,18
1,92,18
1,93,23
1,94,24
1,95,24
1,96,24
1,97,22
1,98,16
1,99,22
1,101,19
1,103,24
1,104,27
1,105,28
1,107,27
1,108,27
1,109,21
1,110,19
1,111,23
1,112,24
1,113,26
1,114,31
1,115,33
1,116,33
1,117,29
1,118,31
1,119,22
1,121,31
1,122,36
1,126,35
1,127,32
2,61,40
2,62,29
2,64,18
2,65,20
2,66,23
2,67,18
2,68,20
2,69,21
2,70,24
2,71,28
2,72,30
2,73,31
2,76,37
2,83,28
2,84,28
2,85,25
2,86,28
2,90,16
2,91,17
2,92,19
2,95,28
2,96,24
2,97,23
2,98,18
2,99,19
2,100,16
2,101,19
2,102,22
2,103,28
2,104,28
2,105,29
2,106,27
2,108,22
2,109,22
2,110,17
2,111,24
2,112,25
2,113,24
2,114,25
2,115,28
2,116,30
2,117,33
2,118,33
2,119,23
2,120,35
2,122,34
2,123,33
2,124,33
2,125,42
2,127,34
3,61,25
3,62,34
3,63,20
3,64,25
3,65,25
3,66,24
3,67,23
3,68,20
3,69,20
3,70,20
3,71,23
3,81,21
3,87,35
3,91,15
3,97,21
3,98,18
3,99,15
3,100,17
3,101,18
3,102,23
3,103,28
3,105,23
3,106,24
3,107,22
3,108,20
3,109,18
3,110,18
3,111,28
3,112,28
3,113,31
3,114,30
3,115,28
3,117,29
3,118,29
3,119,25
3,120,26
3,121,30
3,122,29
3,123,32
3,124,38
4,61,27
4,62,23
4,63,22
4,64,24
4,69,26
4,71,21
4,81,20
4,82,30
4,90,29
4,91,23
4,92,14
4,96,18
