x,y,avg_time_nearest
0,1,33
0,2,33
0,9,43
0,10,42
0,12,41
0,13,40
0,14,45
0,15,46
0,16,52
0,17,52
0,19,58
0,20,58
0,21,47
0,22,47
0,23,46
0,25,43
0,26,43
0,30,51
0,31,45
0,34,38
0,35,37
0,36,34
0,37,33
0,38,36
0,39,37
0,40,38
0,41,40
0,42,41
0,45,35
0,46,34
0,47,22
0,48,24
0,49,29
0,50,28
0,51,32
0,54,29
0,55,22
0,56,21
0,57,19
0,58,19
0,59,18
0,60,21
0,61,22
0,62,23
0,63,22
0,64,19
0,65,19
0,66,30
0,67,28
0,70,18
0,72,25
0,73,21
0,74,19
0,75,22
0,76,25
0,77,25
0,78,18
0,80,14
0,81,12
0,82,11
0,83,16
0,84,18
0,86,18
0,87,18
0,88,17
0,89,18
0,90,16
0,91,23
0,96,34
0,97,17
0,99,25
0,100,29
0,102,24
0,103,26
0,104,30
0,105,32
0,107,38
0,113,21
0,114,21
0,115,17
0,116,19
0,117,24
0,118,33
0,123,27
0,124,22
0,125,20
0,126,20
0,127,26
1,2,37
1,3,39
1,5,40
1,8,44
1,9,39
1,10,40
1,11,41
1,12,41
1,13,43
1,14,41
1,15,50
1,16,52
1,17,55
1,20,56
1,21,53
1,22,55
1,23,52
1,25,44
1,28,54
1,29,53
1,30,50
1,31,50
1,32,43
1,33,44
1,34,36
1,36,34
1,41,45
1,42,47
1,44,45
1,45,31
1,46,30
1,56,23
1,57,20
1,58,20
1,59,19
1,60,20
1,61,26
1,64,20
1,66,26
1,68,20
1,69,20
1,72,23
1,73,21
1,74,20
1,75,18
1,76,17
1,77,21
1,78,15
1,79,14
1,80,13
1,81,13
1,82,14
1,83,22
1,84,23
1,86,18
1,87,17
1,88,18
1,89,19
1,90,17
1,91,28
1,97,20
1,98,18
1,99,24
1,100,24
1,102,23
1,103,29
1,104,33
1,113,22
1,114,22
1,115,17
1,116,16
1,117,19
1,119,27
1,120,28
1,121,32
1,125,18
2,2,41
2,3,48
2,5,39
2,6,39
2,8,39
2,9,38
2,10,45
2,11,48
2,12,47
2,13,44
2,14,42
2,16,54
2,21,59
2,22,59
2,23,56
2,24,56
2,25,45
2,27,46
2,28,52
2,29,52
2,30,48
2,31,45
2,32,42
2,33,39
2,36,35
2,37,37
2,40,44
2,42,43
2,43,43
2,45,27
2,46,24
2,47,24
2,53,30
2,55,25
2,56,20
2,57,20
2,58,24
2,59,23
2,60,20
2,61,27
2,62,26
2,63,20
2,64,20
2,65,22
2,66,24
2,67,24
2,68,21
2,69,23
2,71,23
2,72,22
2,73,24
2,74,22
2,75,20
2,76,19
2,77,22
2,78,17
2,79,20
2,81,14
2,82,13
2,84,19
2,85,22
2,86,18
2,87,21
2,88,19
2,89,19
2,90,18
2,96,29
2,97,25
2,98,19
2,99,22
2,100,23
2,102,27
2,103,29
2,112,27
2,113,21
2,114,22
2,115,16
2,116,15
2,117,15
2,118,19
2,119,20
2,120,24
2,121,23
2,123,18
3,3,47
3,5,37
3,6,35
3,7,36
3,8,48
3,9,44
3,10,45
3,11,50
3,12,45
3,13,46
3,14,43
3,15,43
3,16,51
3,17,51
3,20,61
3,22,63
3,27,52
3,28,52
3,31,43
3,32,40
3,36,37
3,37,36
3,38,37
3,39,39
3,40,42
3,41,39
3,42,41
3,43,41
3,44,44
3,46,25
3,48,43
3,49,42
3,50,39
3,51,35
3,56,21
3,57,22
3,58,25
3,59,24
3,60,20
3,61,21
3,62,25
3,63,28
3,64,21
3,65,22
3,66,21
3,67,23
3,68,27
3,75,21
3,76,19
3,77,21
3,78,22
3,79,24
3,81,13
3,82,13
3,83,14
3,84,17
3,85,17
3,86,21
3,87,25
3,88,25
3,89,20
3,90,18
3,93,33
3,94,33
3,96,33
3,98,22
3,99,23
3,100,24
3,111,28
3,112,24
3,113,20
3,114,22
3,115,22
3,116,17
3,117,14
3,118,14
3,119,20
3,120,19
3,122,17
3,123,16
4,2,44
4,4,47
4,5,36
4,6,35
4,7,43
4,12,50
4,13,50
4,14,51
4,15,45
4,16,49
4,17,50
4,18,57
4,19,57
4,20,56
4,21,63
4,22,61
4,25,49
4,28,45
4,29,44
4,30,42
4,31,42
4,32,44
4,36,40
4,37,37
4,38,37
4,39,34
4,40,35
4,41,34
4,42,35
4,43,40
