x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,1,1,74.3,33
0,2,1,74.5,33
0,9,13,83.7,43
0,10,19,82.5,42
0,12,25,81.2,41
0,13,197,80.5,40
0,14,27,84.9,45
0,15,3,86.8,46
0,16,0,91.9,52
0,17,24,92.2,52
0,19,5,98.6,58
0,20,3,98.2,58
0,21,3,96.4,47
0,22,1,96.5,47
0,23,5,95.6,46
0,25,2,92.5,43
0,26,1,93,43
0,30,1,106.8,51
0,31,1,102.7,45
0,34,2,85.7,38
0,35,5,84.9,37
0,36,23,83,34
0,37,2,83.2,33
0,38,5,91.9,36
0,39,4,93.1,37
0,40,2,94.2,38
0,41,1,96.5,40
0,42,2,96.7,41
0,45,3,84.7,35
0,46,4,83.3,34
0,47,5,71.6,22
0,48,2,72.8,24
0,49,3,78.6,29
0,50,1,77.5,28
0,51,2,81.5,32
0,54,5,70.5,29
0,55,5,62.9,22
0,56,12,62.2,21
0,57,0,58,19
0,58,164,57.3,19
0,59,1,55.7,18
0,60,5,59.6,21
0,61,4,62.2,22
0,62,1,58.3,23
0,63,5,57.2,22
0,64,10,54.1,19
0,65,3,53.6,19
0,66,2,59.7,30
0,67,1,57.9,28
0,70,1,54.9,18
0,72,0,54.2,25
0,73,0,51.1,21
0,74,23,48.9,19
0,75,56,50.9,22
0,76,0,54.2,25
0,77,3,53.5,25
0,78,2,47.3,18
0,80,3,43,14
0,81,4,42,12
0,82,3,40.7,11
0,83,3,45.2,16
0,84,3,48,18
0,86,2,40.1,18
0,87,1,39.6,18
0,88,7,39.8,17
0,89,12,38.8,18
0,90,3,35.6,16
0,91,2,44.5,23
0,96,1,36.2,34
0,97,4,25.1,17
0,99,1,30.7,25
0,100,2,32.5,29
0,102,4,26.9,24
0,103,5,29.5,26
0,104,0,34.3,30
0,105,3,35.9,32
0,107,0,41.6,38
0,113,12,22,21
0,114,1,22.3,21
0,115,4,17.6,17
0,116,1,19.6,19
0,117,4,24.7,24
0,118,1,34.2,33
0,123,10,27.9,27
0,124,4,22.6,22
0,125,24,19.6,20
0,126,8,18.4,20
0,127,0,20.2,26
1,2,4,78.8,37
1,3,4,80.9,39
1,5,2,82.1,40
1,8,4,84.2,44
1,9,13,79.8,39
1,10,21,80.8,40
1,11,5,80.9,41
1,12,14,81,41
1,13,27,82.9,43
1,14,13,81.3,41
1,15,4,90.4,50
1,16,1,92.4,52
1,17,5,95.1,55
1,20,0,106.5,56
1,21,3,105.1,53
1,22,4,104.5,55
1,23,2,101.3,52
1,25,1,93.8,44
1,28,2,105.9,54
1,29,3,106.9,53
1,30,1,99.4,50
1,31,1,99.3,50
1,32,2,91,43
1,33,3,91.7,44
1,34,1,84.3,36
1,36,3,81.7,34
1,41,1,93.8,45
1,42,4,95.7,47
1,44,1,86.9,45
1,45,5,80.7,31
1,46,2,79.3,30
1,56,8,61.6,23
1,57,23,59.1,20
1,58,7,58.5,20
1,59,19,55,19
1,60,6,55.7,20
1,61,10,64.3,26
1,64,5,54.2,20
1,66,22,55.6,26
1,68,2,53.8,20
1,69,5,54.3,20
1,72,37,51.5,23
1,73,38,49.4,21
1,74,69,48.3,20
1,75,42,47.2,18
1,76,3,46.3,17
1,77,4,49.8,21
1,78,19,43.8,15
1,79,8,42.9,14
1,80,2,41.7,13
1,81,7,40.5,13
1,82,1,41.3,14
1,83,5,52.6,22
1,84,6,45.1,23
1,86,6,38.7,18
1,87,12,38.1,17
1,88,2,37.5,18
1,89,13,36.9,19
1,90,4,34.9,17
1,91,2,48.7,28
1,97,3,27,20
1,98,9,24.2,18
1,99,4,27,24
1,100,3,27.4,24
1,102,4,26.1,23
1,103,5,32.1,29
1,104,1,37.5,33
1,113,8,22.3,22
1,114,2,22.3,22
1,115,10,17.4,17
1,116,2,16.8,16
1,117,12,19.7,19
1,119,1,28.2,27
1,120,2,28.7,28
1,121,2,33.2,32
1,125,20,19,18
2,2,1,83,41
2,3,5,90.8,48
2,5,4,81.8,39
2,6,1,81.5,39
2,8,15,81.7,39
2,9,3,81.2,38
2,10,2,85.6,45
2,11,1,88.2,48
2,12,5,87.8,47
2,13,9,83.9,44
2,14,3,82.1,42
2,16,0,94.4,54
2,21,1,108.5,59
2,22,3,108.3,59
2,23,3,105.8,56
2,24,2,105.5,56
2,25,2,95,45
2,27,1,95.4,46
2,28,5,101.3,52
2,29,3,101.6,52
2,30,0,97.5,48
2,31,3,93.1,45
2,32,3,90.4,42
2,33,5,86.7,39
2,36,0,80.5,35
2,37,105,81.3,37
2,40,2,86.2,44
2,42,1,85.5,43
2,43,4,85.5,43
2,45,3,76.5,27
2,46,3,73.4,24
2,47,1,73.3,24
2,53,5,68.7,30
2,55,10,63.3,25
2,56,2,58.7,20
2,57,3,58.7,20
2,58,18,62.4,24
2,59,6,58.3,23
2,60,16,54.2,20
2,61,5,60.2,27
2,62,6,59.5,26
2,63,5,52.5,20
2,64,13,52.5,20
2,65,6,53.4,22
2,66,28,53.9,24
2,67,4,55.6,24
2,68,24,52.7,21
2,69,0,56.3,23
2,71,5,51.4,23
2,72,0,51.1,22
2,73,0,52.8,24
2,74,51,51.2,22
2,75,32,47.2,20
2,76,16,47.7,19
2,77,4,49.3,22
2,78,5,45.9,17
2,79,3,48.9,20
2,81,20,41.8,14
2,82,2,39.5,13
2,84,4,41.7,19
2,85,1,42.5,22
2,86,4,37.5,18
2,87,4,41.8,21
2,88,5,36.2,19
2,89,7,35.3,19
2,90,6,34.1,18
2,96,2,31,29
2,97,25,27,25
2,98,420,23.1,19
2,99,245,25.1,22
2,100,1,26.6,23
2,102,1,30.1,27
2,103,0,32.3,29
2,112,0,27.3,27
2,113,9,21.4,21
2,114,11,23,22
2,115,1,16.4,16
2,116,4,16.1,15
2,117,2,15.8,15
2,118,0,19.9,19
2,119,2,20.5,20
2,120,4,24.3,24
2,121,1,23.5,23
2,123,0,19.1,18
3,3,0,88.9,47
3,5,2,80.4,37
3,6,1,78.4,35
3,7,0,78.9,36
3,8,5,90.9,48
3,9,2,86.5,44
3,10,4,87.8,45
3,11,1,89.9,50
3,12,0,85.6,45
3,13,8,86.1,46
3,14,3,82.9,43
3,15,0,83.1,43
3,16,5,91.1,51
3,17,0,90.9,51
3,20,1,113.3,61
3,22,2,114.5,63
3,27,1,101.2,52
3,28,5,100.9,52
3,31,10,92.3,43
3,32,5,88.4,40
3,36,0,80.9,37
3,37,152,79.2,36
3,38,28,79.1,37
3,39,5,80.9,39
3,40,11,84.4,42
3,41,0,81.2,39
3,42,0,83,41
3,43,4,83.3,41
3,44,1,86.4,44
3,46,2,73.3,25
3,48,0,85.6,43
3,49,5,85.9,42
3,50,1,77.5,39
3,51,1,73.4,35
3,56,22,59.4,21
3,57,8,60.2,22
3,58,5,58.7,25
3,59,1,58.2,24
3,60,8,53.6,20
3,61,5,54.5,21
3,62,5,56.9,25
3,63,5,58.8,28
3,64,6,53.1,21
3,65,42,51.8,22
3,66,5,50.8,21
3,67,23,52.4,23
3,68,7,58,27
3,75,0,47.9,21
3,76,26,46,19
3,77,73,49.7,21
3,78,11,50.4,22
3,79,6,53.3,24
3,81,0,40.5,13
3,82,8,40.6,13
3,83,6,37.5,14
3,84,10,38.3,17
3,85,5,36.4,17
3,86,4,40.2,21
3,87,10,40.7,25
3,88,7,39.6,25
3,89,3,36.9,20
3,90,22,33.2,18
3,93,5,39.7,33
3,94,0,35.3,33
3,96,1,35,33
3,98,222,23.1,22
3,99,98,23.2,23
3,100,0,23.1,24
3,111,1,28.4,28
3,112,3,25.2,24
3,113,6,20.4,20
3,114,1,23,22
3,115,3,23,22
3,116,3,17.6,17
3,117,6,15.1,14
3,118,15,14.8,14
3,119,4,20.6,20
3,120,5,20.1,19
3,122,0,17.8,17
3,123,0,16.5,16
4,2,2,87,44
4,4,2,90.1,47
4,5,10,79.2,36
4,6,10,77.6,35
4,7,5,85.7,43
4,12,5,90.2,50
4,13,1,90.4,50
4,14,4,91.6,51
4,15,44,85.7,45
4,16,28,89.2,49
4,17,0,90.8,50
4,18,1,104.8,57
4,19,5,104.8,57
4,20,3,104.2,56
4,21,5,113.5,63
4,22,14,106.9,61
4,25,0,98.2,49
4,28,1,94.5,45
4,29,5,93.4,44
4,30,0,91.7,42
4,31,9,91.4,42
4,32,6,92.9,44
4,36,7,83.6,40
4,37,9,80.2,37
4,38,0,79.1,37
4,39,2,76.7,34
4,40,12,77.2,35
