x,y,TOT_P,avg_time_nearest_h
0,1,1,33
0,2,1,33
0,9,13,43
0,10,19,42
0,12,25,41
0,13,197,40
0,14,27,45
0,15,3,46
0,16,0,52
0,17,24,52
0,19,5,58
0,20,3,58
0,21,3,47
0,22,1,47
0,23,5,46
0,25,2,43
0,26,1,43
0,30,1,51
0,31,1,45
0,34,2,38
0,35,5,37
0,36,23,34
0,37,2,33
0,38,5,36
0,39,4,37
0,40,2,38
0,41,1,40
0,42,2,41
0,45,3,35
0,46,4,34
0,47,5,22
0,48,2,24
0,49,3,29
0,50,1,28
0,51,2,32
0,54,5,29
0,55,5,22
0,56,12,21
0,57,0,19
0,58,164,19
0,59,1,18
0,60,5,21
0,61,4,22
0,62,1,23
0,63,5,22
0,64,10,19
0,65,3,19
0,66,2,30
0,67,1,28
0,70,1,18
0,72,0,25
0,73,0,21
0,74,23,19
0,75,56,22
0,76,0,25
0,77,3,25
0,78,2,18
0,80,3,14
0,81,4,12
0,82,3,11
0,83,3,16
0,84,3,18
0,86,2,18
0,87,1,18
0,88,7,17
0,89,12,18
0,90,3,16
0,91,2,23
0,96,1,34
0,97,4,17
0,99,1,25
0,100,2,29
0,102,4,24
0,103,5,26
0,104,0,30
0,105,3,32
0,107,0,38
0,113,12,21
0,114,1,21
0,115,4,17
0,116,1,19
0,117,4,24
0,118,1,33
0,123,10,27
0,124,4,22
0,125,24,20
0,126,8,20
0,127,0,26
1,2,4,37
1,3,4,39
1,5,2,40
1,8,4,44
1,9,13,39
1,10,21,40
1,11,5,41
1,12,14,41
1,13,27,43
1,14,13,41
1,15,4,50
1,16,1,52
1,17,5,55
1,20,0,56
1,21,3,53
1,22,4,55
1,23,2,52
1,25,1,44
1,28,2,54
1,29,3,53
1,30,1,50
1,31,1,50
1,32,2,43
1,33,3,44
1,34,1,36
1,36,3,34
1,41,1,45
1,42,4,47
1,44,1,45
1,45,5,31
1,46,2,30
1,56,8,23
1,57,23,20
1,58,7,20
1,59,19,19
1,60,6,20
1,61,10,26
1,64,5,20
1,66,22,26
1,68,2,20
1,69,5,20
1,72,37,23
1,73,38,21
1,74,69,20
1,75,42,18
1,76,3,17
1,77,4,21
1,78,19,15
1,79,8,14
1,80,2,13
1,81,7,13
1,82,1,14
1,83,5,22
1,84,6,23
1,86,6,18
1,87,12,17
1,88,2,18
1,89,13,19
1,90,4,17
1,91,2,28
1,97,3,20
1,98,9,18
1,99,4,24
1,100,3,24
1,102,4,23
1,103,5,29
1,104,1,33
1,113,8,22
1,114,2,22
1,115,10,17
1,116,2,16
1,117,12,19
1,119,1,27
1,120,2,28
1,121,2,32
1,125,20,18
2,2,1,41
2,3,5,48
2,5,4,39
2,6,1,39
2,8,15,39
2,9,3,38
2,10,2,45
2,11,1,48
2,12,5,47
2,13,9,44
2,14,3,42
2,16,0,54
2,21,1,59
2,22,3,59
2,23,3,56
2,24,2,56
2,25,2,45
2,27,1,46
2,28,5,52
2,29,3,52
2,30,0,48
2,31,3,45
2,32,3,42
2,33,5,39
2,36,0,35
2,37,105,37
2,40,2,44
2,42,1,43
2,43,4,43
2,45,3,27
2,46,3,24
2,47,1,24
2,53,5,30
2,55,10,25
2,56,2,20
2,57,3,20
2,58,18,24
2,59,6,23
2,60,16,20
2,61,5,27
2,62,6,26
2,63,5,20
2,64,13,20
2,65,6,22
2,66,28,24
2,67,4,24
2,68,24,21
2,69,0,23
2,71,5,23
2,72,0,22
2,73,0,24
2,74,51,22
2,75,32,20
2,76,16,19
2,77,4,22
2,78,5,17
2,79,3,20
2,81,20,14
2,82,2,13
2,84,4,19
2,85,1,22
2,86,4,18
2,87,4,21
2,88,5,19
2,89,7,19
2,90,6,18
2,96,2,29
2,97,25,25
2,98,420,19
2,99,245,22
2,100,1,23
2,102,1,27
2,103,0,29
2,112,0,27
2,113,9,21
2,114,11,22
2,115,1,16
2,116,4,15
2,117,2,15
2,118,0,19
2,119,2,20
2,120,4,24
2,121,1,23
2,123,0,18
3,3,0,47
3,5,2,37
3,6,1,35
3,7,0,36
3,8,5,48
3,9,2,44
3,10,4,45
3,11,1,50
3,12,0,45
3,13,8,46
3,14,3,43
3,15,0,43
3,16,5,51
3,17,0,51
3,20,1,61
3,22,2,63
3,27,1,52
3,28,5,52
3,31,10,43
3,32,5,40
3,36,0,37
3,37,152,36
3,38,28,37
3,39,5,39
3,40,11,42
3,41,0,39
3,42,0,41
3,43,4,41
3,44,1,44
3,46,2,25
3,48,0,43
3,49,5,42
3,50,1,39
3,51,1,35
3,56,22,21
3,57,8,22
3,58,5,25
3,59,1,24
3,60,8,20
3,61,5,21
3,62,5,25
3,63,5,28
3,64,6,21
3,65,42,22
