x,y,TOT_P,avg_time_nearest_h
0,6,0,NA
0,7,14,NA
0,8,0,NA
0,9,0,NA
0,11,1,NA
0,12,12,NA
0,13,816,NA
0,14,0,NA
0,15,0,NA
0,16,0,NA
0,17,0,NA
0,19,0,NA
0,27,3,NA
0,34,0,NA
0,45,30,27
0,46,806,25
0,48,5,30
0,49,0,29
0,76,8,22
0,82,0,28
0,83,1,33
0,84,314,35
0,89,0,54
0,106,2,43
0,107,50,43
0,108,62,48
0,109,1839,48
0,110,17076,50
0,111,178,51
0,112,0,51
0,118,40,35
0,119,279,33
0,120,123,33
0,126,35,32
1,4,0,NA
1,7,0,NA
1,8,0,NA
1,10,5,NA
1,11,0,NA
1,12,16,NA
1,13,63,NA
1,14,0,NA
1,17,0,NA
1,18,0,NA
1,19,0,NA
1,20,0,NA
1,26,0,NA
1,27,36,NA
1,34,0,NA
1,35,0,13
1,39,3,29
1,45,3,28
1,46,0,29
1,47,0,28
1,77,5,26
1,78,0,35
1,80,1,33
1,81,36,28
1,84,67,35
1,94,0,45
1,95,744,45
1,96,139,47
1,97,23,43
1,99,382,43
1,106,2661,46
1,107,8237,48
1,108,758,48
1,109,15746,47
1,110,4517,49
1,111,13,53
1,118,0,37
1,119,5,34
1,120,0,35
2,5,0,NA
2,7,0,NA
2,8,0,NA
2,9,0,NA
2,10,1,NA
2,11,9,NA
2,12,45,NA
2,13,24,NA
2,14,5,NA
2,15,0,NA
2,16,4,NA
2,17,14,NA
2,18,37,NA
2,19,18,NA
2,20,37,NA
2,21,0,NA
2,26,17,NA
2,27,11,NA
2,28,0,NA
2,33,0,NA
2,35,2,14
2,38,3,21
2,43,7,38
2,49,0,33
2,76,83,25
2,77,0,25
2,78,0,28
2,79,32,39
2,80,400,34
2,81,414,35
2,82,2,33
2,83,250,37
2,84,337,39
2,85,100,45
2,95,176,48
2,96,647,47
2,97,161,45
2,99,29,46
2,100,18,47
2,105,1547,50
2,106,5742,48
2,107,726,57
2,108,106,49
2,109,265,48
2,110,48,45
2,111,8,53
3,2,0,NA
3,3,11,NA
3,4,0,NA
3,6,0,NA
3,8,4,NA
3,10,16,NA
3,11,119,NA
3,12,3,NA
3,13,0,NA
3,14,9,NA
3,15,36,NA
3,16,18,NA
3,17,18,NA
3,18,7,NA
3,20,4,NA
3,21,1,NA
3,22,0,NA
3,25,3,NA
3,26,0,NA
3,27,4,NA
3,28,1,NA
3,33,0,NA
3,34,36,NA
3,35,151,NA
3,36,0,15
3,37,11,20
3,38,3,21
3,40,9,32
3,43,3,39
3,45,13,38
3,46,127,35
3,47,1,36
3,49,0,105
3,53,1,68
3,54,17,66
3,79,8,41
3,80,300,32
3,81,603,32
3,82,470,35
3,83,593,37
3,84,1715,39
3,85,1156,41
3,86,258,43
3,96,0,48
3,104,38,50
3,105,33,59
3,106,1293,52
3,107,1643,56
3,108,179,51
3,109,0,55
3,124,1,39
3,125,7,38
4,7,26,NA
4,8,7,NA
4,9,0,NA
4,10,0,NA
4,11,153,NA
4,12,12,NA
4,13,4,NA
4,14,10,NA
4,15,0,NA
4,16,0,NA
4,17,0,NA
4,18,0,NA
4,19,0,NA
4,20,0,NA
4,21,3,NA
4,22,0,NA
4,23,6,NA
4,25,0,NA
4,26,5,NA
4,27,26,NA
4,34,0,NA
4,35,10,NA
4,36,3,16
4,37,0,17
4,39,8,31
4,40,6,29
4,45,83,39
4,46,81,37
4,47,0,36
4,49,4,105
4,52,17,101
4,53,142,73
4,54,14,71
4,55,5,70
4,80,56,30
4,81,0,38
4,85,531,46
4,86,101,46
4,103,136,52
4,104,239,55
4,106,454,54
4,107,3008,52
4,108,219,52
4,109,103,56
4,113,15,41
4,116,31,38
4,124,170,41
4,125,153,41
4,126,10,39
5,6,12,NA
5,7,0,NA
5,8,0,NA
5,11,0,NA
5,13,15,NA
5,14,12,NA
5,15,3,NA
5,16,1,NA
5,17,3,NA
5,18,14,NA
5,19,30,NA
5,20,156,NA
5,21,33,NA
5,22,9,NA
5,23,3,NA
5,24,10,NA
5,25,0,NA
5,27,0,NA
5,28,0,NA
5,29,0,NA
5,38,3,27
5,39,6,27
5,40,2,30
5,43,9,48
5,44,20,44
5,49,18,103
5,50,41,104
5,51,32,101
5,52,13,99
5,53,24,74
5,54,17,75
5,57,2,95
5,98,60,49
5,99,56,50
5,103,27,55
5,104,289,57
5,106,485,57
5,107,1941,53
5,108,244,56
5,109,44,57
5,110,6,59
5,111,14,62
5,115,1,40
5,116,376,38
5,117,0,38
5,124,78,39
5,125,196,43
5,126,26,44
6,2,3,NA
6,9,0,NA
