x,y,avg_time_nearest
0,45,27
0,46,25
0,48,30
0,49,29
0,76,22
0,82,28
0,83,33
0,84,35
0,89,54
0,106,43
0,107,43
0,108,48
0,109,48
0,110,50
0,111,51
0,112,51
0,118,35
0,119,33
0,120,33
0,126,32
1,35,13
1,39,29
1,45,28
1,46,29
1,47,28
1,77,26
1,78,35
1,80,33
1,81,28
1,84,35
1,94,45
1,95,45
1,96,47
1,97,43
1,99,43
1,106,46
1,107,48
1,108,48
1,109,47
1,110,49
1,111,53
1,118,37
1,119,34
1,120,35
2,35,14
2,38,21
2,43,38
2,49,33
2,76,25
2,77,25
2,78,28
2,79,39
2,80,34
2,81,35
2,82,33
2,83,37
2,84,39
2,85,45
2,95,48
2,96,47
2,97,45
2,99,46
2,100,47
2,105,50
2,106,48
2,107,57
2,108,49
2,109,48
2,110,45
2,111,53
3,36,15
3,37,20
3,38,21
3,40,32
3,43,39
3,45,38
3,46,35
3,47,36
3,49,105
3,53,68
3,54,66
3,79,41
3,80,32
3,81,32
3,82,35
3,83,37
3,84,39
3,85,41
3,86,43
3,96,48
3,104,50
3,105,59
3,106,52
3,107,56
3,108,51
3,109,55
3,124,39
3,125,38
4,36,16
4,37,17
4,39,31
4,40,29
4,45,39
4,46,37
4,47,36
4,49,105
4,52,101
4,53,73
4,54,71
4,55,70
4,80,30
4,81,38
4,85,46
4,86,46
4,103,52
4,104,55
4,106,54
4,107,52
4,108,52
4,109,56
4,113,41
4,116,38
4,124,41
4,125,41
4,126,39
5,38,27
5,39,27
5,40,30
5,43,48
5,44,44
5,49,103
5,50,104
5,51,101
5,52,99
5,53,74
5,54,75
5,57,95
5,98,49
5,99,50
5,103,55
5,104,57
5,106,57
5,107,53
5,108,56
5,109,57
5,110,59
5,111,62
5,115,40
5,116,38
5,117,38
5,124,39
5,125,43
5,126,44
6,38,23
6,39,26
6,41,38
6,42,38
6,43,39
6,50,100
6,51,96
6,52,94
6,53,81
6,54,79
6,57,95
6,88,57
6,98,52
6,99,52
6,106,55
6,107,54
6,108,57
6,115,40
6,116,40
6,122,39
6,124,46
6,125,44
6,126,45
7,37,20
7,38,29
7,39,29
7,41,35
7,42,36
7,43,36
7,44,41
7,45,43
7,49,103
7,50,101
7,53,84
7,55,94
7,56,95
7,105,56
7,106,56
7,107,56
7,108,59
7,121,35
7,122,35
7,123,36
8,39,32
8,40,31
8,41,32
8,42,34
8,43,37
8,45,46
8,47,46
8,48,103
8,49,103
8,50,103
8,53,91
8,54,89
8,55,91
8,76,39
8,77,39
8,104,63
8,120,36
8,121,36
8,122,35
8,127,45
9,37,21
9,39,27
9,40,28
9,41,31
9,42,37
9,43,38
9,44,41
9,45,41
9,47,123
9,48,123
9,49,119
9,50,118
9,76,40
9,104,63
9,105,60
9,106,66
9,112,53
9,113,49
9,114,45
9,119,40
9,120,38
9,121,34
9,122,33
10,38,24
10,39,26
10,40,40
10,41,34
10,42,35
10,43,37
10,48,121
10,49,118
10,50,117
10,54,87
10,55,87
10,56,85
10,62,75
10,105,68
10,106,65
10,112,50
10,113,48
10,114,47
10,119,39
10,120,37
10,121,34
10,122,32
11,37,22
11,41,37
11,42,38
11,55,90
11,56,89
11,57,82
11,60,77
11,112,51
11,113,51
11,121,37
12,37,23
12,40,44
12,42,41
12,45,41
12,51,109
12,56,83
12,57,81
12,60,77
12,61,73
12,64,74
12,65,76
12,76,45
12,77,47
12,112,51
12,113,51
12,119,43
12,120,40
12,121,39
13,36,24
13,37,25
13,44,42
13,49,109
13,50,109
13,56,85
13,58,80
13,59,76
13,60,76
13,63,71
13,64,73
13,65,73
13,76,47
13,97,88
13,98,85
13,100,75
13,101,74
13,119,44
13,120,42
13,122,30
13,127,45
14,37,27
14,38,29
14,39,32
14,40,34
14,44,43
14,49,113
14,50,101
14,58,81
14,59,77
14,60,74
14,61,74
14,62,71
14,63,68
14,64,67
14,97,87
14,98,84
14,100,77
14,101,76
14,102,79
14,119,39
14,120,40
14,124,35
15,36,25
15,40,35
15,59,77
15,60,75
15,61,73
15,62,71
15,100,75
15,101,74
15,102,83
15,119,36
15,123,30
15,124,31
15,125,32
16,36,26
16,66,62
16,67,63
16,68,60
16,119,32
16,123,27
16,124,28
16,125,33
16,127,37
17,36,27
17,37,28
17,59,76
17,60,75
17,61,76
17,66,61
17,67,60
17,68,57
17,96,84
17,119,35
17,120,36
17,124,26
17,127,37
18,35,28
18,36,29
18,37,31
18,58,76
18,59,76
18,60,75
18,61,72
18,62,70
18,67,60
18,68,59
18,120,39
19,35,29
19,36,29
19,37,34
19,57,76
19,58,76
19,60,73
19,61,73
19,66,62
19,67,60
19,101,64
19,102,67
19,103,69
19,119,37
19,120,35
20,36,30
20,101,63
20,102,65
20,120,33
20,125,24
20,126,23
21,36,31
21,61,72
21,62,70
21,63,68
21,64,70
21,68,63
21,69,66
21,124,24
21,125,22
21,126,22
21,127,25
22,35,32
22,36,32
22,61,74
22,62,70
22,63,69
22,68,64
22,69,65
22,73,69
22,102,58
22,103,59
22,113,38
22,114,38
23,34,33
23,35,33
23,73,69
23,74,73
23,87,92
23,102,56
23,103,55
23,116,35
23,117,34
23,122,26
23,123,23
23,124,21
23,125,19
23,126,18
23,127,18
24,64,74
24,71,69
24,72,68
24,73,68
24,74,70
24,116,36
24,117,32
24,122,25
24,123,22
24,124,20
24,125,21
24,126,26
24,127,16
25,63,76
25,64,75
25,65,75
25,69,66
25,70,68
25,72,66
25,73,64
25,122,25
25,123,22
25,124,20
25,125,22
25,126,18
25,127,16
26,62,79
26,63,77
26,69,66
26,70,67
26,121,25
26,122,21
26,123,21
26,124,19
26,125,18
26,126,18
26,127,15
27,69,65
27,73,58
27,74,58
27,75,60
27,120,24
27,121,23
27,122,19
27,123,18
27,124,17
27,125,19
27,126,17
28,74,56
28,75,56
28,118,23
28,119,21
28,120,21
28,121,20
28,123,20
28,124,19
28,125,20
29,26,45
29,40,65
29,118,23
29,119,24
29,125,19
30,40,63
30,70,70
30,71,72
30,73,63
30,110,38
30,114,29
30,115,29
30,117,25
30,118,26
30,124,20
31,22,47
31,71,74
31,74,62
31,79,51
31,80,55
31,81,57
31,91,76
31,110,34
31,112,31
31,113,30
31,114,28
31,117,26
31,118,26
31,119,26
31,124,21
32,22,51
32,29,71
32,79,52
32,80,53
32,87,66
32,88,64
32,90,72
32,91,74
32,111,31
32,112,28
32,113,27
32,114,28
32,115,30
32,121,27
32,124,22
32,125,27
32,126,29
32,127,29
33,22,53
33,28,68
33,29,70
33,76,53
33,77,51
33,86,65
33,87,61
33,88,66
33,90,71
33,107,33
33,108,33
33,109,33
33,114,31
33,117,31
33,118,29
33,121,29
33,125,27
33,126,28
34,28,65
34,76,52
34,77,51
34,87,58
34,89,64
34,106,36
34,107,35
34,108,31
34,109,30
34,117,30
34,118,30
34,123,27
34,124,24
35,27,65
35,28,63
35,83,50
35,84,51
35,89,63
35,90,60
35,94,50
35,95,48
35,96,48
35,104,36
35,105,34
35,106,33
35,107,34
35,108,32
35,117,32
35,118,32
35,122,26
35,123,26
36,27,61
36,28,60
36,83,48
36,84,50
36,95,51
36,96,46
36,97,44
36,98,43
36,101,40
36,102,38
36,103,37
36,104,40
36,105,36
36,117,33
36,120,30
36,121,27
36,124,36
36,125,35
37,27,60
37,78,45
37,79,46
37,92,50
37,96,45
37,97,46
37,98,45
37,101,40
37,102,41
37,103,40
37,104,43
37,105,40
37,106,39
37,110,38
37,111,37
37,115,39
37,116,38
37,117,36
37,120,30
37,121,29
38,76,45
38,77,43
38,89,44
38,92,48
38,93,48
38,94,46
38,95,46
38,98,52
38,101,42
38,102,42
38,103,45
38,104,44
38,105,44
38,106,42
38,108,41
38,109,40
38,110,39
38,111,41
38,115,40
38,116,40
38,120,31
39,76,41
39,77,43
39,80,42
39,81,42
39,82,43
