x,y,avg_time_nearest
0,1,14
0,4,18
0,5,21
0,12,28
0,13,25
0,14,20
0,15,26
0,16,24
0,18,36
0,19,36
0,20,37
0,21,32
0,24,30
0,37,28
0,38,26
0,39,25
0,41,23
0,42,22
0,43,25
0,44,19
0,45,18
0,47,20
0,48,15
0,50,23
0,51,17
0,53,16
0,54,12
0,55,15
0,57,15
0,58,20
0,59,10
0,60,9
0,64,15
0,67,10
0,68,9
0,70,10
0,71,12
0,72,6
0,73,3
0,74,3
0,75,5
0,76,11
0,77,13
0,79,10
0,80,13
0,93,28
0,96,30
0,119,25
1,0,17
1,1,17
1,2,15
1,4,17
1,14,21
1,15,24
1,18,39
1,36,31
1,37,25
1,38,24
1,39,23
1,40,22
1,41,22
1,42,20
1,43,20
1,45,21
1,47,19
1,48,15
1,49,13
1,50,14
1,51,13
1,52,12
1,53,13
1,54,12
1,56,10
1,57,13
1,58,9
1,62,11
1,64,14
1,67,9
1,72,6
1,73,2
1,74,3
1,75,6
1,76,6
1,77,6
1,78,8
1,79,11
1,82,14
1,83,14
1,84,14
1,92,25
1,95,35
1,96,28
1,98,35
1,119,28
1,123,24
1,126,19
2,0,18
2,1,24
2,2,21
2,3,18
2,4,17
2,6,20
2,7,22
2,8,21
2,10,29
2,11,30
2,13,23
2,14,22
2,15,28
2,21,37
2,26,38
2,36,28
2,37,28
2,40,27
2,41,25
2,42,24
2,43,24
2,44,23
2,47,18
2,49,15
2,51,13
2,52,10
2,53,9
2,55,8
2,57,8
2,58,11
2,59,12
2,60,10
2,61,8
2,62,11
2,63,10
2,64,9
2,67,10
2,72,2
2,73,1
2,74,4
2,75,4
2,76,5
2,77,6
2,78,6
2,79,9
2,81,14
2,82,12
2,83,15
2,84,19
2,92,23
2,95,27
2,96,35
2,108,29
2,109,32
2,113,29
2,123,20
2,125,19
2,126,17
2,127,17
3,2,21
3,3,25
3,4,20
3,5,25
3,6,19
3,7,20
3,8,20
3,10,29
3,13,20
3,22,33
3,23,37
3,24,38
3,26,34
3,27,35
3,29,39
3,36,38
3,37,28
3,42,22
3,43,21
3,44,21
3,47,16
3,48,20
3,49,16
3,50,13
3,51,12
3,52,13
3,54,12
3,57,8
3,58,7
3,59,9
3,60,8
3,61,8
3,62,9
3,63,10
3,71,7
3,72,4
3,73,2
3,74,6
3,75,4
3,76,7
3,77,11
3,79,7
3,81,10
3,82,11
3,83,13
3,84,15
3,92,26
3,93,24
3,94,25
3,95,28
3,108,28
3,111,29
3,112,27
3,124,22
4,5,24
4,6,22
4,7,20
4,8,22
4,12,26
4,13,22
4,14,19
4,16,22
4,17,22
4,18,22
4,19,23
4,20,27
4,21,28
4,22,29
4,24,37
4,26,33
4,28,34
4,29,35
4,30,35
4,31,36
4,36,28
4,41,26
4,42,22
4,43,25
4,44,24
4,47,18
4,48,14
4,49,13
4,50,13
4,51,14
4,53,12
4,54,9
4,57,7
4,58,9
4,59,5
4,65,13
4,66,13
4,67,15
4,72,6
4,73,3
4,74,10
4,76,5
4,77,7
4,81,9
4,82,13
4,83,16
4,91,30
4,93,26
4,95,26
4,96,28
4,108,30
4,109,31
4,110,26
4,111,25
5,5,25
5,6,21
5,7,25
5,8,27
5,14,23
5,16,19
5,17,22
5,18,22
5,19,22
5,21,29
5,23,27
5,25,29
5,26,29
5,28,29
5,29,33
5,30,39
5,33,39
5,36,28
5,37,30
5,40,31
5,41,28
5,43,22
5,47,16
5,48,13
5,49,16
5,50,20
5,54,8
5,55,6
5,56,5
5,57,3
5,58,5
5,60,9
5,65,16
5,69,12
5,72,7
5,73,6
5,74,9
5,77,7
5,78,8
5,82,12
5,83,16
5,92,30
5,93,26
5,94,26
5,95,32
5,97,27
5,98,29
5,101,27
5,103,32
6,3,35
6,6,22
6,7,26
6,8,28
6,12,17
6,14,20
6,15,17
6,16,23
6,17,23
6,19,25
6,20,23
6,21,24
6,22,25
6,24,26
6,25,29
6,26,29
6,27,31
6,29,31
6,35,33
6,36,28
6,40,31
6,43,19
6,46,15
6,47,17
6,48,16
6,52,33
6,54,30
6,55,4
6,56,2
6,57,4
6,58,7
6,59,10
6,60,9
6,62,12
6,64,11
6,65,13
6,66,16
6,71,10
6,72,9
6,73,6
6,76,11
6,79,9
6,80,13
6,82,14
6,89,36
6,91,26
6,93,24
6,96,31
6,100,25
6,101,23
6,102,25
6,121,36
7,0,34
7,5,28
7,6,23
7,12,18
7,14,16
7,17,22
7,20,21
7,21,22
7,22,25
7,25,33
7,26,33
7,28,36
7,35,29
7,36,27
7,37,31
7,39,27
7,43,20
7,44,18
7,46,18
7,47,20
7,50,23
7,51,24
7,52,26
7,53,28
7,55,3
7,56,2
7,57,3
7,58,4
7,59,6
7,60,6
7,61,9
7,64,16
7,66,18
7,69,12
7,71,8
7,72,6
7,73,8
7,78,13
7,80,12
7,81,13
7,82,17
7,89,23
7,90,23
7,91,24
7,92,23
7,99,40
7,100,29
7,101,24
8,0,33
8,6,24
8,12,20
8,14,16
8,19,24
8,20,20
8,22,28
8,26,37
8,29,33
8,30,42
8,31,43
8,35,29
8,36,26
8,37,25
8,38,25
8,40,23
8,43,18
8,44,18
8,46,24
8,48,28
8,53,30
8,54,5
8,55,3
8,56,6
8,57,5
8,58,6
8,59,5
8,60,8
8,61,12
8,62,10
8,63,13
8,64,25
8,66,21
8,68,20
8,71,10
8,72,6
8,73,10
8,80,13
8,81,13
8,82,15
8,83,17
8,84,16
8,86,19
8,87,21
8,89,22
8,90,20
8,91,23
8,92,27
8,93,30
8,109,21
9,1,43
9,5,29
9,6,25
9,12,19
9,13,18
9,14,15
9,16,15
9,18,18
9,22,25
9,26,42
9,28,37
9,31,39
9,37,29
9,38,26
9,39,23
9,41,21
9,42,19
9,43,18
9,45,24
9,54,4
9,55,7
9,56,8
9,57,9
9,59,8
9,60,6
9,61,8
9,62,11
9,67,19
9,68,16
9,69,13
9,70,10
9,71,9
9,72,9
9,76,21
9,77,22
9,78,18
9,79,14
9,80,15
9,82,16
9,83,15
9,84,16
9,86,19
9,87,19
9,88,18
9,89,21
9,109,24
10,1,39
10,4,32
10,5,30
10,12,18
10,13,17
10,14,14
10,15,14
10,16,13
10,17,18
10,20,21
10,21,24
10,23,23
10,26,39
10,29,36
10,32,37
10,35,32
10,38,27
10,40,21
10,41,20
10,43,21
10,44,21
10,45,22
10,46,31
10,49,37
10,53,7
10,54,6
10,55,5
10,56,10
10,57,11
10,59,14
10,60,10
10,61,7
10,62,11
10,63,13
10,67,19
10,68,16
10,69,18
10,70,23
10,71,10
10,72,10
10,74,18
10,75,24
10,76,23
10,77,22
10,78,18
10,79,15
10,80,17
10,82,21
10,85,20
10,86,24
10,87,21
10,100,32
10,110,37
11,6,26
11,8,22
11,9,21
11,10,23
11,11,22
11,12,21
11,13,21
11,15,13
11,17,22
11,19,17
11,22,21
11,23,20
11,24,37
11,30,33
11,39,24
11,40,22
11,41,23
11,44,23
11,45,28
11,54,7
11,55,8
11,56,10
11,60,8
11,61,9
11,62,9
11,63,12
11,65,14
11,66,22
11,68,15
11,69,14
11,70,9
11,71,12
11,73,16
11,76,22
11,78,17
11,79,17
11,85,22
11,101,27
11,109,35
11,110,34
12,0,30
12,12,20
12,13,18
12,14,17
12,15,12
12,16,17
12,20,17
12,21,19
12,22,17
12,23,18
12,24,22
12,34,32
12,35,35
12,39,22
12,40,25
12,43,25
12,44,24
12,54,10
12,56,13
12,57,18
12,59,13
12,60,10
12,61,14
12,65,15
12,67,13
12,68,12
12,69,10
12,70,11
12,71,13
12,72,15
12,73,16
12,75,21
12,78,18
12,79,17
12,80,20
12,82,26
12,83,30
12,84,25
12,109,30
