x,y,TOT_P,avg_time_nearest_h
0,1,11,14
0,4,3,18
0,5,0,21
0,12,3,28
0,13,3,25
0,14,3,20
0,15,3,26
0,16,0,24
0,18,5,36
0,19,6,36
0,20,0,37
0,21,1,32
0,24,0,30
0,37,2,28
0,38,2,26
0,39,4,25
0,41,4,23
0,42,6,22
0,43,10,25
0,44,4,19
0,45,7,18
0,47,0,20
0,48,1,15
0,50,0,23
0,51,2,17
0,53,1,16
0,54,6,12
0,55,4,15
0,57,2,15
0,58,0,20
0,59,3,10
0,60,2,9
0,64,1,15
0,67,2,10
0,68,3,9
0,70,0,10
0,71,2,12
0,72,13,6
0,73,14,3
0,74,39,3
0,75,23,5
0,76,4,11
0,77,2,13
0,79,3,10
0,80,1,13
0,93,5,28
0,96,4,30
0,119,3,25
1,0,6,17
1,1,4,17
1,2,2,15
1,4,7,17
1,14,11,21
1,15,12,24
1,18,1,39
1,36,2,31
1,37,9,25
1,38,0,24
1,39,1,23
1,40,2,22
1,41,17,22
1,42,4,20
1,43,2,20
1,45,0,21
1,47,0,19
1,48,1,15
1,49,4,13
1,50,6,14
1,51,0,13
1,52,1,12
1,53,9,13
1,54,0,12
1,56,2,10
1,57,4,13
1,58,2,9
1,62,2,11
1,64,0,14
1,67,0,9
1,72,4,6
1,73,687,2
1,74,7,3
1,75,21,6
1,76,5,6
1,77,22,6
1,78,5,8
1,79,1,11
1,82,6,14
1,83,0,14
1,84,2,14
1,92,1,25
1,95,1,35
1,96,4,28
1,98,0,35
1,119,4,28
1,123,8,24
1,126,0,19
2,0,9,18
2,1,2,24
2,2,0,21
2,3,3,18
2,4,15,17
2,6,2,20
2,7,1,22
2,8,7,21
2,10,3,29
2,11,0,30
2,13,2,23
2,14,3,22
2,15,0,28
2,21,1,37
2,26,2,38
2,36,4,28
2,37,2,28
2,40,2,27
2,41,5,25
2,42,14,24
2,43,5,24
2,44,3,23
2,47,2,18
2,49,2,15
2,51,1,13
2,52,9,10
2,53,3,9
2,55,7,8
2,57,7,8
2,58,1,11
2,59,1,12
2,60,1,10
2,61,6,8
2,62,6,11
2,63,0,10
2,64,9,9
2,67,11,10
2,72,4,2
2,73,368,1
2,74,170,4
2,75,21,4
2,76,11,5
2,77,16,6
2,78,1,6
2,79,4,9
