x,y,avg_time_nearest
0,73,13
0,74,14
0,77,12
0,78,13
0,79,14
0,80,26
0,81,18
0,82,18
0,83,21
0,84,22
0,85,24
0,92,12
0,93,9
0,94,7
0,95,6
0,96,7
0,97,12
0,98,11
0,101,12
0,102,11
0,103,12
0,104,12
0,106,14
0,110,14
0,115,22
0,122,24
0,123,26
0,124,26
1,72,17
1,73,14
1,76,10
1,77,9
1,78,10
1,79,12
1,80,13
1,81,16
1,82,19
1,83,23
1,87,19
1,91,16
1,92,13
1,93,9
1,94,8
1,95,3
1,96,5
1,97,10
1,98,10
1,99,8
1,100,8
1,101,7
1,102,9
1,103,11
1,104,9
1,109,16
1,112,20
1,121,25
1,123,23
1,124,23
1,125,19
1,126,20
2,73,18
2,74,6
2,75,17
2,77,6
2,79,13
2,80,17
2,81,17
2,82,19
2,85,17
2,86,15
2,92,10
2,93,7
2,94,4
2,95,5
2,96,6
2,97,8
2,98,8
2,99,7
2,100,3
2,101,5
2,102,6
2,104,9
2,108,18
2,109,18
2,121,20
2,122,22
2,123,24
2,126,18
2,127,18
3,71,31
3,74,7
3,75,4
3,76,5
3,77,8
3,78,11
3,80,19
3,81,20
3,84,17
3,86,14
3,87,13
3,88,13
3,91,6
3,92,5
3,93,4
3,94,5
3,95,7
3,96,7
3,97,7
3,98,6
3,99,6
3,100,4
3,101,6
3,102,9
3,103,10
3,105,12
3,106,15
3,118,21
3,121,19
3,122,21
3,123,25
3,127,17
4,75,4
4,76,4
4,77,10
4,78,11
4,79,18
4,81,17
4,82,18
4,83,16
4,84,17
4,85,14
4,87,11
4,88,10
4,89,7
4,90,6
4,92,4
4,93,3
4,94,7
4,95,7
4,96,7
4,97,4
4,98,5
4,99,7
4,100,7
4,101,7
4,102,9
4,105,14
4,106,14
4,114,25
4,119,21
4,122,18
5,73,12
5,74,11
5,75,7
5,76,6
5,77,11
5,78,12
5,79,18
5,81,17
5,82,17
5,83,16
5,85,17
5,88,11
5,89,7
5,92,11
5,93,6
5,94,4
5,95,4
5,96,4
5,97,4
5,98,5
5,100,8
5,101,11
5,102,11
5,103,11
5,104,13
5,110,29
6,74,10
6,75,8
6,76,10
6,77,12
6,78,13
6,79,13
6,80,15
6,81,16
6,82,16
6,84,14
6,86,11
6,89,11
6,92,10
6,93,9
6,94,5
6,95,3
6,96,3
6,97,6
6,98,5
6,99,6
6,103,11
6,104,14
6,107,19
6,110,31
6,114,27
7,74,6
7,75,8
7,76,11
7,77,11
7,78,12
7,79,13
7,80,13
7,81,16
7,82,15
7,86,12
7,93,10
7,94,8
7,95,6
7,96,7
7,97,9
7,98,8
7,99,9
7,100,11
7,102,14
7,103,14
7,104,14
7,106,19
7,107,20
7,109,22
7,123,27
8,73,8
8,74,4
8,75,5
8,76,8
8,77,9
8,78,11
8,79,11
8,80,12
8,81,13
8,82,15
8,83,18
8,84,15
8,87,14
8,88,16
8,89,11
8,93,12
8,94,10
8,95,7
8,96,11
8,97,11
8,98,11
8,99,10
8,100,8
8,101,10
8,102,17
8,103,15
8,105,16
8,106,17
8,107,21
8,108,21
8,113,32
8,114,32
8,115,32
