x,y,TOT_P,avg_time_nearest_h
0,73,206,13
0,74,0,14
0,77,59,12
0,78,999,13
0,79,75,14
0,80,6,26
0,81,243,18
0,82,46,18
0,83,1,21
0,84,5,22
0,85,9,24
0,92,283,12
0,93,77,9
0,94,392,7
0,95,162,6
0,96,7,7
0,97,0,12
0,98,155,11
0,101,6750,12
0,102,4342,11
0,103,2463,12
0,104,374,12
0,106,91,14
0,110,213,14
0,115,3,22
0,122,0,24
0,123,6000,26
0,124,1746,26
1,72,184,17
1,73,39,14
1,76,356,10
1,77,16,9
1,78,901,10
1,79,70,12
1,80,72,13
1,81,391,16
1,82,0,19
1,83,78,23
1,87,127,19
1,91,203,16
1,92,119,13
1,93,1196,9
1,94,70,8
1,95,15136,3
1,96,800,5
1,97,780,10
1,98,13882,10
1,99,5191,8
1,100,7971,8
1,101,5860,7
1,102,2214,9
1,103,123,11
1,104,89,9
1,109,25,16
1,112,272,20
1,121,0,25
1,123,11088,23
1,124,6114,23
1,125,0,19
1,126,23,20
2,73,10,18
2,74,0,6
2,75,6,17
2,77,18,6
2,79,59,13
2,80,78,17
2,81,6370,17
2,82,812,19
2,85,3,17
2,86,0,15
2,92,1256,10
2,93,7438,7
2,94,103,4
2,95,30462,5
2,96,6010,6
2,97,27,8
2,98,2808,8
2,99,5527,7
2,100,19229,3
2,101,60,5
2,102,1,6
2,104,10,9
2,108,19,18
2,109,21,18
2,121,0,20
2,122,26,22
2,123,0,24
2,126,49,18
2,127,22,18
3,71,21,31
3,74,642,7
3,75,44,4
3,76,16,5
3,77,12,8
3,78,6,11
3,80,137,19
3,81,0,20
3,84,3,17
3,86,13,14
3,87,2333,13
3,88,13,13
3,91,29,6
3,92,694,5
3,93,4449,4
3,94,1963,5
3,95,4040,7
3,96,5615,7
3,97,175,7
3,98,360,6
3,99,5631,6
3,100,18176,4
3,101,92,6
3,102,0,9
3,103,0,10
3,105,868,12
3,106,1618,15
3,118,0,21
3,121,0,19
3,122,1,21
3,123,0,25
3,127,59,17
4,75,12,4
4,76,0,4
4,77,0,10
4,78,0,11
4,79,13,18
4,81,439,17
4,82,55,18
4,83,69,16
4,84,369,17
4,85,75,14
4,87,66,11
4,88,112,10
4,89,85,7
4,90,79,6
4,92,290,4
4,93,22669,3
4,94,5907,7
4,95,8076,7
4,96,8805,7
4,97,8211,4
4,98,266,5
4,99,1112,7
4,100,2930,7
4,101,3207,7
4,102,1625,9
4,105,206,14
4,106,215,14
4,114,57,25
4,119,24,21
4,122,18,18
5,73,71,12
5,74,43,11
5,75,10,7
5,76,0,6
5,77,13,11
5,78,72,12
5,79,9,18
5,81,124,17
5,82,452,17
5,83,879,16
5,85,0,17
5,88,15,11
5,89,127,7
5,92,46,11
5,93,13714,6
5,94,7907,4
5,95,40146,4
5,96,43633,4
5,97,10183,4
5,98,3175,5
5,100,1248,8
5,101,3560,11
5,102,2467,11
5,103,20,11
5,104,0,13
5,110,0,29
6,74,831,10
6,75,114,8
6,76,20,10
6,77,52,12
6,78,106,13
6,79,6635,13
6,80,25,15
6,81,3588,16
6,82,269,16
6,84,0,14
6,86,281,11
6,89,0,11
6,92,7,10
6,93,6427,9
6,94,10177,5
6,95,53559,3
6,96,33454,3
6,97,11006,6
6,98,6306,5
6,99,86,6
6,103,0,11
6,104,57,14
6,107,28,19
6,110,446,31
6,114,12,27
7,74,3849,6
7,75,3584,8
7,76,0,11
7,77,186,11
7,78,1163,12
7,79,263,13
7,80,2637,13
7,81,16,16
7,82,62,15
7,86,137,12
7,93,2225,10
7,94,5402,8
7,95,6027,6
7,96,13266,7
7,97,3366,9
7,98,1367,8
7,99,398,9
7,100,15,11
7,102,0,14
7,103,610,14
7,104,67,14
7,106,7958,19
7,107,3,20
7,109,7,22
7,123,50,27
8,73,0,8
8,74,3749,4
8,75,10698,5
8,76,11429,8
8,77,3274,9
8,78,894,11
8,79,54,11
8,80,113,12
8,81,67,13
8,82,351,15
8,83,784,18
8,84,10,15
8,87,21,14
8,88,12,16
8,89,15,11
8,93,212,12
8,94,14794,10
8,95,5624,7
8,96,5656,11
8,97,3224,11
8,98,4618,11
8,99,1983,10
8,100,9,8
8,101,6,10
8,102,111,17
8,103,0,15
8,105,3,16
8,106,17,17
8,107,294,21
8,108,0,21
8,113,3,32
8,114,6,32
8,115,42,32
8,116,21,30
9,73,4090,6
9,74,60813,2
9,75,36936,3
9,76,6432,6
9,77,1047,9
9,78,0,11
9,79,1463,14
9,80,869,13
9,81,47,15
9,84,1559,15
9,85,0,13
9,87,361,13
9,88,93,15
9,90,41,20
9,92,27,18
9,94,3180,10
9,95,5184,10
9,96,1445,14
9,97,3907,14
9,98,680,13
9,99,4273,12
9,100,25,10
9,101,36,13
9,102,39,13
9,103,32,17
9,104,128,18
9,106,12,19
9,108,29,22
9,109,35,22
9,116,72,29
10,73,5471,4
10,74,12498,4
10,75,532,5
10,76,180,6
10,77,133,9
10,78,75,11
10,79,2167,14
10,80,637,16
10,82,40,18
10,83,181,17
10,84,4543,15
10,85,645,12
10,86,100,12
10,87,0,17
10,88,67,17
10,89,303,16
10,90,18,17
10,95,2718,14
10,96,4978,16
10,97,2659,18
10,98,1749,18
10,99,10072,15
10,100,171,13
10,101,168,11
10,102,612,12
10,103,103,15
10,104,22,18
10,106,6,19
10,107,193,21
10,108,362,21
10,109,56,25
10,110,36,27
10,111,0,27
10,112,191,30
10,115,137,31
10,116,0,29
10,117,6,27
10,118,0,24
10,122,12,23
11,73,437,7
11,74,941,5
11,76,28,8
11,77,1226,10
11,78,3549,12
11,79,7,13
11,80,312,16
