x,y,TOT_P,avg_time_nearest_h
0,22,335,NA
0,23,568,NA
0,24,717,NA
0,25,658,NA
0,26,5251,NA
0,27,10294,NA
0,28,1,NA
0,29,78,NA
0,30,217,NA
0,31,181,NA
0,32,377,NA
0,33,1842,NA
0,34,439,NA
0,35,43,NA
0,36,109,NA
0,37,184,NA
0,38,452,NA
0,39,253,NA
0,40,85,NA
0,41,30,NA
0,42,21,NA
0,43,80,NA
0,45,23,NA
0,46,35,NA
0,47,101,NA
0,48,96,NA
0,49,33,NA
0,51,60,NA
0,52,305,NA
0,53,75,NA
0,54,197,NA
0,55,23,NA
0,56,54,NA
0,57,312,NA
0,58,123,NA
0,59,29,NA
0,60,124,NA
0,61,352,NA
0,62,2249,NA
0,63,1232,NA
0,64,916,NA
0,104,12,NA
0,105,386,NA
0,106,100,NA
0,107,63,NA
0,108,1859,NA
0,109,340,NA
0,110,62,NA
0,111,57,NA
0,112,76,NA
0,113,73,NA
0,114,19,NA
0,115,48,NA
0,116,78,NA
0,117,16,NA
0,118,79,NA
0,119,26,NA
0,120,247,NA
0,121,34,NA
0,122,115,NA
0,123,51,NA
0,124,132,NA
0,125,93,NA
0,126,15,NA
1,22,57,NA
1,23,187,NA
1,24,1984,NA
1,25,66,NA
1,26,3243,NA
1,27,3372,NA
1,28,101,NA
1,29,285,NA
1,30,9,NA
1,31,27,NA
1,32,121,NA
1,33,708,NA
1,34,18,NA
1,35,33,NA
1,36,7,NA
1,37,13,NA
1,38,1,NA
1,39,65,NA
1,41,334,NA
1,42,73,NA
1,43,498,NA
1,44,81,NA
1,45,87,NA
1,46,34,NA
1,47,65,NA
1,48,443,NA
1,49,84,NA
1,50,55,NA
1,51,218,NA
1,52,201,NA
1,53,41,NA
1,54,59,NA
1,55,74,NA
1,56,119,NA
1,57,58,NA
1,58,158,NA
1,59,225,NA
1,60,244,NA
1,61,216,NA
1,62,11392,NA
1,63,5616,NA
1,64,3550,NA
1,68,114,NA
1,69,18,NA
1,105,569,NA
1,106,34,NA
1,107,44,NA
1,108,87,NA
1,109,60,NA
1,110,311,NA
1,111,42,NA
1,112,84,NA
1,113,29,NA
1,114,38,NA
1,115,181,NA
1,116,37,NA
1,117,35,NA
1,118,88,NA
1,119,42,NA
1,120,61,NA
1,121,199,NA
1,122,135,NA
1,123,81,NA
1,124,270,NA
1,125,142,NA
1,126,422,NA
2,22,128,NA
2,23,69,NA
2,24,302,NA
2,25,88,NA
2,26,102,NA
2,27,366,NA
2,28,18,NA
2,29,223,NA
2,31,5,NA
2,32,51,NA
2,33,14,NA
2,34,0,NA
2,35,14,NA
2,36,50,NA
2,39,18,NA
2,42,19,NA
2,43,58,NA
2,44,109,NA
2,45,75,NA
2,46,30,NA
2,47,49,NA
2,48,121,NA
2,49,13,NA
2,50,22,NA
2,51,90,NA
2,52,26,NA
2,53,15,NA
2,54,90,NA
2,55,90,NA
2,56,127,NA
2,57,128,NA
2,58,1411,NA
2,59,94,NA
2,60,277,NA
2,61,26,NA
2,62,4271,NA
2,63,175,NA
2,64,2089,NA
