x,y,avg_time_nearest
0,107,12
0,108,10
0,109,6
0,110,7
0,111,7
0,112,11
1,107,12
1,108,10
1,109,7
1,110,4
1,111,7
2,107,13
2,108,11
2,109,9
2,110,4
2,111,6
2,127,21
3,106,15
3,107,14
3,108,14
3,120,28
3,125,22
3,126,22
3,127,21
4,106,19
4,107,17
4,108,16
4,117,24
4,118,28
4,119,28
4,120,25
4,121,21
4,124,21
4,125,21
4,126,19
4,127,19
5,116,26
5,117,28
5,118,30
5,119,30
5,122,19
5,123,16
5,124,18
5,125,18
5,126,17
5,127,15
6,121,20
6,122,19
6,123,16
6,124,14
6,125,15
6,126,14
6,127,13
7,122,17
7,123,14
7,124,12
7,125,13
7,126,13
7,127,11
8,121,19
8,122,17
8,123,14
8,124,12
8,125,11
8,126,10
8,127,9
9,111,38
9,121,18
9,122,16
9,123,14
9,124,12
9,125,9
9,126,8
9,127,8
10,111,40
10,121,18
10,122,15
10,123,13
10,124,9
10,125,8
10,126,5
10,127,4
11,120,20
11,121,16
11,122,16
11,123,14
11,124,10
11,125,7
11,126,5
11,127,5
12,108,44
12,119,13
12,120,20
12,121,18
12,122,16
12,123,14
12,124,9
12,125,7
12,126,5
12,127,6
13,119,13
13,120,15
13,121,19
13,122,15
13,123,11
13,124,10
13,125,10
13,126,6
13,127,8
14,116,10
14,117,10
14,118,10
14,119,11
14,120,12
14,121,17
14,122,14
14,123,11
14,124,13
14,125,10
14,126,7
14,127,9
15,115,9
15,116,8
15,117,9
15,118,7
15,119,14
15,120,32
15,121,25
15,122,17
15,123,13
15,124,11
15,125,8
15,126,10
15,127,11
16,115,9
16,116,7
16,117,6
16,118,7
16,119,10
16,121,25
16,122,17
16,123,10
16,124,9
16,125,8
16,126,10
16,127,10
17,115,8
17,116,6
17,117,4
17,118,6
17,119,9
17,121,17
17,122,12
17,123,10
17,124,7
17,125,6
17,126,7
17,127,8
18,116,6
18,117,3
18,118,6
18,121,19
18,122,16
18,123,8
18,124,5
18,125,5
18,126,7
18,127,5
19,116,9
19,117,5
19,118,5
19,119,9
19,120,9
19,121,12
19,122,14
19,123,6
19,124,4
19,125,2
19,126,5
19,127,3
20,115,13
20,116,8
20,117,8
20,118,7
20,119,8
20,120,11
