x,y,TOT_P,avg_time_nearest_h
0,107,4,12
0,108,356,10
0,109,111,6
0,110,64,7
0,111,159,7
0,112,6,11
1,107,26,12
1,108,108,10
1,109,612,7
1,110,948,4
1,111,46,7
2,107,159,13
2,108,102,11
2,109,231,9
2,110,637,4
2,111,18,6
2,127,68,21
3,106,32,15
3,107,142,14
3,108,29,14
3,120,11,28
3,125,41,22
3,126,213,22
3,127,2303,21
4,106,98,19
4,107,328,17
4,108,36,16
4,117,2642,24
4,118,1326,28
4,119,1156,28
4,120,690,25
4,121,101,21
4,124,4,21
4,125,502,21
4,126,1375,19
4,127,512,19
5,116,8,26
5,117,971,28
5,118,2,30
5,119,5,30
5,122,8,19
5,123,288,16
5,124,721,18
5,125,416,18
5,126,394,17
5,127,117,15
6,121,20,20
6,122,592,19
6,123,1000,16
6,124,226,14
6,125,70,15
6,126,212,14
6,127,385,13
7,122,1353,17
7,123,923,14
7,124,268,12
7,125,190,13
7,126,576,13
7,127,169,11
8,121,15,19
8,122,803,17
8,123,324,14
8,124,181,12
8,125,173,11
8,126,1108,10
8,127,466,9
9,111,235,38
9,121,111,18
9,122,845,16
9,123,502,14
9,124,281,12
9,125,108,9
9,126,357,8
9,127,195,8
10,111,8,40
10,121,100,18
10,122,705,15
10,123,259,13
10,124,1585,9
10,125,212,8
10,126,1138,5
10,127,3574,4
11,120,129,20
11,121,754,16
11,122,251,16
11,123,154,14
11,124,62,10
11,125,186,7
11,126,5693,5
11,127,5365,5
12,108,101,44
12,119,30,13
12,120,137,20
12,121,149,18
12,122,76,16
12,123,512,14
12,124,977,9
12,125,1377,7
12,126,1906,5
12,127,2020,6
13,119,1172,13
13,120,335,15
13,121,339,19
13,122,234,15
13,123,1469,11
13,124,520,10
13,125,1213,10
13,126,375,6
13,127,528,8
14,116,14,10
14,117,2,10
14,118,151,10
14,119,381,11
14,120,43,12
14,121,190,17
14,122,339,14
14,123,871,11
14,124,289,13
14,125,418,10
14,126,387,7
14,127,767,9
15,115,2,9
15,116,646,8
15,117,441,9
15,118,347,7
15,119,150,14
15,120,15,32
15,121,342,25
15,122,469,17
15,123,999,13
15,124,305,11
15,125,3051,8
15,126,115,10
15,127,587,11
16,115,152,9
16,116,427,7
16,117,165,6
16,118,377,7
16,119,33,10
16,121,51,25
16,122,94,17
16,123,951,10
16,124,269,9
16,125,1162,8
16,126,327,10
16,127,81,10
17,115,27,8
17,116,557,6
17,117,1249,4
17,118,557,6
17,119,81,9
17,121,220,17
17,122,4,12
17,123,2459,10
17,124,924,7
17,125,840,6
17,126,722,7
17,127,234,8
18,116,133,6
18,117,1759,3
18,118,41,6
18,121,3,19
18,122,475,16
18,123,2676,8
18,124,5310,5
18,125,2369,5
18,126,1217,7
18,127,3562,5
19,116,250,9
19,117,462,5
19,118,273,5
19,119,8,9
19,120,5,9
19,121,128,12
19,122,698,14
