x,y,TOT_P,avg_time_nearest_h
0,2,217,10
0,3,1291,5
0,4,311,6
0,5,579,9
0,6,1834,8
0,7,475,7
0,8,585,6
0,9,256,5
0,10,222,6
0,11,253,5
0,12,631,3
0,13,488,3
0,14,2259,5
0,15,363,4
0,16,17,6
0,17,29,9
0,18,198,12
0,19,75,13
0,20,25,12
0,21,58,14
0,22,59,13
0,23,116,12
0,24,50,16
0,25,72,16
0,26,19,14
0,27,66,14
0,28,27,17
0,29,62,13
0,30,21,12
0,31,32,11
0,32,56,11
0,33,167,10
0,34,64,9
0,35,104,12
0,36,98,13
0,37,84,15
0,38,43,16
0,39,44,15
0,40,68,15
0,41,176,16
0,42,62,19
0,43,46,22
0,44,86,22
0,45,20,22
0,46,3,22
0,47,24,25
0,48,44,24
0,49,32,21
0,50,185,20
0,51,103,17
0,52,42,20
0,53,101,20
0,54,259,18
0,55,200,17
0,56,73,15
0,57,88,16
0,58,589,13
0,59,348,12
0,60,885,14
0,62,255,16
0,63,1314,15
0,64,411,16
0,65,67,17
1,0,50,13
1,1,388,12
1,2,1321,9
1,3,316,8
1,4,153,9
1,5,278,9
1,6,771,9
1,7,449,7
1,8,4197,5
1,9,229,8
1,10,170,8
1,11,78,6
1,12,501,4
1,13,180,6
1,14,942,4
1,15,655,3
1,16,115,6
1,17,87,8
1,18,55,12
1,19,70,13
1,20,62,14
1,21,301,15
1,22,135,15
1,23,425,14
1,24,41,15
1,25,36,16
1,26,52,14
1,27,684,12
1,28,79,10
1,29,33,11
1,30,20,13
1,31,174,10
1,32,330,9
1,33,41,8
1,34,84,9
1,35,848,10
1,36,137,13
1,37,155,16
1,38,40,17
1,39,108,18
1,40,104,17
1,41,104,17
1,42,172,20
1,43,47,23
1,44,18,24
1,45,46,27
1,46,24,26
1,47,30,25
1,48,159,23
1,49,182,20
1,50,118,21
1,51,89,17
1,52,124,19
1,53,83,20
1,54,60,19
1,55,62,15
1,56,119,13
1,57,659,13
1,58,628,10
1,59,161,9
1,60,314,12
1,61,569,13
1,62,914,11
1,63,768,13
1,64,522,14
1,65,93,19
2,0,716,16
2,1,386,13
2,2,643,11
2,3,375,11
2,4,1290,9
2,5,1124,9
2,6,648,8
2,7,1419,5
2,8,7798,3
2,9,1874,7
2,10,1236,9
2,11,142,9
2,12,96,8
2,13,99,7
2,14,154,7
2,15,85,5
2,16,107,7
2,17,86,9
2,18,82,11
2,19,245,13
2,20,155,12
2,21,38,13
2,22,50,15
2,23,32,13
2,24,182,16
2,25,45,15
2,26,98,15
2,27,55,13
2,28,29,11
2,29,52,9
2,30,71,8
2,31,87,9
2,32,131,8
2,33,71,6
2,34,38,8
2,35,92,10
2,36,53,14
2,37,35,17
2,38,39,19
2,39,33,20
2,40,39,19
2,41,368,19
2,42,1422,21
2,43,54,23
2,44,51,25
2,45,75,28
2,46,49,29
2,47,38,26
2,48,35,23
2,49,99,20
2,50,110,18
2,51,79,19
2,52,63,20
2,53,1000,18
2,54,353,16
2,55,134,16
2,56,97,14
2,57,275,11
2,58,211,9
2,59,757,8
2,60,304,10
2,61,549,9
2,62,580,10
2,63,857,11
2,64,596,13
2,65,581,17
3,0,1728,17
3,1,376,14
3,2,321,13
3,3,871,12
3,4,958,11
3,5,1245,11
3,6,554,8
3,7,249,6
3,8,1667,3
3,9,2660,6
3,10,148,10
3,11,81,11
3,12,109,11
3,13,463,10
3,14,64,9
3,15,367,7
3,16,47,9
3,17,852,9
3,18,79,11
3,19,55,13
3,20,67,10
3,21,31,11
3,22,52,14
3,23,62,12
3,24,37,13
3,25,33,12
3,26,36,14
3,27,12,14
3,28,14,11
3,29,54,10
3,30,54,7
3,31,51,6
3,32,85,5
3,33,97,5
3,34,82,6
3,35,69,10
3,36,26,13
3,37,46,17
3,38,18,19
3,39,21,19
3,40,86,22
3,41,71,22
3,42,75,20
3,43,59,24
3,44,38,26
