x,y,avg_time_nearest
0,2,10
0,3,5
0,4,6
0,5,9
0,6,8
0,7,7
0,8,6
0,9,5
0,10,6
0,11,5
0,12,3
0,13,3
0,14,5
0,15,4
0,16,6
0,17,9
0,18,12
0,19,13
0,20,12
0,21,14
0,22,13
0,23,12
0,24,16
0,25,16
0,26,14
0,27,14
0,28,17
0,29,13
0,30,12
0,31,11
0,32,11
0,33,10
0,34,9
0,35,12
0,36,13
0,37,15
0,38,16
0,39,15
0,40,15
0,41,16
0,42,19
0,43,22
0,44,22
0,45,22
0,46,22
0,47,25
0,48,24
0,49,21
0,50,20
0,51,17
0,52,20
0,53,20
0,54,18
0,55,17
0,56,15
0,57,16
0,58,13
0,59,12
0,60,14
0,62,16
0,63,15
0,64,16
0,65,17
1,0,13
1,1,12
1,2,9
1,3,8
1,4,9
1,5,9
1,6,9
1,7,7
1,8,5
1,9,8
1,10,8
1,11,6
1,12,4
1,13,6
1,14,4
1,15,3
1,16,6
1,17,8
1,18,12
1,19,13
1,20,14
1,21,15
1,22,15
1,23,14
1,24,15
1,25,16
1,26,14
1,27,12
1,28,10
1,29,11
1,30,13
1,31,10
1,32,9
1,33,8
1,34,9
1,35,10
1,36,13
1,37,16
1,38,17
1,39,18
1,40,17
1,41,17
1,42,20
1,43,23
1,44,24
1,45,27
1,46,26
1,47,25
1,48,23
1,49,20
1,50,21
1,51,17
1,52,19
1,53,20
1,54,19
1,55,15
1,56,13
1,57,13
1,58,10
1,59,9
1,60,12
1,61,13
1,62,11
1,63,13
1,64,14
1,65,19
2,0,16
2,1,13
2,2,11
2,3,11
2,4,9
2,5,9
2,6,8
2,7,5
2,8,3
2,9,7
2,10,9
2,11,9
2,12,8
2,13,7
2,14,7
2,15,5
2,16,7
2,17,9
2,18,11
2,19,13
2,20,12
2,21,13
2,22,15
2,23,13
2,24,16
2,25,15
2,26,15
2,27,13
2,28,11
2,29,9
2,30,8
2,31,9
2,32,8
2,33,6
2,34,8
2,35,10
2,36,14
2,37,17
2,38,19
2,39,20
2,40,19
2,41,19
2,42,21
2,43,23
2,44,25
2,45,28
2,46,29
2,47,26
2,48,23
2,49,20
2,50,18
2,51,19
2,52,20
2,53,18
2,54,16
2,55,16
2,56,14
2,57,11
2,58,9
2,59,8
2,60,10
2,61,9
2,62,10
2,63,11
2,64,13
2,65,17
3,0,17
3,1,14
3,2,13
3,3,12
3,4,11
3,5,11
3,6,8
3,7,6
3,8,3
3,9,6
3,10,10
3,11,11
3,12,11
3,13,10
3,14,9
3,15,7
3,16,9
3,17,9
3,18,11
3,19,13
