x,y,avg_time_nearest
0,0,25
0,1,26
0,2,24
0,3,24
0,4,29
0,5,27
0,6,24
0,7,22
0,8,22
0,9,21
0,10,21
1,0,20
1,1,20
1,2,24
1,3,27
1,4,33
1,5,31
1,6,27
1,7,26
1,8,23
1,9,22
1,10,22
2,0,15
2,1,19
2,2,23
2,3,43
2,4,32
2,5,32
2,6,27
2,7,22
2,8,20
2,9,20
2,10,21
3,0,15
3,1,17
3,2,23
3,3,22
3,4,25
3,5,26
3,6,19
3,7,19
3,8,15
3,9,14
4,0,15
4,2,15
4,3,21
4,4,20
4,5,23
4,6,20
4,7,17
4,8,13
4,9,14
5,0,10
5,1,13
5,2,14
5,3,14
5,4,17
5,5,23
5,6,19
5,7,16
5,8,12
6,0,5
6,1,6
6,2,11
6,3,11
6,4,15
6,5,23
6,6,22
6,7,15
6,8,11
6,9,16
7,0,7
7,1,11
7,2,8
7,3,9
7,4,14
7,7,5
7,8,8
7,9,15
8,0,11
8,1,13
8,2,10
8,3,10
8,4,11
8,5,16
8,6,7
8,7,3
8,8,7
8,9,13
9,0,13
9,3,18
9,4,11
9,5,11
9,6,8
9,7,5
9,8,7
9,9,9
10,3,22
10,4,14
10,5,11
10,6,9
10,7,7
10,8,5
10,9,4
11,1,34
11,4,16
11,5,14
11,6,7
11,7,5
11,8,4
11,9,5
11,10,5
12,3,18
12,4,16
12,5,13
12,6,9
12,7,7
12,8,5
12,9,5
12,10,11
13,2,30
13,3,18
13,4,18
13,5,19
13,6,12
13,7,10
13,8,9
13,9,9
13,10,12
14,0,46
14,1,46
14,2,30
14,5,19
14,6,13
14,7,10
14,8,11
14,9,13
15,0,42
15,1,34
15,3,41
15,6,17
15,7,13
15,8,11
15,9,14
15,10,17
16,1,39
16,3,30
16,4,36
16,5,24
16,6,18
16,7,13
16,8,11
16,9,9
17,5,22
17,6,18
17,7,14
17,8,8
17,9,7
17,10,8
18,2,45
18,5,21
18,6,22
18,7,16
18,8,8
18,9,5
18,10,7
18,11,13
19,0,39
19,5,29
19,7,18
19,8,10
19,9,6
19,10,6
19,11,9
19,12,13
20,0,34
20,1,31
20,4,29
20,5,21
20,6,17
20,7,16
20,8,10
20,9,4
20,10,4
20,11,5
21,1,26
21,2,25
21,3,22
21,4,21
21,5,16
21,7,8
21,8,9
21,9,6
21,10,6
21,11,2
22,1,26
22,2,20
22,3,19
22,4,17
22,5,14
22,8,14
22,9,10
22,10,8
22,11,4
23,2,19
23,3,18
23,4,14
23,5,17
23,6,20
23,7,18
23,8,12
23,9,9
23,10,8
23,11,6
24,2,21
24,3,23
24,5,20
24,6,24
24,8,14
24,9,10
24,10,6
24,11,4
25,2,25
25,3,28
25,4,35
25,5,31
25,6,31
25,8,14
25,9,10
25,10,7
25,11,3
25,12,4
26,2,32
26,4,30
26,5,26
26,6,24
26,7,17
26,8,13
26,9,9
26,10,8
26,11,5
26,12,6
27,2,34
27,4,28
27,5,25
27,6,22
27,7,18
27,8,17
27,9,12
27,10,9
27,11,8
27,12,6
27,13,4
28,1,22
28,2,33
28,3,26
28,4,26
28,5,26
28,6,22
28,7,21
28,8,16
28,9,14
28,10,11
28,11,9
28,12,6
28,13,4
28,14,6
29,4,22
29,5,23
29,6,20
29,7,19
29,8,16
29,9,17
29,11,11
29,12,10
29,13,8
29,14,7
29,15,7
29,16,5
30,0,14
30,1,11
30,3,22
30,4,21
30,5,17
30,6,16
30,7,14
30,8,16
30,9,16
30,10,15
30,11,13
30,12,12
30,13,11
30,14,8
30,15,5
30,16,5
30,17,7
31,0,14
31,4,22
31,5,20
31,6,12
31,7,12
31,8,13
31,9,17
31,10,13
31,11,12
31,12,13
31,13,9
31,14,7
31,15,6
31,16,5
31,17,8
31,18,13
32,3,31
32,4,20
32,5,14
32,6,12
32,7,9
32,8,11
32,9,12
32,10,11
32,11,11
32,12,10
32,13,8
32,14,6
32,15,3
32,16,5
32,17,9
32,18,12
32,19,13
33,3,27
33,4,24
33,5,14
33,6,10
33,7,7
33,8,7
33,9,8
33,10,10
33,11,13
33,12,13
33,13,9
33,14,7
33,15,2
33,16,4
33,17,7
33,18,10
33,19,10
33,20,10
34,2,26
34,4,15
34,5,13
34,6,7
34,7,4
34,8,4
34,9,7
34,10,12
34,11,14
34,12,11
34,13,8
34,14,5
34,15,5
34,16,3
34,17,7
34,18,8
34,19,9
34,20,9
34,21,3
34,22,4
35,1,22
35,2,20
35,3,22
35,4,14
35,5,13
35,6,6
35,7,4
35,8,3
35,9,7
35,10,10
35,11,12
35,12,10
35,13,8
35,14,8
35,15,8
35,16,6
35,17,6
35,18,9
35,19,8
35,20,6
35,21,4
35,22,7
35,23,7
35,24,3
35,25,3
36,0,23
36,1,24
36,2,17
36,3,16
36,4,13
36,5,8
36,6,10
36,7,6
36,8,4
36,9,9
36,11,11
36,12,9
36,13,8
36,14,10
36,15,9
36,16,10
36,17,8
36,18,11
36,19,9
36,20,8
36,21,5
36,22,9
36,23,7
36,24,4
36,25,4
36,26,7
36,27,9
37,0,17
37,1,19
37,2,18
37,3,20
37,4,23
37,5,10
37,6,13
37,7,10
37,8,6
37,9,8
37,10,13
37,11,14
37,12,10
37,13,10
37,14,13
37,15,11
37,16,12
37,17,10
37,18,13
37,19,13
37,20,10
37,21,10
37,22,8
37,23,9
37,24,6
37,25,6
37,26,7
37,27,8
37,28,11
38,0,18
38,1,17
38,4,14
38,5,13
38,6,15
38,7,12
38,8,9
38,9,10
38,10,14
38,12,10
38,13,11
38,14,15
38,15,14
38,16,15
38,17,14
38,18,13
38,19,15
38,20,14
38,21,12
38,22,10
38,23,10
38,24,8
38,25,9
38,26,11
38,27,12
38,28,14
38,29,13
38,30,15
38,31,17
38,32,22
38,33,25
39,0,21
39,1,20
39,2,26
39,4,14
39,5,18
39,6,17
39,7,17
39,8,12
39,9,12
39,10,13
39,11,13
39,12,11
39,13,13
39,14,16
39,15,15
39,16,16
39,17,15
39,18,14
39,19,16
39,20,13
39,21,12
39,22,10
39,23,8
39,24,7
39,25,9
39,26,11
39,27,14
39,28,13
39,30,15
39,31,21
39,32,22
39,33,23
39,34,29
39,35,28
40,0,20
40,1,19
40,2,22
40,3,19
40,4,18
