x,y,TOT_P,avg_time_nearest_h
0,0,31,25
0,1,32,26
0,2,56,24
0,3,109,24
0,4,0,29
0,5,38,27
0,6,194,24
0,7,794,22
0,8,87,22
0,9,2452,21
0,10,6770,21
1,0,62,20
1,1,33,20
1,2,114,24
1,3,12,27
1,4,0,33
1,5,21,31
1,6,100,27
1,7,40,26
1,8,102,23
1,9,721,22
1,10,165,22
2,0,166,15
2,1,362,19
2,2,292,23
2,3,0,43
2,4,0,32
2,5,10,32
2,6,118,27
2,7,7,22
2,8,117,20
2,9,193,20
2,10,2409,21
3,0,242,15
3,1,6,17
3,2,94,23
3,3,0,22
3,4,16,25
3,5,63,26
3,6,20,19
3,7,92,19
3,8,11273,15
3,9,6962,14
4,0,95,15
4,2,13,15
4,3,7,21
4,4,101,20
4,5,68,23
4,6,948,20
4,7,188,17
4,8,3723,13
4,9,1132,14
5,0,1113,10
5,1,19,13
5,2,345,14
5,3,1373,14
5,4,165,17
5,5,63,23
5,6,184,19
5,7,195,16
5,8,5890,12
6,0,14789,5
6,1,4036,6
6,2,154,11
6,3,452,11
6,4,137,15
6,5,0,23
6,6,0,22
6,7,14,15
6,8,183,11
6,9,0,16
7,0,163,7
7,1,5,11
7,2,5979,8
7,3,2583,9
7,4,0,14
7,7,706,5
7,8,146,8
7,9,0,15
8,0,724,11
8,1,20,13
8,2,73,10
8,3,1293,10
8,4,2692,11
8,5,0,16
8,6,35,7
8,7,4978,3
8,8,11,7
8,9,321,13
9,0,89,13
9,3,29,18
9,4,10650,11
9,5,184,11
9,6,5774,8
9,7,13518,5
9,8,66,7
9,9,756,9
10,3,0,22
10,4,139,14
10,5,5784,11
10,6,339,9
10,7,1333,7
10,8,10753,5
10,9,21497,4
11,1,0,34
11,4,29,16
11,5,164,14
11,6,15817,7
11,7,3361,5
11,8,24698,4
11,9,53992,5
11,10,317,5
12,3,31,18
12,4,86,16
12,5,434,13
12,6,508,9
12,7,6201,7
12,8,5699,5
12,9,34474,5
12,10,787,11
13,2,116,30
13,3,0,18
13,4,0,18
13,5,0,19
13,6,151,12
13,7,621,10
13,8,1102,9
13,9,35783,9
13,10,13,12
14,0,0,46
14,1,27,46
14,2,0,30
14,5,0,19
14,6,76,13
14,7,1434,10
14,8,30615,11
14,9,14581,13
15,0,578,42
15,1,99,34
15,3,0,41
15,6,199,17
15,7,2073,13
15,8,6977,11
15,9,2786,14
15,10,0,17
16,1,6,39
16,3,0,30
16,4,0,36
16,5,9,24
16,6,347,18
16,7,5374,13
16,8,47,11
16,9,282,9
17,5,0,22
17,6,230,18
17,7,89,14
17,8,46,8
17,9,666,7
17,10,89,8
18,2,0,45
18,5,0,21
18,6,0,22
18,7,0,16
18,8,639,8
18,9,16385,5
18,10,485,7
18,11,329,13
19,0,6,39
19,5,0,29
19,7,0,18
19,8,1333,10
19,9,41520,6
19,10,9142,6
19,11,5517,9
19,12,27,13
20,0,72,34
20,1,516,31
20,4,8,29
20,5,9,21
20,6,0,17
20,7,0,16
20,8,270,10
20,9,8346,4
