x,y,avg_time_nearest
0,2,68
0,7,64
0,21,34
0,26,17
0,35,30
0,62,41
0,63,39
0,69,34
0,71,32
0,78,13
0,83,10
0,84,9
0,86,13
0,87,15
0,88,14
0,89,16
0,92,25
0,98,15
0,99,13
0,100,15
0,101,9
0,102,8
0,103,11
0,104,12
0,108,18
0,115,4
0,116,4
0,119,23
0,120,20
0,121,20
0,122,15
0,123,13
0,124,13
0,125,16
0,126,20
1,14,48
1,16,40
1,33,25
1,35,45
1,40,31
1,41,29
1,46,42
1,54,41
1,56,34
1,57,34
1,59,39
1,60,42
1,65,33
1,67,35
1,68,31
1,71,38
1,77,14
1,80,8
1,82,8
1,88,17
1,96,22
1,98,21
1,99,15
1,100,10
1,101,9
1,102,9
1,103,11
1,105,11
1,108,18
1,109,22
1,114,9
1,115,7
1,118,25
1,119,25
1,120,22
1,121,21
1,122,16
1,123,15
1,124,12
1,125,20
1,126,20
1,127,20
2,14,49
2,19,35
2,20,26
2,22,29
2,24,26
2,26,17
2,27,15
2,31,21
2,33,27
2,38,28
2,46,46
2,51,43
2,56,35
2,57,33
2,65,30
2,75,24
2,78,17
2,81,5
2,82,4
2,83,7
2,96,18
2,98,21
2,100,12
2,101,8
2,102,6
2,103,5
2,104,7
2,105,9
2,106,9
2,108,24
2,114,10
2,115,8
2,119,30
2,120,25
2,121,24
2,122,19
2,123,17
2,124,14
2,125,14
2,126,16
2,127,16
3,2,61
3,7,60
3,26,9
3,27,12
3,30,22
3,44,46
3,55,42
3,59,33
3,60,33
3,63,32
3,64,30
3,81,4
3,82,3
3,83,7
3,86,13
3,87,13
3,95,24
3,96,17
3,97,15
3,98,17
3,99,20
3,100,12
3,101,9
3,102,7
3,103,4
3,104,8
3,105,13
3,114,10
3,115,9
3,121,43
3,122,20
3,123,21
3,124,19
3,125,12
3,126,12
3,127,20
4,2,58
4,3,63
4,12,53
4,18,29
4,25,12
4,30,26
4,34,23
4,36,27
4,49,50
4,55,38
4,59,30
4,60,35
4,64,26
4,67,24
4,77,18
4,81,2
4,82,5
4,85,15
4,86,14
4,87,13
4,91,20
4,92,25
4,99,15
4,100,11
4,101,9
4,102,5
4,103,6
4,105,10
4,106,15
4,115,11
4,116,13
4,122,19
4,123,18
4,124,18
4,125,13
4,126,10
4,127,13
5,15,39
5,16,41
5,22,17
5,23,20
5,24,18
5,25,9
5,40,39
5,41,46
5,48,51
5,63,25
5,67,26
5,81,9
5,83,8
5,84,9
5,85,11
5,86,12
5,91,20
5,101,9
5,102,11
5,103,8
5,104,8
5,105,10
5,106,15
5,113,12
5,114,10
5,115,12
5,116,13
5,122,17
5,123,16
5,124,12
5,125,12
5,126,9
5,127,7
6,10,50
6,22,15
6,26,8
6,32,14
6,54,33
6,67,20
6,76,13
6,77,12
6,81,11
6,82,14
6,97,18
6,98,22
6,99,13
6,102,13
6,104,10
6,105,13
6,106,14
6,107,16
6,108,19
6,112,20
6,113,15
6,114,15
6,115,15
6,116,12
6,123,19
6,124,19
6,126,9
6,127,6
7,13,44
7,20,26
7,25,8
7,26,10
7,30,12
7,31,10
7,32,16
7,33,17
7,46,61
7,55,31
7,57,26
7,73,29
7,76,14
7,77,13
7,81,13
7,98,17
7,99,16
7,101,13
7,102,14
7,103,13
7,105,15
7,106,15
7,108,19
7,115,18
7,116,13
7,121,29
7,122,27
7,123,20
7,124,21
7,125,12
7,126,12
7,127,10
8,1,55
8,13,42
8,18,27
8,21,21
8,25,8
8,26,5
8,27,2
8,31,13
8,44,57
8,50,56
8,53,38
8,54,33
8,57,28
8,58,24
8,67,18
8,68,16
8,69,19
8,70,19
8,76,11
8,77,14
8,103,17
8,104,22
8,105,17
8,106,17
8,107,22
8,115,14
8,120,27
8,121,25
8,122,26
8,124,14
8,125,18
8,126,14
8,127,16
9,1,51
9,5,57
9,9,56
9,17,28
9,19,24
9,23,13
9,24,12
9,25,8
9,26,7
9,27,4
9,28,4
9,38,33
9,39,38
9,41,46
9,51,39
9,54,33
9,56,25
9,57,24
9,68,14
9,70,16
9,77,19
9,79,23
9,101,15
9,104,21
9,105,23
9,106,21
9,107,22
9,115,15
9,120,27
9,121,22
9,122,22
9,126,22
9,127,15
10,5,55
10,10,49
10,21,19
10,22,15
10,23,15
10,24,15
10,27,7
10,29,12
10,34,33
10,38,31
10,48,49
10,51,37
10,54,32
10,56,25
10,57,23
10,58,20
10,59,18
10,70,13
10,76,22
10,81,19
10,82,17
10,83,14
10,90,31
10,91,32
10,92,31
10,93,27
10,94,22
10,95,20
10,97,23
10,101,16
10,103,25
10,104,25
10,105,26
10,107,24
10,109,33
10,111,39
10,115,16
10,120,27
10,121,24
10,122,23
10,124,20
10,125,19
10,126,18
10,127,19
11,15,37
11,16,34
11,21,16
11,27,9
11,28,10
11,31,28
11,37,29
11,43,53
11,48,53
11,53,30
11,54,29
11,56,22
11,58,20
11,60,15
11,61,16
11,70,15
11,72,17
11,73,15
11,74,17
11,76,21
11,77,21
11,80,22
11,82,18
11,85,26
11,89,28
11,90,29
11,92,29
11,93,27
11,98,20
11,101,15
11,105,25
11,107,26
11,109,32
11,110,33
11,114,17
11,115,20
11,118,26
11,119,25
11,120,25
11,121,26
11,122,27
11,124,17
11,125,19
11,127,32
12,2,55
12,3,53
12,7,53
12,9,50
12,19,21
12,20,18
12,26,12
12,28,10
12,30,26
12,31,24
12,34,26
12,36,27
12,38,30
12,39,43
12,41,43
12,44,60
12,58,18
12,59,17
12,60,15
12,61,12
12,62,11
12,63,11
12,64,14
12,78,24
12,79,25
12,81,20
12,82,21
12,94,24
12,98,18
12,100,15
12,101,15
12,102,17
12,105,20
12,106,22
12,108,25
12,109,32
12,111,23
12,112,24
12,114,18
12,115,21
12,116,26
12,117,29
12,119,22
12,120,23
12,123,34
12,124,23
13,0,53
13,1,50
13,2,56
13,6,56
13,13,46
13,17,25
13,18,22
13,19,22
13,20,21
13,24,17
13,25,14
13,26,19
13,30,26
13,31,23
13,32,20
13,33,23
13,41,46
13,51,36
13,60,14
13,61,11
13,62,9
13,63,8
13,64,8
13,65,12
13,72,15
13,74,22
13,78,23
13,81,23
13,82,22
13,93,24
13,100,15
13,101,13
13,105,17
13,106,19
13,107,18
13,111,21
13,113,20
13,114,16
13,115,17
13,118,23
13,119,22
13,120,23
13,125,36
14,6,55
14,11,41
14,13,42
14,15,34
14,16,30
14,21,23
14,23,18
14,26,19
14,29,15
14,33,25
14,51,33
14,52,32
14,53,32
14,61,10
14,63,7
14,64,6
14,65,8
14,66,9
14,71,10
14,72,16
14,74,21
14,75,17
14,76,20
14,77,23
14,78,28
14,81,27
14,82,24
14,95,25
14,96,24
14,101,13
14,102,11
14,106,16
14,107,15
14,110,18
14,111,20
14,112,19
14,113,20
14,114,15
14,116,21
14,117,21
14,119,26
15,4,49
15,5,52
15,6,52
15,10,41
15,11,40
15,15,34
15,21,25
15,22,23
15,23,23
15,29,16
15,30,14
15,36,31
15,37,34
15,39,44
15,40,46
15,54,37
15,56,31
15,76,18
15,78,25
15,82,30
15,91,29
15,96,22
15,98,30
15,100,15
15,101,16
15,102,12
15,103,10
15,105,13
15,106,12
15,107,13
15,108,13
15,109,15
15,110,14
15,111,23
15,112,14
15,113,16
15,114,16
15,116,19
15,117,24
15,118,23
15,119,34
15,120,33
15,123,34
15,124,36
15,127,44
16,10,44
16,12,35
16,13,38
16,22,32
16,28,20
16,29,17
16,30,16
16,33,21
16,35,28
16,45,41
16,54,33
16,65,2
16,66,5
16,73,19
16,74,17
16,75,19
16,81,26
16,82,27
16,93,25
16,99,23
16,100,17
16,101,15
16,105,8
16,106,10
16,108,11
16,109,12
16,110,16
16,111,13
16,112,13
16,113,15
16,114,18
16,115,25
16,116,23
16,117,24
16,118,31
16,119,27
16,120,33
16,121,35
16,123,33
17,10,38
17,12,32
17,13,33
17,14,29
17,25,33
17,27,26
17,31,19
17,32,18
17,33,22
17,34,23
17,44,49
17,52,31
17,53,28
17,54,33
17,64,5
17,65,6
17,66,7
17,72,18
17,81,26
17,82,27
17,84,36
17,86,31
17,88,29
17,89,26
17,90,25
17,91,25
17,92,24
17,98,17
17,99,18
17,100,17
17,104,12
17,106,7
17,107,8
17,108,8
17,109,10
17,110,12
17,111,11
17,112,15
17,113,15
17,115,21
17,118,28
17,119,30
17,120,32
17,123,32
17,124,33
18,0,41
18,8,39
18,11,40
18,14,31
18,18,34
18,26,35
18,27,28
18,51,29
18,52,28
18,53,26
18,63,9
18,64,7
18,70,12
18,72,16
18,83,28
18,84,32
18,85,31
18,86,30
18,87,30
18,88,30
18,89,28
18,93,21
18,94,24
18,95,24
18,96,21
18,99,16
18,101,15
18,104,10
18,105,9
18,106,5
18,107,7
18,108,8
18,109,11
18,110,9
18,111,10
18,112,15
18,113,16
18,114,20
18,115,24
18,118,26
18,119,27
18,120,30
18,123,28
18,124,25
19,0,40
19,7,43
19,8,40
19,12,33
19,25,36
19,40,41
19,48,30
19,49,29
19,51,28
19,52,28
19,61,9
19,62,10
19,63,13
19,64,11
19,80,31
19,87,31
19,88,32
19,91,31
19,93,21
19,94,20
19,95,20
19,96,19
19,97,17
19,98,14
19,99,14
19,100,14
19,101,13
19,102,13
19,103,10
19,104,9
19,105,8
19,106,5
19,107,4
19,108,6
19,109,6
19,110,8
19,111,12
19,112,13
19,113,15
19,114,21
19,115,22
19,116,26
19,117,22
19,118,24
19,119,26
19,123,27
19,125,25
20,0,36
20,1,39
20,2,42
20,5,45
20,10,45
20,14,38
20,15,34
20,17,38
20,22,36
20,25,45
20,29,29
20,30,29
20,32,22
