x,y,TOT_P,avg_time_nearest_h
0,2,11,68
0,7,196,64
0,21,405,34
0,26,63,17
0,35,188,30
0,62,6,41
0,63,82,39
0,69,600,34
0,71,137,32
0,78,28,13
0,83,1,10
0,84,743,9
0,86,1294,13
0,87,0,15
0,88,271,14
0,89,3933,16
0,92,1158,25
0,98,235,15
0,99,165,13
0,100,119,15
0,101,25,9
0,102,7,8
0,103,67,11
0,104,69,12
0,108,300,18
0,115,7170,4
0,116,185,4
0,119,88,23
0,120,298,20
0,121,214,20
0,122,170,15
0,123,3337,13
0,124,12574,13
0,125,0,16
0,126,114,20
1,14,6,48
1,16,65,40
1,33,314,25
1,35,13,45
1,40,73,31
1,41,27,29
1,46,226,42
1,54,0,41
1,56,1653,34
1,57,343,34
1,59,69,39
1,60,14,42
1,65,889,33
1,67,448,35
1,68,99,31
1,71,42,38
1,77,4444,14
1,80,6,8
1,82,16,8
1,88,415,17
1,96,51,22
1,98,812,21
1,99,42,15
1,100,82,10
1,101,175,9
1,102,73,9
1,103,47,11
1,105,94,11
1,108,227,18
1,109,146,22
1,114,363,9
1,115,315,7
1,118,0,25
1,119,85,25
1,120,30,22
1,121,847,21
1,122,336,16
1,123,2362,15
1,124,10638,12
1,125,27,20
1,126,3,20
1,127,2,20
2,14,87,49
2,19,8,35
2,20,312,26
2,22,13,29
2,24,169,26
2,26,90,17
2,27,123,15
2,31,362,21
2,33,5,27
2,38,65,28
2,46,14,46
2,51,72,43
2,56,769,35
2,57,180,33
2,65,499,30
2,75,10,24
2,78,15,17
2,81,6,5
2,82,312,4
2,83,0,7
2,96,12,18
2,98,3,21
2,100,31,12
2,101,487,8
2,102,175,6
2,103,54,5
2,104,227,7
2,105,81,9
2,106,104,9
2,108,0,24
2,114,264,10
2,115,121,8
2,119,0,30
2,120,0,25
2,121,6,24
2,122,153,19
2,123,1403,17
2,124,203,14
2,125,1740,14
2,126,13,16
2,127,0,16
3,2,14,61
3,7,35,60
3,26,6,9
3,27,1653,12
3,30,5,22
3,44,22,46
3,55,0,42
3,59,0,33
3,60,0,33
3,63,0,32
3,64,157,30
3,81,9549,4
3,82,8176,3
3,83,10,7
3,86,179,13
3,87,4,13
3,95,10,24
3,96,1012,17
3,97,0,15
3,98,643,17
3,99,9,20
3,100,0,12
3,101,1849,9
3,102,1228,7
3,103,258,4
3,104,9,8
3,105,119,13
3,114,211,10
3,115,131,9
3,121,0,43
3,122,34,20
3,123,102,21
3,124,179,19
3,125,389,12
3,126,473,12
3,127,11,20
4,2,65,58
4,3,86,63
4,12,49,53
4,18,95,29
4,25,15,12
4,30,6,26
4,34,459,23
4,36,8,27
4,49,1,50
4,55,36,38
4,59,63,30
4,60,0,35
4,64,19,26
4,67,30,24
4,77,34,18
4,81,5807,2
4,82,57,5
4,85,73,15
4,86,857,14
4,87,0,13
4,91,284,20
4,92,7,25
4,99,473,15
4,100,2,11
4,101,415,9
4,102,11566,5
4,103,446,6
4,105,91,10
4,106,2,15
4,115,2503,11
4,116,4,13
4,122,34,19
4,123,268,18
4,124,86,18
4,125,204,13
4,126,248,10
4,127,38,13
5,15,21,39
5,16,76,41
5,22,7,17
5,23,72,20
5,24,7,18
5,25,53,9
5,40,158,39
5,41,2,46
5,48,28,51
5,63,190,25
5,67,9,26
5,81,0,9
5,83,6241,8
5,84,0,9
5,85,2591,11
5,86,51,12
5,91,1434,20
5,101,1303,9
5,102,13,11
5,103,127,8
5,104,88,8
5,105,582,10
5,106,112,15
5,113,182,12
5,114,8,10
5,115,917,12
5,116,24,13
5,122,43,17
5,123,723,16
5,124,78,12
5,125,42,12
5,126,1821,9
5,127,796,7
6,10,86,50
