x,y,TOT_P,avg_time_nearest_h
0,13,11,24
0,17,0,21
0,23,4,27
0,32,226,30
0,38,0,42
0,39,0,41
0,40,204,37
0,41,4040,38
0,44,0,51
0,48,5,53
0,74,18,72
0,83,48,57
0,88,8,66
0,89,116,69
0,103,164,63
0,118,56,71
0,122,23,66
0,127,26,55
1,35,668,38
1,36,234,44
1,40,96,36
1,41,182,39
1,48,0,49
1,55,0,29
1,74,28,63
1,83,4,60
1,86,1,59
1,91,64,74
1,92,0,76
2,11,7,24
2,14,97,26
2,17,595,18
2,35,178,41
2,36,15,44
2,50,15,41
2,55,0,27
2,79,113,59
2,99,116,57
2,111,402,46
2,115,4,48
2,118,31,66
2,124,38,61
2,125,0,53
3,11,3,24
3,12,900,24
3,13,1033,18
3,17,463,15
3,21,0,23
3,29,0,37
3,30,35,33
3,35,5,39
3,40,231,36
3,46,9,40
3,54,180,25
3,85,81,54
3,93,47,52
3,106,3,72
3,111,85,44
3,114,0,51
3,115,150,49
3,121,50,56
3,125,29,54
4,8,4,30
4,21,0,25
4,29,18,35
4,30,476,33
4,35,63,45
4,38,18,40
4,40,418,35
4,46,0,49
4,48,21,34
4,54,406,23
4,55,0,26
4,61,25,36
4,66,43,50
4,72,66,64
4,73,80,59
4,82,71,62
4,92,0,50
4,93,1,47
4,101,74,49
4,106,130,49
4,108,0,43
4,113,2,48
4,114,1,52
4,123,10,51
4,124,98,49
5,21,0,24
5,35,19,64
5,49,8,32
5,50,32,30
5,60,10,32
5,64,875,38
5,65,25,41
5,75,101,51
5,76,5,54
5,81,19,61
5,85,199,51
5,86,38,51
5,89,5,71
5,91,29,63
5,95,41,43
5,98,3,49
5,99,4,52
5,104,106,46
5,108,315,40
5,109,128,41
5,121,76,53
5,124,2,47
6,5,0,18
6,23,13,23
6,29,63,40
6,30,412,36
6,38,535,41
6,39,5,37
6,42,37,28
6,43,44,25
6,50,19,29
6,51,55,27
6,60,1077,31
6,64,1,40
6,88,5,53
6,92,3,51
6,93,0,40
6,94,6,42
6,95,0,40
6,98,21,50
6,99,27,50
6,104,122,47
6,117,96,47
7,38,48,45
7,43,1,30
7,48,8,23
7,49,34,23
7,51,694,22
7,53,173,20
7,56,557,23
7,57,125,26
7,59,94,30
7,80,25,59
7,85,15,48
7,86,5,54
7,93,0,48
7,94,21,39
7,96,135,39
7,100,4,45
7,101,202,43
7,104,60,45
7,123,1,46
8,4,6,8
8,20,7,15
8,21,2255,17
8,30,5,36
8,42,14,32
8,43,0,33
8,47,165,18
8,48,0,20
8,51,0,20
8,69,68,44
8,79,27,55
8,89,4,47
8,96,4,33
8,103,5,41
8,123,76,45
9,1,0,8
9,2,3,8
9,3,0,7
9,4,0,9
9,30,6,34
