x,y,avg_time_nearest
0,13,24
0,17,21
0,23,27
0,32,30
0,38,42
0,39,41
0,40,37
0,41,38
0,44,51
0,48,53
0,74,72
0,83,57
0,88,66
0,89,69
0,103,63
0,118,71
0,122,66
0,127,55
1,35,38
1,36,44
1,40,36
1,41,39
1,48,49
1,55,29
1,74,63
1,83,60
1,86,59
1,91,74
1,92,76
2,11,24
2,14,26
2,17,18
2,35,41
2,36,44
2,50,41
2,55,27
2,79,59
2,99,57
2,111,46
2,115,48
2,118,66
2,124,61
2,125,53
3,11,24
3,12,24
3,13,18
3,17,15
3,21,23
3,29,37
3,30,33
3,35,39
3,40,36
3,46,40
3,54,25
3,85,54
3,93,52
3,106,72
3,111,44
3,114,51
3,115,49
3,121,56
3,125,54
4,8,30
4,21,25
4,29,35
4,30,33
4,35,45
4,38,40
4,40,35
4,46,49
4,48,34
4,54,23
4,55,26
4,61,36
4,66,50
4,72,64
4,73,59
4,82,62
4,92,50
4,93,47
4,101,49
4,106,49
4,108,43
4,113,48
4,114,52
4,123,51
4,124,49
5,21,24
5,35,64
5,49,32
5,50,30
5,60,32
5,64,38
5,65,41
5,75,51
5,76,54
5,81,61
5,85,51
5,86,51
5,89,71
5,91,63
5,95,43
5,98,49
5,99,52
5,104,46
5,108,40
5,109,41
5,121,53
5,124,47
6,5,18
6,23,23
6,29,40
6,30,36
6,38,41
6,39,37
6,42,28
6,43,25
6,50,29
6,51,27
6,60,31
6,64,40
6,88,53
6,92,51
6,93,40
6,94,42
6,95,40
6,98,50
6,99,50
6,104,47
6,117,47
7,38,45
7,43,30
7,48,23
7,49,23
7,51,22
7,53,20
7,56,23
7,57,26
7,59,30
7,80,59
7,85,48
7,86,54
7,93,48
7,94,39
7,96,39
7,100,45
7,101,43
7,104,45
7,123,46
8,4,8
8,20,15
8,21,17
8,30,36
8,42,32
8,43,33
8,47,18
8,48,20
8,51,20
8,69,44
8,79,55
8,89,47
8,96,33
8,103,41
8,123,45
9,1,8
9,2,8
9,3,7
9,4,9
9,30,34
9,31,36
9,35,52
9,36,49
9,46,19
9,47,18
9,49,23
9,52,21
9,61,28
9,74,46
9,75,48
9,86,48
9,107,31
9,115,39
9,119,50
9,120,46
10,1,7
10,2,5
10,36,50
10,38,49
10,46,18
10,49,20
10,50,18
10,51,21
10,54,16
10,55,18
10,57,23
10,60,25
10,65,31
10,74,43
10,75,45
10,76,50
10,77,50
10,78,51
10,88,52
10,89,49
10,93,38
10,97,31
10,102,33
10,103,29
10,110,32
10,111,31
10,117,44
10,120,48
10,121,42
10,122,42
10,123,41
11,0,6
11,1,3
11,2,3
11,3,6
11,16,8
11,17,13
11,22,20
11,36,49
11,48,15
11,49,17
11,50,17
11,54,16
11,55,17
11,56,19
11,57,18
11,58,21
11,78,47
11,81,59
11,82,52
11,85,43
11,89,49
11,93,47
11,96,29
11,102,33
11,115,41
11,124,43
11,125,43
12,0,4
12,1,6
12,2,5
12,12,15
12,15,9
12,16,7
12,17,11
12,38,44
12,49,15
12,60,22
12,66,33
12,67,33
12,70,39
12,71,38
12,82,50
12,83,53
12,90,39
12,104,30
12,113,35
12,124,41
12,125,43
13,3,5
13,12,10
13,13,6
13,14,8
13,15,6
13,16,6
13,17,8
13,18,9
13,20,11
13,26,28
13,27,31
13,47,11
13,48,13
13,54,11
13,55,14
13,56,13
13,63,27
13,66,31
13,67,33
13,70,37
13,71,38
13,73,43
13,75,45
13,86,44
13,87,48
13,104,28
13,106,32
14,2,7
14,6,18
14,7,21
14,14,7
14,15,3
14,16,4
14,17,6
14,18,6
14,20,11
14,39,33
14,40,33
14,43,27
14,47,12
14,50,14
14,52,12
14,54,12
14,55,13
14,63,27
14,64,28
14,73,43
14,76,54
14,82,40
14,85,39
14,86,43
14,87,48
14,97,21
14,101,20
14,102,19
15,0,23
15,6,16
15,7,18
15,12,15
15,13,12
