x,y,2018,2006,2011
88,22,11,17,10
88,89,0,2,0
88,23,0,1,0
88,24,0,15,0
88,25,23,35,24
88,47,9,26,9
88,27,9,10,11
88,29,4,25,5
88,90,97,96,88
88,118,0,24,0
88,119,21,45,27
88,95,27,51,31
88,96,211,206,239
88,52,3,34,3
88,53,4,0,5
88,32,23,35,32
88,99,139,194,148
88,79,35,42,52
88,13,269,345,326
88,59,86,66,81
88,15,0,0,1
88,17,48,42,50
88,121,18,25,20
88,1,96,134,107
88,122,28,32,31
88,123,8,45,9
88,102,15,18,21
88,126,6,31,7
88,5,0,2,0
88,107,414,464,478
88,8,62,76,70
88,41,123,200,138
88,42,366,227,383
88,43,0,10,0
88,87,0,149,0
89,89,268,197,269
89,45,66,102,84
89,69,1111,1391,1295
89,27,4,11,4
89,49,0,5,0
89,112,6,14,7
89,114,7,13,8
89,115,3,35,3
89,90,1726,1446,1725
89,91,106,123,120
89,118,10,14,11
89,119,63,78,75
89,93,4,0,4
89,51,6,0,7
89,96,6,40,7
89,97,226,281,262
89,53,21,42,23
89,54,7,0,8
89,55,8,10,10
89,99,0,7,0
89,12,83,102,98
89,35,9,24,18
89,13,19,38,23
89,14,4,0,0
89,120,5,19,8
89,121,0,5,0
89,100,238,258,292
89,122,17,12,19
89,102,0,25,0
89,124,0,1,0
89,125,20,13,22
89,103,129,120,145
89,126,0,25,0
89,5,46,96,76
89,105,47,56,54
89,6,6,0,9
89,106,6,0,0
89,108,10,9,11
89,109,5,0,5
89,40,16,42,17
89,87,0,26,0
110,44,0,28,0
110,88,51,381,49
110,89,0,88,0
110,46,0,2,0
110,48,0,45,0
110,111,21,17,24
110,112,0,7,0
110,113,0,44,0
110,114,223,369,216
110,115,27,58,23
110,116,206,95,199
110,117,298,133,279
110,90,268,46,268
110,118,0,7,0
110,91,0,42,0
110,119,111,207,108
110,95,384,1271,391
110,96,0,11,0
110,97,0,9,0
110,53,36,0,37
110,54,22,48,23
110,12,33,49,35
110,57,28,29,28
110,120,6,38,6
110,121,147,196,138
110,122,51,207,48
110,2,17,40,21
110,123,1371,289,1261
110,126,929,276,980
110,127,347,456,307
110,60,39,29,36
110,62,0,20,0
110,64,5,21,6
110,21,147,0,178
110,23,0,7,0
110,24,860,1072,1040
110,28,17,36,21
110,70,5,0,5
110,71,58,64,75
110,32,13,27,15
110,33,1,6,1
110,100,348,350,364
110,103,31,46,36
110,104,0,7,0
110,105,0,31,0
110,80,1,0,2
110,107,46,57,52
110,81,131,84,148
110,82,0,3,0
110,83,0,6,0
110,84,0,10,0
110,41,11,0,12
110,86,161,167,153
110,87,660,419,673
111,88,3225,1993,2976
111,44,0,10,0
111,89,151,513,136
111,46,0,12,0
111,47,0,23,0
111,48,16,0,19
111,49,71,42,85
111,114,24,65,23
111,115,296,269,276
111,116,0,84,0
111,90,26,338,23
111,117,0,363,0
111,118,0,62,0
111,91,0,59,0
111,92,0,35,0
111,93,0,2,0
111,94,75,0,0
111,95,0,9,0
111,96,21,117,23
111,52,8,24,8
111,53,35,39,36
111,97,82,230,85
111,99,593,329,553
111,57,2,8,2
111,58,72,57,65
111,14,199,146,200
111,120,27,51,26
111,121,0,3,0
111,122,15,15,14
111,125,0,4,0
111,4,64,57,49
111,126,21,51,22
111,127,69,365,73
111,61,24,37,31
111,62,48,35,42
111,20,5,40,6
111,65,81,62,88
111,24,22,32,26
111,69,22,33,22
111,28,80,83,97
111,71,6,0,10
111,72,6,18,10
111,73,4,28,7
111,79,9,27,11
111,38,13,14,13
111,101,177,154,193
111,103,80,76,89
111,104,4,25,4
111,107,0,9,0
111,80,0,5,0
111,108,9,32,10
111,82,17,26,28
111,84,0,7,0
111,86,47,51,51
111,42,0,29,0
111,87,62,20,36
111,43,0,1,0
112,44,70,5,90
112,88,0,19,0
112,89,55,234,68
112,45,0,20,0
112,47,0,10,0
112,113,126,188,125
112,114,57,68,53
112,115,169,48,167
112,116,11,130,11
112,90,93,443,79
112,117,110,62,109
112,118,0,27,0
112,91,7335,3707,6372
112,119,13,53,13
112,92,1583,827,1353
112,93,15262,11520,15382
112,94,6042,3149,6058
112,95,35,133,35
112,96,0,16,0
112,52,0,24,0
112,53,0,72,0
112,54,9,22,8
112,57,3,0,4
112,59,183,211,216
112,121,24,18,23
112,122,34,93,36
112,123,24,0,27
112,124,26,309,26
112,4,115,103,129
112,126,0,9,0
112,127,4,68,4
112,60,51,37,52
112,61,13,28,17
112,62,16,14,10
112,64,0,18,0
112,67,22,0,29
112,68,4,49,5
