x,y,2018,2006,2011
88,22,11.0,17.0,10.0
88,89,0.0,2.0,0
88,23,0.0,1.0,0
88,24,0.0,15.0,0
88,25,23.0,35.0,24.0
88,47,9.0,26.0,9.0
88,27,9.0,10.0,11.0
88,29,4.0,25.0,5.0
88,90,97.0,96.0,88.0
88,118,0.0,24.0,0
88,119,21.0,45.0,27.0
88,95,27.0,51.0,31.0
88,96,211.0,206.0,239.0
88,52,3.0,34.0,3.0
88,53,4.0,0,5.0
88,32,23.0,35.0,32.0
88,99,139.0,194.0,148.0
88,79,35.0,42.0,52.0
88,13,269.0,345.0,326.0
88,59,86.0,66.0,81.0
88,15,0.0,0,1.0
88,17,48.0,42.0,50.0
88,121,18.0,25.0,20.0
88,1,96.0,134.0,107.0
88,122,28.0,32.0,31.0
88,123,8.0,45.0,9.0
88,102,15.0,18.0,21.0
88,126,6.0,31.0,7.0
88,5,0.0,2.0,0
88,107,414.0,464.0,478.0
88,8,62.0,76.0,70.0
88,41,123.0,200.0,138.0
88,42,366.0,227.0,383.0
88,43,0.0,10.0,0
88,87,0.0,149.0,0
89,89,268.0,197.0,269.0
89,45,66.0,102.0,84.0
89,69,1111.0,1391.0,1295.0
89,27,4.0,11.0,4.0
89,49,0.0,5.0,0
89,112,6.0,14.0,7.0
89,114,7.0,13.0,8.0
89,115,3.0,35.0,3.0
89,90,1726.0,1446.0,1725.0
89,91,106.0,123.0,120.0
89,118,10.0,14.0,11.0
89,119,63.0,78.0,75.0
89,93,4.0,0,4.0
89,51,6.0,0,7.0
89,96,6.0,40.0,7.0
89,97,226.0,281.0,262.0
89,53,21.0,42.0,23.0
89,54,7.0,0,8.0
89,55,8.0,10.0,10.0
89,99,0.0,7.0,0
89,12,83.0,102.0,98.0
89,35,9.0,24.0,18.0
89,13,19.0,38.0,23.0
89,14,4.0,0,0
89,120,5.0,19.0,8.0
89,121,0.0,5.0,0
89,100,238.0,258.0,292.0
89,122,17.0,12.0,19.0
89,102,0.0,25.0,0
89,124,0.0,1.0,0
89,125,20.0,13.0,22.0
89,103,129.0,120.0,145.0
89,126,0.0,25.0,0
89,5,46.0,96.0,76.0
89,105,47.0,56.0,54.0
89,6,6.0,0,9.0
89,106,6.0,0,0
89,108,10.0,9.0,11.0
89,109,5.0,0,5.0
89,40,16.0,42.0,17.0
89,87,0.0,26.0,0
110,44,0.0,28.0,0
110,88,51.0,381.0,49.0
110,89,0.0,88.0,0
110,46,0.0,2.0,0
110,48,0.0,45.0,0
110,111,21.0,17.0,24.0
110,112,0.0,7.0,0
110,113,0.0,44.0,0
110,114,223.0,369.0,216.0
110,115,27.0,58.0,23.0
110,116,206.0,95.0,199.0
110,117,298.0,133.0,279.0
110,90,268.0,46.0,268.0
110,118,0.0,7.0,0
110,91,0.0,42.0,0
110,119,111.0,207.0,108.0
110,95,384.0,1271.0,391.0
110,96,0.0,11.0,0
110,97,0.0,9.0,0
110,53,36.0,0,37.0
110,54,22.0,48.0,23.0
110,12,33.0,49.0,35.0
110,57,28.0,29.0,28.0
110,120,6.0,38.0,6.0
110,121,147.0,196.0,138.0
110,122,51.0,207.0,48.0
110,2,17.0,40.0,21.0
110,123,1371.0,289.0,1261.0
110,126,929.0,276.0,980.0
110,127,347.0,456.0,307.0
110,60,39.0,29.0,36.0
110,62,0.0,20.0,0
110,64,5.0,21.0,6.0
110,21,147.0,0,178.0
110,23,0.0,7.0,0
110,24,860.0,1072.0,1040.0
110,28,17.0,36.0,21.0
110,70,5.0,0,5.0
110,71,58.0,64.0,75.0
110,32,13.0,27.0,15.0
110,33,1.0,6.0,1.0
110,100,348.0,350.0,364.0
110,103,31.0,46.0,36.0
110,104,0.0,7.0,0
110,105,0.0,31.0,0
110,80,1.0,0,2.0
110,107,46.0,57.0,52.0
110,81,131.0,84.0,148.0
110,82,0.0,3.0,0
110,83,0.0,6.0,0
110,84,0.0,10.0,0
110,41,11.0,0,12.0
110,86,161.0,167.0,153.0
110,87,660.0,419.0,673.0
