x,y,2018,2006,2011
88,89,13,81,18
88,28,916,746,1047
88,29,0,8,0
88,110,138,174,174
88,114,17,35,20
88,90,0,15,0
88,117,14,5,18
88,118,14,5,18
88,72,106,157,130
88,95,33,89,37
88,53,1722,1611,1802
88,54,4133,3838,4330
88,11,8,0,10
88,78,41,0,75
88,36,0,8,0
88,15,113,39,117
88,16,0,1,0
88,17,0,36,0
88,122,2,0,3
88,2,0,18,0
88,102,27,46,55
88,125,0,69,0
88,103,0,1,0
88,127,11,24,11
88,6,0,78,0
88,9,0,17,0
88,83,0,6,0
88,85,38,102,52
88,20,5,7,6
88,21,57,142,66
89,44,0,10,0
89,45,0,166,0
89,110,30,45,42
89,113,191,164,193
89,117,20,22,26
89,118,262,71,348
89,92,59,117,75
89,95,23,58,26
89,52,16,0,0
89,31,0,16,0
89,53,54,306,57
89,10,0,18,0
89,54,1115,977,1172
89,32,0,3,0
89,33,0,37,0
89,78,292,560,538
89,12,6,19,7
89,34,0,46,0
89,120,16,32,23
89,0,0,121,0
89,122,35,70,57
89,1,816,228,975
89,3,0,94,0
89,4,0,271,0
89,105,109,218,157
89,106,3,0,4
89,9,0,73,0
89,20,0,3,0
89,43,0,5,0
110,13,32,35,32
110,47,0,27,0
110,69,23,37,24
110,26,3883,1873,3857
110,27,42496,43680,42206
110,49,7,0,0
110,28,13810,12041,13771
110,29,6,8,0
110,100,64,93,78
110,70,0,1,0
110,81,424,438,482
110,60,1,0,0
110,83,4,73,5
110,30,0,2,0
110,63,25,0,29
110,97,85,107,97
110,42,72,34,74
110,43,0,7,0
110,87,133,77,150
111,34,0,90,0
111,35,0,1,0
111,13,126,67,126
111,14,0,5,0
111,58,219,0,0
111,59,856,1201,903
111,26,0,4,0
111,28,0,78,0
111,29,0,33,0
111,7,0,8,0
111,92,37,240,38
111,62,100,123,114
111,63,58,66,62
111,32,0,3,0
112,33,0,1,0
112,55,611,729,797
112,45,118,93,139
112,67,3,0,0
112,34,0,52,0
112,35,0,70,0
112,46,33,39,39
112,58,385,75,422
112,59,4498,4344,4925
112,15,0,21,0
112,0,6998,7131,7274
112,1,0,50,0
112,2,0,1,0
112,5,0,37,0
112,90,7,0,9
112,118,28,61,46
112,91,74,122,92
113,45,432,385,505
113,67,9,17,11
113,68,364,469,431
113,46,112,104,127
113,36,0,11,0
113,15,0,11,0
113,49,71,180,72
113,16,2185,2494,2101
113,18,0,107,0
113,121,33,0,44
113,0,16249,15075,16896
113,100,251,339,312
113,1,1,176,0
113,2,0,2,0
113,114,33,96,41
113,4,1098,1349,1173
113,5,0,34,0
113,115,245,256,298
113,116,0,41,0
113,91,9,1,11
113,107,60,94,87
113,50,0,13,0
113,40,0,156,0
114,22,70,47,72
114,66,7,0,8
114,68,7,7,0
114,15,0,12,0
114,37,548,492,591
114,16,919,248,903
114,38,0,50,0
114,39,0,28,0
114,18,34,0,35
114,120,43,108,57
114,0,28,0,0
114,111,68,98,72
114,2,0,1,0
114,4,5570,5172,5947
114,115,10,23,14
114,5,75,266,75
114,116,4,7,5
114,7,85,0,91
114,108,11,0,13
114,72,109,155,153
114,95,89,92,107
114,40,4666,4482,4842
114,41,0,5,0
115,22,2978,726,3075
115,44,0,10,0
115,23,105,150,108
115,49,0,253,0
115,39,0,27,0
115,2,211,222,216
115,112,0,12,0
115,113,132,199,197
115,3,15,0,16
115,114,3,23,5
115,4,15,0,0
115,115,8,19,11
115,6,3,0,0
115,116,7,4,9
115,119,88,162,107
115,81,244,314,288
115,40,0,26,0
115,41,0,3,0
115,96,0,35,0
115,31,766,183,767
116,44,29,286,32
116,77,118,133,126
116,2,259,36,262
116,3,37,2,40
116,5,99,240,107
116,126,6,6,10
116,127,7,21,8
116,29,92,213,88
116,118,32,0,39
116,19,51,0,53
116,10,0,25,0
116,21,39,94,40
117,45,13,0,0
117,59,70,0,86
117,38,1262,1229,1336
117,39,97,136,103
117,29,187,458,177
117,2,73,185,78
117,3,0,31,0
117,125,8,13,17
117,127,9,0,11
117,107,48,27,62
117,80,3,0,0
117,108,4,19,5
117,60,44,121,47
117,61,1215,1557,1475
117,62,15,0,18
117,51,124,184,134
117,42,13,0,16
117,86,2,0,3
90,44,0,121,0
90,45,0,11,0
90,24,0,34,0
90,57,44,15,46
90,46,0,225,0
90,47,102,52,128
90,58,0,2,0
90,36,0,89,0
90,49,351,160,438
90,16,0,12,0
90,122,11,3,15
90,100,96,144,135
90,113,130,155,131
90,3,0,91,0
90,105,84,133,116
90,90,46,86,63
90,50,2,9,3
90,62,590,757,658
90,31,0,22,0
90,32,0,7,0
90,10,0,86,0
90,65,213,353,294
90,98,36,100,40
118,66,86,111,114
118,22,0,64,0
118,23,0,365,0
118,67,11,27,15
118,46,1572,1889,1837
118,29,0,47,0
118,51,3752,3683,4071
118,73,147,157,150
118,52,413,192,358
118,76,103,124,100
118,33,0,2,0
118,77,103,151,107
118,34,1686,1447,1730
118,56,150,221,186
118,38,0,2,0
118,121,33,63,46
118,122,5,12,6
118,2,92,154,99
118,123,12,13,13
118,3,48,44,51
118,5,57,126,61
118,106,33,68,41
118,107,49,73,63
118,85,28,44,51
118,42,505,531,537
118,21,0,131,0
91,33,0,32,0
91,88,11,36,15
91,44,0,112,0
91,34,0,45,0
91,24,6,0,0
91,25,410,293,469
91,17,0,112,0
91,18,343,274,455
91,1,0,72,0
91,113,5,0,5
91,115,102,157,147
91,7,859,377,990
91,90,3,0,0
91,8,15,0,0
91,9,0,170,0
91,71,10,74,13
91,93,36,68,51
91,50,3,0,4
91,94,4,0,5
91,95,14,40,16
91,42,0,174,0
91,86,125,141,119
91,75,1,0,1
91,43,0,79,0
119,66,4,0,6
119,11,0,91,0
119,77,171,93,178
119,34,240,430,244
119,46,12,19,14
119,16,3,0,0
119,17,0,511,0
119,115,0,11,0
119,126,19,35,29
119,106,4,0,5
119,51,10,0,0
119,76,408,523,421
119,21,0,29,0
119,32,16,0,17
92,45,439,302,482
92,67,119,129,151
92,46,1098,754,1206
92,69,0,7,0
92,26,45,84,51
92,49,32,0,38
92,115,1,7,1
92,117,53,108,73
92,118,7,0,9
92,71,185,211,234
92,50,1155,1348,1362
92,95,10,71,11
92,74,215,277,266
92,33,0,17,0
92,99,70,100,105
92,34,7,84,0
92,79,382,490,413
92,18,0,1,0
92,122,81,148,90
92,103,154,164,201
92,125,0,3,0
92,126,1021,695,1109
92,80,3,0,3
92,108,78,102,87
92,41,0,61,0
92,43,0,111,0
93,44,0,17,0
93,67,20,54,25
93,69,375,572,518
93,26,0,52,0
93,114,0,1,0
93,115,51,111,71
93,90,13,50,18
93,92,39,30,55
93,50,22,18,27
93,54,13,0,0
93,10,0,102,0
93,11,0,22,0
93,34,10,0,0
93,57,5,0,6
93,123,26,98,28
93,2,12,155,13
93,124,38,0,42
93,4,7,0,10
93,126,23,0,26
93,127,0,7,0
93,6,0,108,0
93,107,81,112,106
93,108,77,103,85
93,84,35,127,44
93,41,0,59,0
94,26,6,73,7
94,48,535,501,570
94,49,196,199,209
94,27,16,118,18
94,114,15,23,20
94,115,34,39,46
94,92,1,8,1
94,73,334,447,388
94,51,0,18,0
94,54,481,559,614
94,32,0,64,0
94,12,23,31,28
94,78,45,0,56
94,13,0,22,0
94,14,0,28,0
94,37,0,28,0
94,15,1,5,0
94,101,22,45,28
94,103,5,0,8
94,125,26,112,29
94,104,16,39,29
94,105,1,1,1
94,127,0,12,0
94,107,136,258,177
94,9,0,68,0
94,20,1016,854,1153
94,21,58,121,66
95,88,4,0,5
95,67,37,39,40
95,45,23,0,24
95,48,82,81,87
95,49,0,53,0
95,27,0,28,0
95,110,4,0,0
95,111,1,3,1
95,112,42,49,39
95,116,10,22,11
95,117,145,189,180
95,91,21,30,25
95,93,20,63,24
95,94,62,64,76
95,51,2,45,3
95,73,0,30,0
95,97,28,42,36
95,98,94,75,122
95,32,992,694,1116
95,76,143,208,196
95,33,803,814,904
95,77,43,13,50
95,11,0,14,0
95,78,952,1303,1159
95,12,0,12,0
95,14,0,63,0
95,38,0,11,0
95,39,0,99,0
95,17,56,102,64
95,18,0,35,0
95,101,12,53,16
95,123,72,69,81
95,5,12,65,7
95,6,84,0,120
95,105,39,57,47
95,7,0,30,0
95,108,2,0,2
95,81,53,55,65
95,60,146,174,158
95,61,5,11,5
95,40,0,26,0
95,85,15,73,15
95,20,4,96,0
95,87,60,88,71
95,21,18,44,21
96,33,7,0,0
96,23,2056,2243,2209
96,12,0,50,0
96,67,2,0,2
96,24,228,163,196
96,48,0,53,0
96,15,0,96,0
96,49,4,0,0
96,123,10,0,11
96,3,16,104,23
96,114,4,0,4
96,103,15,27,21
96,6,11,161,14
96,7,0,4,0
96,81,107,110,132
96,75,21,0,29
96,64,1580,1503,1729
96,32,0,88,0
97,33,44,0,0
97,23,22,0,0
97,79,36,55,39
97,15,0,26,0
97,59,95,118,139
97,16,14,101,19
97,19,0,41,0
97,120,49,106,90
97,100,69,69,89
97,124,25,220,27
97,102,21,23,25
97,114,200,259,214
97,5,504,284,608
97,126,0,59,0
97,106,29,65,40
97,8,0,50,0
97,81,45,72,56
97,82,0,2,0
97,60,252,308,297
97,61,0,13,0
97,85,5,76,5
97,31,0,87,0
97,64,16,172,18
97,98,2,50,3
10,46,0,101,0
10,24,0,13,0
10,47,1933,1585,2071
10,26,100,0,0
10,27,29323,29958,32194
10,28,10760,12123,11775
10,29,9,138,0
10,110,10,0,0
10,112,51,84,73
10,114,13,0,0
10,116,1957,1342,2055
10,117,13,0,14
10,119,226,730,218
10,92,6,0,0
10,93,1680,1935,1659
10,94,1432,1585,1586
10,30,0,8,0
10,31,0,3,0
10,53,48,31,57
10,97,13,0,0
10,54,0,1,0
10,32,0,102,0
10,99,439,695,605
10,33,530,320,653
10,79,21,0,0
10,58,12,53,14
10,15,323,403,402
10,39,296,335,368
10,120,51,76,53
10,123,206,0,222
10,124,1509,562,1612
10,103,26,29,31
10,125,2339,1934,2519
10,104,1,93,0
10,80,10,0,0
10,109,45,66,48
10,60,7,0,8
10,82,12,0,0
10,83,39,0,0
10,62,160,152,179
98,24,53,0,0
98,48,0,17,0
98,27,249,280,299
98,28,25,71,30
98,110,55,101,79
98,113,125,160,147
98,117,56,56,66
98,50,286,307,368
98,72,43,29,48
98,94,28,61,27
98,73,294,369,325
98,52,1481,1416,1847
98,11,3,14,3
98,13,0,133,0
98,16,0,67,0
98,17,0,17,0
98,19,459,401,547
98,6,0,78,0
98,105,8,0,11
98,106,230,313,316
98,8,0,50,0
98,81,0,5,0
98,82,4,0,5
98,41,13313,12880,14103
98,42,0,113,0
98,43,15,0,0
11,46,21,117,19
11,24,0,31,0
11,68,0,68,0
11,47,2445,2357,2683
11,25,0,38,0
11,26,289,0,323
11,27,6819,7609,7229
11,28,195,50,217
11,29,316,130,177
11,110,613,832,653
11,111,407,280,455
11,112,18,0,28
11,113,88,145,138
11,117,22,0,22
11,118,2262,655,2221
11,92,54,0,0
11,119,287,948,279
11,93,2744,2149,3060
11,94,1781,2010,1948
11,96,37,31,0
11,30,0,134,0
11,31,0,82,0
11,97,530,485,604
11,32,0,110,0
11,98,75,0,0
11,33,0,6,0
