x,y,2018,2006,2011
88,44,251.0,259.0,238.0
88,45,7312.0,8545.0,7056.0
88,46,2016.0,2275.0,2075.0
88,47,88.0,559.0,97.0
88,48,157.0,132.0,155.0
88,49,45.0,57.0,46.0
88,50,0.0,41.0,0
88,51,0.0,6.0,0
88,10,295.0,200.0,254.0
88,54,382.0,202.0,334.0
88,55,154.0,101.0,121.0
88,11,1955.0,914.0,1690.0
88,12,300.0,308.0,233.0
88,57,53.0,39.0,47.0
88,13,576.0,351.0,525.0
88,14,596.0,174.0,544.0
88,58,21.0,5.0,33.0
88,15,769.0,433.0,691.0
88,16,1167.0,977.0,906.0
88,17,734.0,541.0,711.0
88,18,139.0,203.0,159.0
88,19,189.0,143.0,195.0
88,0,118.0,130.0,106.0
88,1,255.0,193.0,253.0
88,2,237.0,167.0,242.0
88,3,193.0,208.0,175.0
88,4,921.0,1116.0,857.0
88,5,6820.0,6749.0,5958.0
88,6,3539.0,3588.0,3321.0
88,7,141.0,286.0,137.0
88,8,376.0,431.0,349.0
88,9,207.0,491.0,203.0
88,20,165.0,122.0,182.0
88,21,373.0,1176.0,291.0
88,22,1058.0,1335.0,965.0
88,23,275.0,226.0,311.0
88,24,171.0,92.0,140.0
88,25,108.0,108.0,275.0
88,26,167.0,127.0,147.0
88,27,52.0,141.0,53.0
88,28,0.0,40.0,0
88,29,27.0,32.0,18.0
88,30,137.0,68.0,138.0
88,31,339.0,222.0,301.0
88,32,216.0,152.0,186.0
88,33,138.0,54.0,124.0
88,37,135.0,94.0,118.0
88,38,34.0,75.0,30.0
88,39,330.0,147.0,217.0
88,40,53.0,138.0,29.0
88,41,110.0,139.0,109.0
88,42,57.0,87.0,55.0
88,43,139.0,99.0,126.0
89,44,51.0,110.0,62.0
89,45,2934.0,1103.0,3096.0
89,46,255.0,208.0,185.0
89,47,621.0,302.0,391.0
89,48,97.0,72.0,77.0
89,49,14.0,90.0,14.0
89,50,687.0,317.0,622.0
89,51,90.0,168.0,93.0
89,52,0.0,8.0,0
89,53,0.0,20.0,0
89,10,285.0,297.0,276.0
89,54,535.0,354.0,487.0
89,11,214.0,134.0,209.0
89,55,280.0,160.0,329.0
89,12,231.0,128.0,171.0
89,56,3.0,0,8.0
89,57,35.0,53.0,42.0
89,13,398.0,320.0,371.0
89,58,6.0,4.0,4.0
89,14,295.0,195.0,305.0
89,15,575.0,752.0,474.0
89,16,4874.0,3758.0,4682.0
89,17,855.0,418.0,755.0
89,18,311.0,118.0,164.0
89,19,98.0,190.0,70.0
89,0,126.0,100.0,129.0
89,1,111.0,69.0,115.0
89,2,70.0,50.0,69.0
89,3,229.0,340.0,235.0
89,4,773.0,462.0,734.0
89,5,926.0,663.0,794.0
89,6,1365.0,895.0,1414.0
89,7,187.0,287.0,193.0
