x,y,2018,2006,2011
88,44,251,259,238
88,45,7312,8545,7056
88,46,2016,2275,2075
88,47,88,559,97
88,48,157,132,155
88,49,45,57,46
88,50,0,41,0
88,51,0,6,0
88,10,295,200,254
88,54,382,202,334
88,55,154,101,121
88,11,1955,914,1690
88,12,300,308,233
88,57,53,39,47
88,13,576,351,525
88,14,596,174,544
88,58,21,5,33
88,15,769,433,691
88,16,1167,977,906
88,17,734,541,711
88,18,139,203,159
88,19,189,143,195
88,0,118,130,106
88,1,255,193,253
88,2,237,167,242
88,3,193,208,175
88,4,921,1116,857
88,5,6820,6749,5958
88,6,3539,3588,3321
88,7,141,286,137
88,8,376,431,349
88,9,207,491,203
88,20,165,122,182
88,21,373,1176,291
88,22,1058,1335,965
88,23,275,226,311
88,24,171,92,140
88,25,108,108,275
88,26,167,127,147
88,27,52,141,53
88,28,0,40,0
88,29,27,32,18
88,30,137,68,138
88,31,339,222,301
88,32,216,152,186
88,33,138,54,124
88,37,135,94,118
88,38,34,75,30
88,39,330,147,217
88,40,53,138,29
88,41,110,139,109
88,42,57,87,55
88,43,139,99,126
89,44,51,110,62
89,45,2934,1103,3096
89,46,255,208,185
89,47,621,302,391
89,48,97,72,77
89,49,14,90,14
89,50,687,317,622
89,51,90,168,93
89,52,0,8,0
89,53,0,20,0
89,10,285,297,276
89,54,535,354,487
89,11,214,134,209
89,55,280,160,329
89,12,231,128,171
89,56,3,0,8
89,57,35,53,42
89,13,398,320,371
89,58,6,4,4
89,14,295,195,305
89,15,575,752,474
89,16,4874,3758,4682
89,17,855,418,755
89,18,311,118,164
89,19,98,190,70
89,0,126,100,129
89,1,111,69,115
89,2,70,50,69
89,3,229,340,235
89,4,773,462,734
89,5,926,663,794
89,6,1365,895,1414
89,7,187,287,193
89,8,430,333,301
89,9,260,173,228
89,20,206,175,266
89,21,732,1175,708
89,22,8355,6658,7632
89,23,2515,1470,2373
89,24,157,163,159
89,25,134,112,159
89,26,296,57,171
89,28,0,6,0
89,29,51,115,51
89,30,718,690,693
89,31,408,427,382
89,32,377,173,275
89,33,84,19,76
89,36,0,19,0
89,37,179,120,156
89,40,117,24,103
89,41,39,129,34
89,42,422,429,400
89,43,197,173,187
110,45,0,35,0
110,46,89,83,90
110,47,71,5,71
110,48,48,66,47
110,49,109,98,106
110,50,0,113,0
110,51,12,12,11
110,10,6648,4769,6599
110,11,8213,6162,7385
110,12,15153,10388,13923
110,13,1142,3814,983
110,14,241,1294,221
110,15,40,182,37
110,16,11,56,43
110,17,221,100,199
110,18,165,103,149
110,19,205,107,164
110,0,38,13,39
110,1,57,39,93
110,2,241,267,186
110,123,5,22,5
110,124,0,93,0
110,3,172,109,188
110,4,171,132,89
