x,y,2018,2006,2011
110,55,0,3,0
110,56,54,85,53
110,45,0,23,2
110,57,13,15,13
110,48,0,39,19
110,61,49,2,49
110,51,0,50,0
110,52,7,7,40
110,63,0,51,0
110,54,39,36,35
111,55,80,0,58
111,56,0,66,0
111,57,0,9,0
111,48,0,0,7
111,61,68,31,68
111,62,12,24,12
111,51,0,0,7
111,52,0,0,21
111,53,0,9,0
111,54,44,5,43
112,56,58,0,42
112,57,4,196,4
112,48,15,0,14
112,61,0,34,0
112,62,53,25,53
112,52,36,13,25
112,53,70,55,87
112,54,43,3,31
113,57,0,36,0
113,61,31,33,22
113,51,67,0,49
113,52,44,0,32
114,55,0,0,23
114,57,0,35,0
114,60,0,9,0
114,61,40,19,29
115,57,0,21,0
115,58,7,15,4
115,59,20,0,14
115,61,0,6,0
115,62,0,33,0
116,57,0,75,39
116,58,107,118,167
116,62,20,5,14
116,63,0,9,0
117,59,0,0,19
117,63,0,17,0
117,64,143,86,104
118,0,0,11,0
118,60,10,0,7
118,64,36,3,34
119,0,0,16,0
119,1,0,4,0
119,60,0,0,10
96,23,57,23,53
96,25,26,2,23
97,24,15,0,14
97,25,377,386,325
97,26,56,132,45
97,27,0,15,0
98,25,48,177,145
98,26,97,38,79
98,27,87,9,69
98,28,63,32,51
99,25,115,83,106
121,0,0,18,0
121,67,0,61,0
121,1,0,12,0
121,68,0,77,0
121,2,0,17,0
122,0,84,0,84
122,66,93,62,104
122,67,64,26,72
122,2,50,0,50
122,69,0,2,0
122,65,0,0,8
100,25,55,18,51
100,26,33,0,26
100,27,28,27,91
100,28,45,0,36
100,29,134,180,108
101,26,52,0,42
101,27,0,10,0
101,29,0,25,0
123,66,63,40,71
123,78,0,0,3
123,79,0,70,0
123,69,34,10,38
123,64,17,74,19
123,65,52,5,58
124,77,16,0,12
124,78,4,0,3
124,69,14,71,15
124,70,0,7,0
124,85,0,2,0
124,64,18,2,20
103,33,72,19,60
103,34,104,195,87
103,35,86,79,72
103,37,0,57,0
103,38,0,37,0
103,39,0,31,0
103,32,0,0,62
125,46,10,0,10
125,70,8,56,9
125,71,0,10,0
125,72,0,16,0
125,73,0,19,0
125,85,30,17,30
125,86,11,17,11
125,65,30,4,33
104,33,28,0,23
104,35,200,228,156
104,36,23,80,17
104,37,103,35,79
104,38,86,44,68
104,39,25,14,25
104,40,26,44,26
104,41,0,32,0
104,32,49,56,41
126,88,27,9,27
126,44,0,8,0
126,46,22,37,24
126,47,44,45,48
126,70,44,9,50
126,71,31,33,35
126,72,0,11,0
126,42,0,11,0
126,76,24,20,19
126,65,23,4,26
126,43,0,14,0
127,66,37,13,42
127,88,11,33,11
127,67,6,0,6
127,45,0,3,0
127,24,0,67,0
127,46,74,100,80
127,47,0,4,0
127,84,0,3,0
127,41,0,4,0
127,85,0,8,0
127,75,26,0,20
127,87,0,2,0
105,44,0,3,0
105,33,8,0,6
105,34,108,47,111
105,35,95,41,73
105,48,19,8,19
105,39,19,0,19
105,29,8,0,6
105,40,0,21,0
105,30,55,23,46
105,41,44,0,45
105,42,88,49,89
105,31,12,75,91
105,32,10,0,8
105,43,0,8,0
106,44,28,23,38
106,45,0,13,0
106,34,0,37,114
106,35,34,0,32
106,46,0,160,0
106,48,25,88,26
106,59,0,10,0
106,38,5,0,5
106,39,24,0,24
106,60,30,14,30
106,61,46,66,46
106,43,82,51,83
107,45,0,168,0
107,46,33,36,69
107,58,35,15,35
107,47,26,0,29
107,48,29,40,29
107,59,81,52,81
107,49,0,1,0
107,60,22,28,22
107,61,13,88,13
107,50,13,38,10
107,51,10,6,34
107,62,9,0,9
107,52,0,63,0
108,47,62,36,63
108,58,28,26,28
108,48,117,40,115
108,59,74,55,74
108,49,160,193,129
108,50,202,73,163
108,52,779,543,618
109,44,5,0,5
109,55,11,13,11
109,56,47,27,47
109,57,48,31,48
109,46,32,31,32
109,58,0,6,33
109,47,30,0,30
109,48,62,0,90
109,49,45,12,36
109,50,4,4,3
109,62,0,0,2
109,51,0,95,0
109,52,14,54,91
