x,y,2018,2006,2011
110,55,0.0,3.0,0
110,56,54.0,85.0,53.0
110,45,0.0,23.0,2.0
110,57,13.0,15.0,13.0
110,48,0.0,39.0,19.0
110,61,49.0,2.0,49.0
110,51,0.0,50.0,0
110,63,0.0,51.0,0
110,52,7.0,7.0,40.0
110,54,39.0,36.0,35.0
111,55,80.0,0,58.0
111,56,0.0,66.0,0
111,57,0.0,9.0,0
111,48,0.0,0,7.0
111,61,68.0,31.0,68.0
111,62,12.0,24.0,12.0
111,51,0.0,0,7.0
111,52,0.0,0,21.0
111,53,0.0,9.0,0
111,54,44.0,5.0,43.0
112,56,58.0,0,42.0
112,57,4.0,196.0,4.0
112,48,15.0,0,14.0
112,61,0.0,34.0,0
112,62,53.0,25.0,53.0
112,52,36.0,13.0,25.0
112,53,70.0,55.0,87.0
112,54,43.0,3.0,31.0
113,57,0.0,36.0,0
113,61,31.0,33.0,22.0
113,51,67.0,0,49.0
113,52,44.0,0,32.0
114,55,0.0,0,23.0
114,57,0.0,35.0,0
114,60,0.0,9.0,0
114,61,40.0,19.0,29.0
115,57,0.0,21.0,0
115,58,7.0,15.0,4.0
115,59,20.0,0,14.0
115,61,0.0,6.0,0
115,62,0.0,33.0,0
116,57,0.0,75.0,39.0
116,58,107.0,118.0,167.0
116,62,20.0,5.0,14.0
116,63,0.0,9.0,0
117,59,0.0,0,19.0
117,63,0.0,17.0,0
117,64,143.0,86.0,104.0
118,0,0.0,11.0,0
118,60,10.0,0,7.0
118,64,36.0,3.0,34.0
119,0,0.0,16.0,0
119,1,0.0,4.0,0
119,60,0.0,0,10.0
96,23,57.0,23.0,53.0
96,25,26.0,2.0,23.0
97,24,15.0,0,14.0
97,25,377.0,386.0,325.0
97,26,56.0,132.0,45.0
97,27,0.0,15.0,0
98,25,48.0,177.0,145.0
98,26,97.0,38.0,79.0
98,27,87.0,9.0,69.0
98,28,63.0,32.0,51.0
99,25,115.0,83.0,106.0
121,0,0.0,18.0,0
121,67,0.0,61.0,0
121,1,0.0,12.0,0
121,2,0.0,17.0,0
121,68,0.0,77.0,0
100,25,55.0,18.0,51.0
100,26,33.0,0,26.0
100,27,28.0,27.0,91.0
100,28,45.0,0,36.0
100,29,134.0,180.0,108.0
122,66,93.0,62.0,104.0
122,0,84.0,0,84.0
122,67,64.0,26.0,72.0
122,2,50.0,0,50.0
122,69,0.0,2.0,0
122,65,0.0,0,8.0
123,66,63.0,40.0,71.0
123,78,0.0,0,3.0
123,79,0.0,70.0,0
123,69,34.0,10.0,38.0
123,64,17.0,74.0,19.0
123,65,52.0,5.0,58.0
101,26,52.0,0,42.0
101,27,0.0,10.0,0
101,29,0.0,25.0,0
124,77,16.0,0,12.0
124,78,4.0,0,3.0
124,69,14.0,71.0,15.0
124,70,0.0,7.0,0
124,85,0.0,2.0,0
124,64,18.0,2.0,20.0
125,46,10.0,0,10.0
125,70,8.0,56.0,9.0
125,71,0.0,10.0,0
125,72,0.0,16.0,0
125,73,0.0,19.0,0
125,85,30.0,17.0,30.0
125,86,11.0,17.0,11.0
125,65,30.0,4.0,33.0
103,33,72.0,19.0,60.0
103,34,104.0,195.0,87.0
103,35,86.0,79.0,72.0
103,37,0.0,57.0,0
103,38,0.0,37.0,0
103,39,0.0,31.0,0
103,32,0.0,0,62.0
104,33,28.0,0,23.0
104,35,200.0,228.0,156.0
104,36,23.0,80.0,17.0
104,37,103.0,35.0,79.0
104,38,86.0,44.0,68.0
104,39,25.0,14.0,25.0
104,40,26.0,44.0,26.0
104,41,0.0,32.0,0
104,32,49.0,56.0,41.0
126,88,27.0,9.0,27.0
126,44,0.0,8.0,0
126,46,22.0,37.0,24.0
126,47,44.0,45.0,48.0
126,70,44.0,9.0,50.0
126,71,31.0,33.0,35.0
126,72,0.0,11.0,0
126,42,0.0,11.0,0
126,76,24.0,20.0,19.0
126,65,23.0,4.0,26.0
126,43,0.0,14.0,0
127,88,11.0,33.0,11.0
127,66,37.0,13.0,42.0
127,67,6.0,0,6.0
127,45,0.0,3.0,0
127,24,0.0,67.0,0
127,46,74.0,100.0,80.0
127,47,0.0,4.0,0
127,84,0.0,3.0,0
127,85,0.0,8.0,0
127,41,0.0,4.0,0
127,75,26.0,0,20.0
127,87,0.0,2.0,0
105,33,8.0,0,6.0
105,44,0.0,3.0,0
105,34,108.0,47.0,111.0
105,35,95.0,41.0,73.0
105,48,19.0,8.0,19.0
105,39,19.0,0,19.0
105,29,8.0,0,6.0
105,40,0.0,21.0,0
105,41,44.0,0,45.0
105,30,55.0,23.0,46.0
105,31,12.0,75.0,91.0
105,42,88.0,49.0,89.0
105,32,10.0,0,8.0
105,43,0.0,8.0,0
106,44,28.0,23.0,38.0
106,34,0.0,37.0,114.0
106,45,0.0,13.0,0
106,46,0.0,160.0,0
106,35,34.0,0,32.0
106,48,25.0,88.0,26.0
106,59,0.0,10.0,0
106,38,5.0,0,5.0
106,39,24.0,0,24.0
106,60,30.0,14.0,30.0
106,61,46.0,66.0,46.0
106,43,82.0,51.0,83.0
107,45,0.0,168.0,0
107,46,33.0,36.0,69.0
107,58,35.0,15.0,35.0
107,47,26.0,0,29.0
107,59,81.0,52.0,81.0
107,48,29.0,40.0,29.0
107,49,0.0,1.0,0
107,60,22.0,28.0,22.0
107,61,13.0,88.0,13.0
107,50,13.0,38.0,10.0
107,51,10.0,6.0,34.0
107,62,9.0,0,9.0
107,52,0.0,63.0,0
108,58,28.0,26.0,28.0
108,47,62.0,36.0,63.0
108,59,74.0,55.0,74.0
108,48,117.0,40.0,115.0
108,49,160.0,193.0,129.0
108,50,202.0,73.0,163.0
108,52,779.0,543.0,618.0
109,55,11.0,13.0,11.0
109,44,5.0,0,5.0
109,56,47.0,27.0,47.0
109,57,48.0,31.0,48.0
109,46,32.0,31.0,32.0
109,58,0.0,6.0,33.0
109,47,30.0,0,30.0
109,48,62.0,0,90.0
109,49,45.0,12.0,36.0
109,50,4.0,4.0,3.0
109,51,0.0,95.0,0
109,62,0.0,0,2.0
109,52,14.0,54.0,91.0
