x,y,2018,2006,2011
88,67,325,320,325
88,68,0,10,0
88,47,41,0,9
88,48,14,0,19
88,49,6,0,16
88,70,192,53,115
88,71,0,8,0
88,72,0,29,0
88,50,37,0,59
88,51,48,22,69
88,73,581,364,257
88,74,431,180,387
88,52,33,11,19
88,53,2,0,4
88,75,4,102,10
88,54,98,43,49
88,76,4,0,0
88,77,4,50,6
88,55,35,0,39
88,56,2,0,0
88,78,2,0,0
88,79,2,0,0
88,59,47,139,100
88,126,0,43,0
88,127,0,217,0
88,81,14,42,40
88,60,32,0,0
88,82,9,0,0
88,61,72,88,107
88,83,36,111,329
88,62,158,166,105
88,63,4,0,0
89,66,634,381,1189
89,67,1428,911,1317
89,68,60,43,0
89,69,44,203,0
89,47,164,137,270
89,49,12,0,48
89,113,0,1,0
89,116,0,140,0
89,70,9,16,0
89,72,17,0,5
89,94,2,0,0
89,73,13,9,63
89,51,17,0,0
89,74,31,1,83
89,75,29,0,7
89,54,23,21,41
89,76,39,86,56
89,55,19,52,28
89,77,11,0,0
89,57,23,0,28
89,79,24,0,0
89,58,23,21,15
89,59,43,63,40
89,100,0,34,0
89,127,0,27,0
89,81,15,0,0
89,60,2,0,0
89,82,30,0,0
89,83,1350,1564,1499
89,84,465,407,573
89,85,55,138,125
89,86,1276,1254,1435
89,87,6,0,0
110,66,90,404,79
110,78,0,78,0
110,67,10535,9425,10357
110,68,0,15,0
110,79,34,0,34
110,112,3018,3159,3202
110,113,2337,2191,2483
110,102,5398,6756,5778
110,103,31,368,33
110,114,196,337,208
110,125,165,135,172
110,126,59,135,61
110,105,185,273,186
110,127,1491,956,1514
110,80,603,0,607
110,81,31,0,31
110,82,25,0,24
110,83,249,0,235
110,76,0,93,0
111,77,39,371,40
111,88,65,0,66
111,67,560,386,528
111,78,25,241,25
111,68,0,27,0
111,79,12,0,0
111,101,61,0,66
111,112,2041,1371,2059
111,102,4406,3652,4704
111,113,1904,2022,2001
111,103,983,772,1045
111,125,0,4,0
111,104,632,304,680
111,127,777,895,806
111,118,0,106,0
111,119,0,47,0
111,82,151,0,153
111,83,2000,2940,2010
111,84,11,1,27
112,88,23,466,21
112,78,0,59,0
112,89,0,94,0
112,67,392,92,392
112,68,0,31,0
112,113,272,0,289
112,114,0,30,0
112,125,246,342,253
112,115,0,4,0
112,126,83,221,87
112,127,157,589,148
112,118,41,591,43
112,119,0,117,0
112,82,48,0,40
112,72,13,63,0
112,83,628,0,626
112,87,0,31,0
113,88,938,454,934
113,67,199,104,199
113,89,55,0,55
113,68,1186,613,1180
113,69,83,0,83
113,114,24,0,0
113,126,0,299,0
113,127,2152,2054,2231
113,71,2,0,0
113,83,165,0,167
113,72,19,0,19
113,84,170,0,135
113,95,0,155,0
113,97,7,0,0
113,87,41,0,41
114,68,69,0,63
114,123,0,2,0
114,113,3,0,0
114,114,4,0,0
114,126,117,56,115
114,127,33,0,34
114,81,35,0,0
114,82,41,0,41
114,71,15,0,0
114,72,106,0,0
114,84,76,0,71
114,85,58,0,31
114,86,9,0,0
114,87,40,0,40
114,76,10,0,10
115,88,17,54,17
115,77,22,0,22
115,122,302,262,315
115,123,495,212,495
115,114,2,0,8
115,126,399,234,416
115,71,7,0,0
115,73,22,85,21
115,84,32,0,0
115,85,270,0,245
115,74,0,4,0
115,86,3604,3715,3617
115,75,0,200,0
115,87,390,682,384
115,76,22,331,18
116,88,126,1055,126
116,77,5,344,54
116,102,0,74,0
116,124,67,133,70
116,125,69,341,72
116,127,0,45,0
116,82,0,181,0
116,72,0,164,0
116,73,164,355,169
116,85,382,580,373
116,74,4,0,0
116,97,109,0,118
116,86,24215,20034,24237
116,87,41,224,41
90,44,1093,363,156
90,66,66,154,60
90,67,308,618,250
90,68,131,1,0
90,69,35,0,266
90,47,21,0,0
90,49,75,187,69
90,113,285,128,259
90,114,110,228,119
90,116,0,1,0
90,91,2,0,0
90,71,27,8,21
90,72,244,278,147
90,73,35,9,53
90,74,63,103,162
90,75,7,0,0
90,76,2,19,0
90,54,15,0,19
90,55,148,308,166
90,77,2,31,0
90,78,8,0,25
90,57,110,284,107
90,58,641,305,573
90,59,39,17,41
90,122,61,97,73
90,100,83,112,85
90,103,196,0,200
90,80,4,5,0
90,81,39,87,46
90,60,7,9,21
90,82,16,0,0
90,83,3970,4053,3818
90,84,260,365,304
90,85,29,96,0
90,86,7,81,0
90,87,9,0,11
117,88,0,259,0
117,99,129,0,120
117,77,55,141,63
117,78,0,67,0
117,122,0,33,0
117,101,0,143,0
117,115,0,17,0
117,118,126,0,0
117,92,111,178,112
117,81,65,0,0
117,82,0,42,0
117,93,0,266,0
117,83,36,51,36
117,72,31,185,13
117,73,77,65,80
117,84,21,0,0
117,85,37,0,0
117,74,0,267,0
117,96,44,0,0
117,86,128,0,69
117,75,105,107,108
117,98,3501,3713,3771
117,87,7,0,0
118,88,4,0,0
118,89,157,0,158
118,111,0,1,0
118,112,0,21,0
118,90,149,0,150
118,118,28,0,0
118,71,0,264,30
118,72,34,0,41
