x,y,2018,2006,2011
88,67,325.0,320.0,325.0
88,68,0.0,10.0,0
88,47,41.0,0,9.0
88,48,14.0,0,19.0
88,49,6.0,0,16.0
88,70,192.0,53.0,115.0
88,71,0.0,8.0,0
88,72,0.0,29.0,0
88,50,37.0,0,59.0
88,51,48.0,22.0,69.0
88,73,581.0,364.0,257.0
88,52,33.0,11.0,19.0
88,74,431.0,180.0,387.0
88,75,4.0,102.0,10.0
88,53,2.0,0,4.0
88,54,98.0,43.0,49.0
88,76,4.0,0,0
88,77,4.0,50.0,6.0
88,55,35.0,0,39.0
88,78,2.0,0,0
88,56,2.0,0,0
88,79,2.0,0,0
88,59,47.0,139.0,100.0
88,126,0.0,43.0,0
88,127,0.0,217.0,0
88,81,14.0,42.0,40.0
88,82,9.0,0,0
88,60,32.0,0,0
88,61,72.0,88.0,107.0
88,83,36.0,111.0,329.0
88,62,158.0,166.0,105.0
88,63,4.0,0,0
89,66,634.0,381.0,1189.0
89,67,1428.0,911.0,1317.0
89,68,60.0,43.0,0
89,47,164.0,137.0,270.0
89,69,44.0,203.0,0
89,49,12.0,0,48.0
89,113,0.0,1.0,0
89,116,0.0,140.0,0
89,70,9.0,16.0,0
89,94,2.0,0,0
89,72,17.0,0,5.0
89,73,13.0,9.0,63.0
89,51,17.0,0,0
89,74,31.0,1.0,83.0
89,75,29.0,0,7.0
89,76,39.0,86.0,56.0
89,54,23.0,21.0,41.0
89,55,19.0,52.0,28.0
89,77,11.0,0,0
89,57,23.0,0,28.0
89,79,24.0,0,0
89,58,23.0,21.0,15.0
89,59,43.0,63.0,40.0
89,100,0.0,34.0,0
89,127,0.0,27.0,0
89,81,15.0,0,0
89,60,2.0,0,0
89,82,30.0,0,0
89,83,1350.0,1564.0,1499.0
89,84,465.0,407.0,573.0
89,85,55.0,138.0,125.0
89,86,1276.0,1254.0,1435.0
89,87,6.0,0,0
110,66,90.0,404.0,79.0
110,67,10535.0,9425.0,10357.0
110,78,0.0,78.0,0
110,68,0.0,15.0,0
110,79,34.0,0,34.0
110,112,3018.0,3159.0,3202.0
110,102,5398.0,6756.0,5778.0
110,113,2337.0,2191.0,2483.0
110,114,196.0,337.0,208.0
110,103,31.0,368.0,33.0
110,125,165.0,135.0,172.0
110,126,59.0,135.0,61.0
110,105,185.0,273.0,186.0
110,127,1491.0,956.0,1514.0
110,80,603.0,0,607.0
110,81,31.0,0,31.0
110,82,25.0,0,24.0
110,83,249.0,0,235.0
110,76,0.0,93.0,0
111,77,39.0,371.0,40.0
111,88,65.0,0,66.0
111,67,560.0,386.0,528.0
111,78,25.0,241.0,25.0
111,68,0.0,27.0,0
111,79,12.0,0,0
111,112,2041.0,1371.0,2059.0
111,101,61.0,0,66.0
111,113,1904.0,2022.0,2001.0
111,102,4406.0,3652.0,4704.0
111,103,983.0,772.0,1045.0
111,125,0.0,4.0,0
111,104,632.0,304.0,680.0
111,127,777.0,895.0,806.0
111,118,0.0,106.0,0
111,119,0.0,47.0,0
111,82,151.0,0,153.0
111,83,2000.0,2940.0,2010.0
111,84,11.0,1.0,27.0
112,88,23.0,466.0,21.0
112,89,0.0,94.0,0
112,78,0.0,59.0,0
112,67,392.0,92.0,392.0
112,68,0.0,31.0,0
112,113,272.0,0,289.0
112,125,246.0,342.0,253.0
112,114,0.0,30.0,0
112,126,83.0,221.0,87.0
112,115,0.0,4.0,0
112,127,157.0,589.0,148.0
112,118,41.0,591.0,43.0
112,119,0.0,117.0,0
112,82,48.0,0,40.0
112,72,13.0,63.0,0
112,83,628.0,0,626.0
112,87,0.0,31.0,0
113,88,938.0,454.0,934.0
113,67,199.0,104.0,199.0
113,89,55.0,0,55.0
113,68,1186.0,613.0,1180.0
113,69,83.0,0,83.0
113,114,24.0,0,0
113,126,0.0,299.0,0
113,127,2152.0,2054.0,2231.0
113,71,2.0,0,0
113,72,19.0,0,19.0
113,83,165.0,0,167.0
113,95,0.0,155.0,0
113,84,170.0,0,135.0
113,97,7.0,0,0
113,87,41.0,0,41.0
114,68,69.0,0,63.0
114,123,0.0,2.0,0
114,113,3.0,0,0
114,114,4.0,0,0
114,126,117.0,56.0,115.0
114,127,33.0,0,34.0
114,81,35.0,0,0
114,82,41.0,0,41.0
114,71,15.0,0,0
114,72,106.0,0,0
114,84,76.0,0,71.0
114,85,58.0,0,31.0
114,86,9.0,0,0
114,76,10.0,0,10.0
114,87,40.0,0,40.0
115,77,22.0,0,22.0
115,88,17.0,54.0,17.0
115,122,302.0,262.0,315.0
115,123,495.0,212.0,495.0
115,114,2.0,0,8.0
115,126,399.0,234.0,416.0
115,71,7.0,0,0
115,84,32.0,0,0
115,73,22.0,85.0,21.0
115,85,270.0,0,245.0
115,74,0.0,4.0,0
115,86,3604.0,3715.0,3617.0
115,75,0.0,200.0,0
115,87,390.0,682.0,384.0
115,76,22.0,331.0,18.0
116,77,5.0,344.0,54.0
116,88,126.0,1055.0,126.0
116,124,67.0,133.0,70.0
116,102,0.0,74.0,0
116,125,69.0,341.0,72.0
116,127,0.0,45.0,0
116,82,0.0,181.0,0
116,72,0.0,164.0,0
116,73,164.0,355.0,169.0
116,74,4.0,0,0
116,85,382.0,580.0,373.0
116,97,109.0,0,118.0
116,86,24215.0,20034.0,24237.0
116,87,41.0,224.0,41.0
90,66,66.0,154.0,60.0
90,44,1093.0,363.0,156.0
90,67,308.0,618.0,250.0
90,68,131.0,1.0,0
90,47,21.0,0,0
90,69,35.0,0,266.0
90,49,75.0,187.0,69.0
90,113,285.0,128.0,259.0
90,114,110.0,228.0,119.0
90,116,0.0,1.0,0
90,91,2.0,0,0
90,71,27.0,8.0,21.0
90,72,244.0,278.0,147.0
90,73,35.0,9.0,53.0
90,74,63.0,103.0,162.0
90,75,7.0,0,0
90,54,15.0,0,19.0
90,76,2.0,19.0,0
90,77,2.0,31.0,0
90,55,148.0,308.0,166.0
90,78,8.0,0,25.0
90,57,110.0,284.0,107.0
90,58,641.0,305.0,573.0
90,59,39.0,17.0,41.0
90,100,83.0,112.0,85.0
90,122,61.0,97.0,73.0
90,103,196.0,0,200.0
90,80,4.0,5.0,0
90,81,39.0,87.0,46.0
90,60,7.0,9.0,21.0
90,82,16.0,0,0
90,83,3970.0,4053.0,3818.0
90,84,260.0,365.0,304.0
90,85,29.0,96.0,0
90,86,7.0,81.0,0
90,87,9.0,0,11.0
117,99,129.0,0,120.0
117,77,55.0,141.0,63.0
117,88,0.0,259.0,0
117,78,0.0,67.0,0
117,122,0.0,33.0,0
117,101,0.0,143.0,0
117,115,0.0,17.0,0
117,118,126.0,0,0
117,81,65.0,0,0
117,92,111.0,178.0,112.0
117,93,0.0,266.0,0
117,82,0.0,42.0,0
117,83,36.0,51.0,36.0
117,72,31.0,185.0,13.0
117,84,21.0,0,0
117,73,77.0,65.0,80.0
117,85,37.0,0,0
117,96,44.0,0,0
117,74,0.0,267.0,0
117,75,105.0,107.0,108.0
117,86,128.0,0,69.0
117,98,3501.0,3713.0,3771.0
117,87,7.0,0,0
