x,y,2018,2006,2011
44,12,0,0,3
44,1,13,0,0
44,80,0,8,0
45,1,18,0,0
45,2,16,0,0
46,69,0,16,0
46,14,0,0,3
46,3,41,0,0
46,4,41,0,0
46,18,23,0,0
47,1,0,0,18
47,69,0,13,0
47,16,0,0,18
48,2,0,0,12
48,69,0,8,0
48,3,17,0,0
48,17,45,0,13
48,70,0,21,0
49,3,0,0,50
49,17,0,0,1
49,18,29,0,0
49,70,0,23,0
50,88,0,0,1
50,18,0,0,1
53,77,0,1,0
53,3,79,93,2
10,58,32,0,388
10,60,0,0,1
10,65,0,70,0
11,66,0,25,0
11,57,6,0,4
11,58,89,309,395
11,60,0,48,0
11,72,0,0,3
11,63,0,2,0
11,65,0,26,0
55,67,0,48,0
55,79,0,6,0
55,4,0,3,0
55,5,0,3,0
55,32,11,0,0
56,33,0,0,1
56,1,10,0,0
56,68,0,0,2
56,2,0,1,0
56,69,0,0,4
56,5,0,1,0
56,81,0,4,3
56,82,0,12,0
56,83,0,7,0
56,73,0,2,0
12,71,0,0,1
12,64,0,41,0
13,66,0,0,6
13,63,0,1,0
13,65,0,26,0
57,33,16,0,0
57,2,0,1,0
57,5,0,1,0
57,80,0,0,26
57,83,201,338,356
57,84,0,7,0
58,33,16,0,0
58,67,0,0,5
58,79,0,0,2
58,36,0,0,1
58,6,0,4,0
58,85,0,1,0
58,65,0,0,10
14,47,52,0,2
14,62,0,26,41
14,63,339,4,4
15,66,16,0,0
15,46,0,0,4
15,49,0,1,0
15,50,0,2,0
15,61,0,52,0
15,64,0,10,0
15,65,0,37,0
59,36,19,0,1
59,5,0,1,0
59,6,14,1,0
59,64,0,0,10
59,32,16,0,0
16,66,359,1,0
16,67,79,0,0
16,105,39,0,46
16,50,0,1,0
17,48,0,1,0
17,105,32,0,62
18,48,0,1,0
18,49,4,0,4
18,50,167,122,165
18,73,126,66,51
18,74,641,634,421
18,75,7,2,0
19,49,116,37,35
19,72,0,1,0
19,50,160,230,150
19,73,15,77,32
19,74,1824,1065,1765
19,75,1,1,0
0,72,0,0,4
0,74,0,0,5
0,64,0,0,2
1,67,0,0,3
2,67,0,119,0
2,68,0,19,0
3,70,0,0,2
5,56,0,17,0
5,59,0,0,2
5,53,0,0,2
6,56,0,110,0
6,57,0,0,3
6,59,0,0,21
7,57,0,0,8
7,58,0,0,16
7,61,0,3,0
8,63,0,4,0
9,64,0,0,11
60,33,0,6,0
60,18,72,0,0
60,64,0,0,4
61,34,26,16,1
61,37,0,0,1
61,18,17,0,0
61,62,36,0,3
61,63,87,0,29
61,64,0,0,9
61,65,0,0,3
62,34,0,17,0
62,36,22,0,0
63,35,28,4,0
63,38,0,17,1
63,8,0,5,0
63,9,0,107,4
63,10,0,11,0
64,11,281,72,1
64,66,0,41,0
64,36,0,5,0
64,37,0,9,1
64,38,0,6,0
64,17,0,8,0
64,8,14,31,6
64,9,2309,2758,2768
64,10,554,931,563
64,65,363,415,398
20,49,5,0,10
20,76,0,0,4
65,66,0,4,0
65,59,0,7,0
65,38,506,607,659
65,8,0,2,0
65,9,0,282,0
65,10,6,15,1
65,65,0,11,3
21,77,0,0,17
66,22,0,4,0
66,11,0,39,0
66,12,0,3,0
66,38,0,12,0
66,10,28,181,1
22,76,0,0,5
23,78,0,0,5
23,79,0,0,1
23,51,0,0,4
23,52,0,6,11
67,22,0,0,1
67,13,0,11,0
67,2,0,0,10
67,14,0,13,0
25,80,0,0,1
26,80,0,0,3
27,80,0,0,21
29,73,0,0,1
70,19,0,3,0
71,29,0,4,0
71,19,0,1,0
71,52,11,15,16
71,30,0,1,0
72,33,0,0,4
72,5,38,141,30
72,6,67,67,147
72,52,55,10,83
72,30,0,10,0
72,53,0,2,0
73,5,39,31,68
73,6,534,484,422
73,53,0,4,0
30,72,0,0,1
31,60,0,18,0
32,70,0,0,1
76,6,0,0,1
33,70,0,9,0
35,43,0,0,1
79,10,0,2,0
36,10,0,0,2
39,73,0,34,0
39,74,0,23,0
39,10,0,0,1
80,9,0,3,0
82,12,0,1,0
82,17,0,4,5
82,18,109,85,128
82,19,0,1,3
83,17,0,22,2
83,18,0,9,0
83,20,0,12,1
40,74,0,4,0
40,75,0,12,0
84,18,0,1,0
41,74,0,0,1
42,76,0,0,2
43,79,62,492,155
43,80,62,130,112
