x,y,2018,2006,2011
44,12,0.0,0,3.0
44,1,13.0,0,0
44,80,0.0,8.0,0
45,1,18.0,0,0
45,2,16.0,0,0
46,69,0.0,16.0,0
46,14,0.0,0,3.0
46,3,41.0,0,0
46,4,41.0,0,0
46,18,23.0,0,0
47,1,0.0,0,18.0
47,69,0.0,13.0,0
47,16,0.0,0,18.0
48,2,0.0,0,12.0
48,69,0.0,8.0,0
48,3,17.0,0,0
48,17,45.0,0,13.0
48,70,0.0,21.0,0
49,3,0.0,0,50.0
49,17,0.0,0,1.0
49,18,29.0,0,0
49,70,0.0,23.0,0
50,88,0.0,0,1.0
50,18,0.0,0,1.0
53,77,0.0,1.0,0
53,3,79.0,93.0,2.0
10,58,32.0,0,388.0
10,60,0.0,0,1.0
10,65,0.0,70.0,0
11,66,0.0,25.0,0
11,57,6.0,0,4.0
11,58,89.0,309.0,395.0
11,60,0.0,48.0,0
11,72,0.0,0,3.0
11,63,0.0,2.0,0
11,65,0.0,26.0,0
55,67,0.0,48.0,0
55,79,0.0,6.0,0
55,4,0.0,3.0,0
55,5,0.0,3.0,0
55,32,11.0,0,0
56,33,0.0,0,1.0
56,1,10.0,0,0
56,68,0.0,0,2.0
56,2,0.0,1.0,0
56,69,0.0,0,4.0
56,5,0.0,1.0,0
56,81,0.0,4.0,3.0
56,82,0.0,12.0,0
56,83,0.0,7.0,0
56,73,0.0,2.0,0
12,71,0.0,0,1.0
12,64,0.0,41.0,0
13,66,0.0,0,6.0
13,63,0.0,1.0,0
13,65,0.0,26.0,0
57,33,16.0,0,0
57,2,0.0,1.0,0
57,5,0.0,1.0,0
57,80,0.0,0,26.0
57,83,201.0,338.0,356.0
57,84,0.0,7.0,0
58,33,16.0,0,0
58,67,0.0,0,5.0
58,79,0.0,0,2.0
58,36,0.0,0,1.0
58,6,0.0,4.0,0
58,85,0.0,1.0,0
58,65,0.0,0,10.0
14,47,52.0,0,2.0
14,62,0.0,26.0,41.0
14,63,339.0,4.0,4.0
15,66,16.0,0,0
15,46,0.0,0,4.0
15,49,0.0,1.0,0
15,50,0.0,2.0,0
15,61,0.0,52.0,0
15,64,0.0,10.0,0
15,65,0.0,37.0,0
59,36,19.0,0,1.0
59,5,0.0,1.0,0
59,6,14.0,1.0,0
59,64,0.0,0,10.0
59,32,16.0,0,0
16,66,359.0,1.0,0
16,67,79.0,0,0
16,105,39.0,0,46.0
16,50,0.0,1.0,0
17,48,0.0,1.0,0
17,105,32.0,0,62.0
18,48,0.0,1.0,0
18,49,4.0,0,4.0
18,50,167.0,122.0,165.0
18,73,126.0,66.0,51.0
18,74,641.0,634.0,421.0
18,75,7.0,2.0,0
19,49,116.0,37.0,35.0
19,72,0.0,1.0,0
19,50,160.0,230.0,150.0
19,73,15.0,77.0,32.0
19,74,1824.0,1065.0,1765.0
19,75,1.0,1.0,0
0,72,0.0,0,4.0
0,74,0.0,0,5.0
0,64,0.0,0,2.0
1,67,0.0,0,3.0
2,67,0.0,119.0,0
2,68,0.0,19.0,0
3,70,0.0,0,2.0
5,56,0.0,17.0,0
5,59,0.0,0,2.0
5,53,0.0,0,2.0
6,56,0.0,110.0,0
6,57,0.0,0,3.0
6,59,0.0,0,21.0
7,57,0.0,0,8.0
7,58,0.0,0,16.0
7,61,0.0,3.0,0
8,63,0.0,4.0,0
9,64,0.0,0,11.0
60,33,0.0,6.0,0
60,18,72.0,0,0
60,64,0.0,0,4.0
61,34,26.0,16.0,1.0
61,37,0.0,0,1.0
61,18,17.0,0,0
61,62,36.0,0,3.0
61,63,87.0,0,29.0
61,64,0.0,0,9.0
61,65,0.0,0,3.0
62,34,0.0,17.0,0
62,36,22.0,0,0
63,35,28.0,4.0,0
63,38,0.0,17.0,1.0
63,8,0.0,5.0,0
63,9,0.0,107.0,4.0
63,10,0.0,11.0,0
64,11,281.0,72.0,1.0
64,66,0.0,41.0,0
64,36,0.0,5.0,0
64,37,0.0,9.0,1.0
64,38,0.0,6.0,0
64,17,0.0,8.0,0
64,8,14.0,31.0,6.0
64,9,2309.0,2758.0,2768.0
64,10,554.0,931.0,563.0
64,65,363.0,415.0,398.0
20,49,5.0,0,10.0
20,76,0.0,0,4.0
65,66,0.0,4.0,0
65,59,0.0,7.0,0
65,38,506.0,607.0,659.0
65,8,0.0,2.0,0
65,9,0.0,282.0,0
65,10,6.0,15.0,1.0
65,65,0.0,11.0,3.0
21,77,0.0,0,17.0
66,22,0.0,4.0,0
66,11,0.0,39.0,0
66,12,0.0,3.0,0
66,38,0.0,12.0,0
66,10,28.0,181.0,1.0
22,76,0.0,0,5.0
23,78,0.0,0,5.0
23,79,0.0,0,1.0
23,51,0.0,0,4.0
23,52,0.0,6.0,11.0
67,22,0.0,0,1.0
67,13,0.0,11.0,0
67,2,0.0,0,10.0
67,14,0.0,13.0,0
25,80,0.0,0,1.0
26,80,0.0,0,3.0
27,80,0.0,0,21.0
29,73,0.0,0,1.0
70,19,0.0,3.0,0
71,29,0.0,4.0,0
71,19,0.0,1.0,0
71,52,11.0,15.0,16.0
71,30,0.0,1.0,0
72,33,0.0,0,4.0
