x,y,2018,2006,2011
88,22,169,0,171
88,11,0,69,0
88,13,110,54,67
88,14,27,118,127
88,15,237,200,304
88,16,151,184,129
88,17,7,54,7
88,4,0,43,0
88,5,0,10,0
88,6,1,0,0
88,7,12,31,13
88,9,190,141,194
88,20,33,24,34
88,10,19,235,12
89,22,259,832,267
89,11,3811,3217,3836
89,12,0,85,0
89,13,315,188,241
89,14,201,180,136
89,15,28,34,25
89,19,711,172,734
89,2,0,40,0
89,5,6,42,6
89,6,12,90,13
89,8,52,0,56
89,9,7,65,0
89,20,498,1487,514
89,10,3005,1731,3021
110,11,183,133,223
110,12,320,316,472
110,13,41,402,85
110,14,84,105,108
110,15,80,127,79
110,16,0,157,0
110,17,36,109,38
110,18,34,21,24
110,19,3414,4022,3488
110,0,0,336,0
110,1,0,7,0
110,2,0,23,0
110,3,75,169,70
110,4,420,227,390
110,5,19,135,23
110,6,199,213,221
110,7,335,264,347
110,8,0,31,0
110,9,0,19,0
110,20,13164,12439,13408
110,10,74,112,98
111,11,46,115,51
111,12,261,117,164
111,13,9156,8260,8788
111,14,8204,7721,7863
111,15,549,448,567
111,16,245,291,245
111,17,1398,1041,1426
111,18,597,721,509
111,19,1780,1665,1910
111,1,0,10,0
111,2,32,49,24
111,3,0,107,0
111,4,202,239,218
111,5,4775,4109,4624
111,6,1065,1615,1229
111,7,131,129,154
111,8,18,50,9
111,9,54,53,90
111,10,80,115,169
112,11,170,87,147
112,12,64,104,70
112,13,63,239,382
112,14,972,569,883
112,15,620,413,591
112,16,55,358,77
112,17,48,144,67
112,18,60,84,60
112,19,35,62,35
112,2,7,162,7
112,3,69,350,64
112,4,1640,1537,1393
112,5,24029,21699,23475
112,6,2981,3362,3318
112,7,83,85,91
112,8,0,31,0
112,9,5,19,6
112,10,50,37,52
113,11,58,121,57
113,12,49,87,54
113,13,10,124,168
113,14,8,77,73
113,15,275,188,294
113,16,116,137,161
113,17,76,64,75
113,18,385,637,493
113,19,14,0,15
113,1,176,223,180
113,2,169,638,173
113,3,1062,494,1076
113,4,1655,747,1379
113,5,4190,3888,3887
113,6,332,383,455
113,7,64,47,69
113,9,7,0,7
113,10,12,26,12
114,11,8,48,12
114,13,2,0,2
114,14,38,86,67
114,15,151,172,140
114,16,72,51,68
114,17,466,287,474
114,18,116,34,117
114,3,155,109,157
114,4,56,241,60
114,5,4078,4026,4228
114,6,90,146,93
114,8,0,6,0
114,9,13,44,13
114,10,331,151,321
115,11,9,59,25
115,12,36,164,98
115,13,170,141,153
115,14,77,89,69
115,15,23,24,29
115,16,51,90,58
115,17,344,300,371
115,0,0,2,0
115,1,17,121,17
115,2,2286,2512,2253
115,3,4442,3819,4468
115,4,16,171,16
115,5,2903,2630,3077
115,6,29,226,97
115,7,27,64,29
115,8,41,62,66
115,9,17,49,17
115,10,73,129,76
116,11,29,145,80
116,12,551,162,414
116,14,7,7,12
116,15,27,121,39
116,16,156,235,110
116,17,104,89,118
116,0,22,47,0
116,1,154,17,157
116,2,50,273,51
116,3,146,100,101
116,5,48,354,46
116,6,812,390,831
116,7,70,172,67
116,8,31,11,31
116,9,329,122,274
116,10,13,16,13
90,22,1555,1071,1602
