x,y,2018,2006,2011
88,44,310.0,370.0,339.0
88,45,443.0,505.0,479.0
88,46,9.0,8.0,10.0
88,47,545.0,1002.0,443.0
88,25,23.0,23.0,26.0
88,48,2961.0,2198.0,2768.0
88,26,383.0,421.0,401.0
88,49,104.0,94.0,80.0
88,27,227.0,200.0,210.0
88,28,243.0,213.0,222.0
88,29,592.0,649.0,744.0
88,50,193.0,139.0,130.0
88,51,190.0,125.0,119.0
88,52,210.0,178.0,185.0
88,30,468.0,388.0,461.0
88,53,106.0,84.0,78.0
88,31,108.0,116.0,116.0
88,32,43.0,50.0,47.0
88,54,112.0,77.0,77.0
88,55,222.0,149.0,234.0
88,56,414.0,401.0,386.0
88,57,426.0,419.0,442.0
88,58,122.0,107.0,111.0
88,59,784.0,663.0,727.0
88,38,43.0,49.0,46.0
88,39,96.0,103.0,104.0
88,60,2.0,0,0
88,40,108.0,113.0,118.0
88,41,192.0,174.0,198.0
88,42,106.0,97.0,114.0
88,43,157.0,130.0,136.0
89,23,24.0,19.0,23.0
89,45,44.0,46.0,45.0
89,24,39.0,51.0,43.0
89,46,26.0,25.0,30.0
89,47,500.0,465.0,471.0
89,25,395.0,356.0,360.0
89,26,1297.0,1265.0,1319.0
89,48,7348.0,6410.0,7328.0
89,27,86.0,112.0,102.0
89,49,1137.0,492.0,1016.0
89,28,357.0,258.0,259.0
89,29,167.0,158.0,154.0
89,50,548.0,469.0,472.0
89,51,6599.0,6056.0,6364.0
89,30,57.0,59.0,54.0
89,52,108.0,113.0,113.0
89,31,78.0,115.0,112.0
89,53,1808.0,1740.0,1774.0
89,32,52.0,55.0,56.0
89,54,687.0,550.0,597.0
89,55,156.0,117.0,125.0
89,56,477.0,469.0,457.0
89,57,416.0,428.0,451.0
89,58,238.0,199.0,212.0
89,15,378.0,479.0,433.0
89,59,1308.0,1087.0,1221.0
89,16,847.0,935.0,965.0
89,39,428.0,410.0,459.0
89,60,453.0,424.0,450.0
89,61,30.0,27.0,31.0
89,40,1151.0,1142.0,1202.0
89,41,914.0,629.0,956.0
89,42,129.0,128.0,132.0
89,43,500.0,512.0,527.0
110,45,86.0,72.0,86.0
110,46,213.0,241.0,274.0
110,47,62.0,81.0,86.0
110,48,202.0,145.0,159.0
110,49,91.0,101.0,103.0
110,50,791.0,731.0,760.0
110,51,130.0,112.0,123.0
110,52,150.0,134.0,136.0
110,53,57.0,67.0,58.0
110,54,83.0,86.0,90.0
110,10,2.0,0,0
110,11,383.0,361.0,392.0
110,55,528.0,574.0,600.0
110,12,264.0,244.0,247.0
110,56,203.0,192.0,189.0
110,57,318.0,168.0,155.0
110,13,146.0,82.0,87.0
110,58,427.0,418.0,473.0
110,14,198.0,177.0,199.0
110,15,137.0,131.0,123.0
110,59,192.0,116.0,117.0
110,16,417.0,414.0,429.0
110,17,960.0,917.0,1019.0
110,18,164.0,195.0,180.0
110,19,418.0,360.0,367.0
110,60,656.0,839.0,948.0
110,61,571.0,603.0,622.0
110,62,613.0,566.0,582.0
110,20,1518.0,1176.0,1390.0
110,21,440.0,225.0,273.0
110,22,157.0,108.0,130.0
110,23,96.0,92.0,97.0
110,24,83.0,77.0,89.0
110,25,31.0,36.0,32.0
110,26,90.0,84.0,104.0
110,27,51.0,43.0,54.0
110,28,92.0,92.0,96.0
110,29,112.0,109.0,112.0
110,30,103.0,100.0,106.0
110,31,155.0,133.0,145.0
110,32,118.0,128.0,127.0
110,33,97.0,88.0,102.0
110,34,95.0,84.0,100.0
110,35,54.0,46.0,59.0
110,36,81.0,68.0,80.0
110,37,68.0,66.0,71.0
110,38,76.0,81.0,81.0
110,39,127.0,111.0,130.0
110,40,481.0,498.0,505.0
110,41,33.0,30.0,35.0
110,42,5.0,4.0,5.0
110,43,22.0,16.0,20.0
111,44,95.0,78.0,80.0
111,45,49.0,29.0,29.0
111,46,343.0,414.0,438.0
111,47,70.0,36.0,48.0
111,48,203.0,96.0,95.0
111,49,253.0,268.0,269.0
111,50,99.0,96.0,97.0
111,51,80.0,68.0,83.0
111,52,211.0,195.0,190.0
111,53,94.0,98.0,93.0
111,10,10.0,10.0,12.0
111,54,93.0,93.0,96.0
111,55,169.0,134.0,152.0
111,11,286.0,274.0,284.0
111,56,112.0,95.0,94.0
111,12,1055.0,1004.0,1047.0
111,13,265.0,313.0,298.0
111,57,253.0,142.0,142.0
111,58,148.0,134.0,138.0
111,14,86.0,137.0,144.0
111,15,94.0,91.0,91.0
111,59,209.0,152.0,149.0
111,16,265.0,270.0,257.0
111,17,108.0,99.0,118.0
111,18,108.0,121.0,115.0
111,19,394.0,330.0,391.0
111,60,312.0,175.0,176.0
111,61,307.0,342.0,330.0
111,62,1350.0,1289.0,1289.0
