x,y,2018,2006,2011
88,99,2274,2546,2251
88,121,7,9,7
88,100,23554,21929,24163
88,111,32,50,34
88,122,0,1,0
88,101,958,875,974
88,123,25,28,28
88,124,4,5,4
88,102,252,210,236
88,113,61,72,65
88,103,148,115,152
88,104,172,217,176
88,115,11,17,12
88,126,0,2,0
88,116,4,4,4
88,105,119,141,130
88,127,73,87,82
88,106,439,521,464
88,107,1029,1230,1030
88,118,18,27,19
88,119,3,6,3
88,108,101,116,101
88,98,30,42,33
44,112,13,12,14
44,113,21,25,18
44,115,0,2,0
44,116,1,3,1
44,119,202,178,181
44,120,21,21,22
89,99,40,29,39
89,121,8,9,9
89,122,2,0,2
89,100,828,920,818
89,123,79,99,83
89,101,871,898,896
89,102,364,263,318
89,113,6,1,7
89,125,8,18,10
89,103,6,2,6
89,126,0,1,0
89,104,43,50,45
89,105,140,154,148
89,127,3,4,3
89,106,359,399,355
89,107,138,163,141
89,119,17,23,18
89,108,35,42,37
89,109,4,5,4
89,98,1,0,1
45,112,222,221,231
45,113,514,542,537
45,114,8,25,8
45,116,30,18,31
45,117,9,18,9
45,118,16,15,17
45,119,42,22,31
45,120,23,31,21
46,120,2,4,2
46,121,4,1,4
46,122,8,8,9
46,112,80,97,64
46,123,1,1,1
46,113,201,178,194
46,125,33,33,35
46,114,15,7,15
46,115,0,6,0
46,116,0,3,0
46,117,0,1,0
46,118,1,1,1
46,119,1,5,1
47,120,6,7,6
47,121,26,69,59
47,122,58,65,71
47,112,29,29,30
47,123,1,1,1
47,124,19,15,20
47,113,102,84,107
47,114,402,372,352
47,125,336,307,354
47,126,444,298,471
47,115,29,18,31
47,127,5,7,5
47,116,17,7,18
47,117,5,5,5
47,118,2,2,2
47,119,0,1,0
48,120,18,24,19
48,121,20,48,57
48,122,40,60,42
48,123,16,12,17
48,112,503,468,501
48,113,621,603,622
48,124,23,19,24
48,125,161,110,171
48,114,50,55,53
48,126,5,8,5
48,115,167,129,150
48,116,329,368,348
48,127,34,29,35
48,117,0,2,0
48,118,2,1,2
48,119,0,3,0
49,120,17,22,18
49,121,17,16,18
49,122,12,5,13
49,112,338,290,325
49,123,59,50,51
49,124,30,27,31
49,113,165,150,173
49,125,242,246,255
49,114,19,37,20
49,126,124,148,132
49,115,90,93,118
49,116,74,91,123
49,127,16,18,17
49,117,7,11,7
49,118,4,7,4
49,119,9,5,9
110,110,0,0,149
110,121,2,0,0
110,125,0,29,0
