x,y,2018,2006,2011
88,99,2274.0,2546.0,2251.0
88,121,7.0,9.0,7.0
88,100,23554.0,21929.0,24163.0
88,111,32.0,50.0,34.0
88,122,0.0,1.0,0
88,101,958.0,875.0,974.0
88,123,25.0,28.0,28.0
88,124,4.0,5.0,4.0
88,102,252.0,210.0,236.0
88,113,61.0,72.0,65.0
88,103,148.0,115.0,152.0
88,104,172.0,217.0,176.0
88,115,11.0,17.0,12.0
88,126,0.0,2.0,0
88,116,4.0,4.0,4.0
88,105,119.0,141.0,130.0
88,127,73.0,87.0,82.0
88,106,439.0,521.0,464.0
88,107,1029.0,1230.0,1030.0
88,118,18.0,27.0,19.0
88,119,3.0,6.0,3.0
88,108,101.0,116.0,101.0
88,98,30.0,42.0,33.0
44,112,13.0,12.0,14.0
44,113,21.0,25.0,18.0
44,115,0.0,2.0,0
44,116,1.0,3.0,1.0
44,119,202.0,178.0,181.0
44,120,21.0,21.0,22.0
89,99,40.0,29.0,39.0
89,121,8.0,9.0,9.0
89,122,2.0,0,2.0
89,100,828.0,920.0,818.0
89,123,79.0,99.0,83.0
89,101,871.0,898.0,896.0
89,102,364.0,263.0,318.0
89,113,6.0,1.0,7.0
89,125,8.0,18.0,10.0
89,103,6.0,2.0,6.0
89,126,0.0,1.0,0
89,104,43.0,50.0,45.0
89,105,140.0,154.0,148.0
89,127,3.0,4.0,3.0
89,106,359.0,399.0,355.0
89,107,138.0,163.0,141.0
89,119,17.0,23.0,18.0
89,108,35.0,42.0,37.0
89,109,4.0,5.0,4.0
89,98,1.0,0,1.0
45,112,222.0,221.0,231.0
45,113,514.0,542.0,537.0
45,114,8.0,25.0,8.0
45,116,30.0,18.0,31.0
45,117,9.0,18.0,9.0
45,118,16.0,15.0,17.0
45,119,42.0,22.0,31.0
45,120,23.0,31.0,21.0
46,120,2.0,4.0,2.0
46,121,4.0,1.0,4.0
46,122,8.0,8.0,9.0
46,112,80.0,97.0,64.0
46,123,1.0,1.0,1.0
46,113,201.0,178.0,194.0
46,125,33.0,33.0,35.0
46,114,15.0,7.0,15.0
46,115,0.0,6.0,0
46,116,0.0,3.0,0
46,117,0.0,1.0,0
46,118,1.0,1.0,1.0
46,119,1.0,5.0,1.0
47,120,6.0,7.0,6.0
47,121,26.0,69.0,59.0
47,122,58.0,65.0,71.0
47,112,29.0,29.0,30.0
47,123,1.0,1.0,1.0
47,124,19.0,15.0,20.0
47,113,102.0,84.0,107.0
47,114,402.0,372.0,352.0
47,125,336.0,307.0,354.0
47,126,444.0,298.0,471.0
47,115,29.0,18.0,31.0
47,127,5.0,7.0,5.0
47,116,17.0,7.0,18.0
47,117,5.0,5.0,5.0
47,118,2.0,2.0,2.0
47,119,0.0,1.0,0
48,120,18.0,24.0,19.0
48,121,20.0,48.0,57.0
48,122,40.0,60.0,42.0
48,123,16.0,12.0,17.0
48,112,503.0,468.0,501.0
48,113,621.0,603.0,622.0
48,124,23.0,19.0,24.0
48,125,161.0,110.0,171.0
48,114,50.0,55.0,53.0
48,126,5.0,8.0,5.0
48,115,167.0,129.0,150.0
48,116,329.0,368.0,348.0
48,127,34.0,29.0,35.0
48,117,0.0,2.0,0
48,118,2.0,1.0,2.0
48,119,0.0,3.0,0
49,120,17.0,22.0,18.0
49,121,17.0,16.0,18.0
49,122,12.0,5.0,13.0
49,112,338.0,290.0,325.0
49,123,59.0,50.0,51.0
49,124,30.0,27.0,31.0
49,113,165.0,150.0,173.0
49,125,242.0,246.0,255.0
49,114,19.0,37.0,20.0
49,126,124.0,148.0,132.0
49,115,90.0,93.0,118.0
49,116,74.0,91.0,123.0
49,127,16.0,18.0,17.0
49,117,7.0,11.0,7.0
49,118,4.0,7.0,4.0
49,119,9.0,5.0,9.0
110,110,0.0,0,149.0
110,121,2.0,0,0
110,125,0.0,29.0,0
110,103,212.0,479.0,84.0
110,105,0.0,1.0,0
110,106,2.0,51.0,0
110,117,2.0,0,0
110,118,4.0,0,0
110,107,30.0,49.0,0
110,108,26.0,292.0,0
111,122,2.0,0,0
111,113,2.0,0,4.0
111,103,1244.0,542.0,1276.0
111,126,2.0,0,0
111,105,0.0,66.0,23.0
111,106,0.0,4.0,0
111,109,7.0,0,18.0
112,110,129.0,90.0,34.0
112,122,509.0,405.0,561.0
112,103,5398.0,5954.0,6961.0
112,104,10241.0,9895.0,9916.0
112,105,153.0,200.0,60.0
112,108,0.0,0,9.0
112,109,1628.0,1264.0,1670.0
112,120,2.0,0,4.0
113,110,150.0,63.0,236.0
113,111,2.0,0,0
113,124,0.0,27.0,0
113,125,15.0,180.0,10.0
