x,y,2018,2006,2011
88,88,5,8,6
88,45,0,1,0
88,89,6,6,4
88,48,0,1,0
88,49,0,1,0
88,110,1727,1613,1783
88,111,830,885,841
88,112,300,329,320
88,113,275,323,311
88,114,317,338,329
88,115,248,292,265
88,116,177,214,189
88,117,529,609,537
88,118,38,17,20
88,119,673,811,728
88,50,0,1,0
88,94,3,4,4
88,95,13,13,16
88,96,2,5,2
88,53,0,1,0
88,97,0,2,0
88,54,0,1,0
88,99,0,1,0
88,11,0,2,0
88,56,0,3,0
88,12,0,2,0
88,57,0,1,0
88,14,4,5,4
88,15,0,3,0
88,59,0,3,0
88,17,0,2,0
88,19,0,1,0
88,120,147,142,126
88,121,1445,1506,1544
88,0,27,32,30
88,122,581,707,617
88,1,36,32,41
88,2,164,201,182
88,123,470,474,404
88,124,348,433,385
88,3,3,3,3
88,125,419,510,433
88,4,139,177,146
88,126,192,226,184
88,5,19,24,20
88,127,611,335,296
88,6,283,286,230
88,7,87,103,91
88,8,0,2,0
88,9,9,5,10
88,60,3,3,4
88,61,3,3,3
88,62,9,5,4
88,63,19,17,11
88,64,87,95,93
88,65,6,18,7
88,66,8,9,9
88,23,1,2,1
88,67,0,1,0
88,68,0,1,0
88,24,0,1,0
88,25,884,1119,995
88,28,13,6,14
88,29,14,14,15
88,70,6,6,7
88,72,22,20,25
88,30,3419,3466,3643
88,31,73,80,73
88,32,0,5,0
88,76,0,1,0
88,33,7,3,7
88,77,0,2,0
88,35,3,3,3
88,79,13,23,15
88,36,474,541,495
88,37,10,13,11
88,38,7,3,7
88,39,0,1,0
88,102,5,3,6
88,103,6,20,7
88,104,2756,3540,3250
88,105,67,36,71
88,106,51,19,41
88,107,3085,3497,3427
88,108,59,41,56
88,81,13,1,3
88,109,1708,1803,1725
88,83,7,4,9
88,40,4,1,5
88,84,14,10,16
88,42,2,0,2
88,86,0,2,0
88,87,91,132,127
88,43,0,3,0
44,77,17651,15779,16686
44,88,892,900,809
44,89,445,391,406
44,78,21033,18287,20960
