x,y,2018,2006,2011
120,116,0.0,5.0,0
110,22,0.0,0,10.0
110,23,0.0,0,8.0
110,13,0.0,5.0,0
110,26,0.0,22.0,2.0
110,83,300.0,256.0,258.0
110,21,0.0,0,10.0
121,79,0.0,5.0,0
121,20,0.0,0,1.0
122,78,0.0,1.0,0
122,113,0.0,14.0,0
122,19,23.0,0,0
122,70,0.0,12.0,0
111,22,75.0,0,47.0
111,13,195.0,47.0,121.0
111,24,2.0,0,0
111,14,2114.0,1533.0,2041.0
111,15,0.0,0,2.0
111,26,1685.0,1553.0,1567.0
111,27,84.0,73.0,82.0
111,82,0.0,13.0,0
111,83,127.0,157.0,145.0
111,72,20.0,0,2.0
111,73,78.0,0,0
111,21,1007.0,0,181.0
112,22,1190.0,2.0,232.0
112,23,0.0,0,171.0
112,13,107.0,303.0,34.0
112,24,11.0,0,0
112,14,885.0,694.0,389.0
112,15,6.0,8.0,70.0
112,16,0.0,0,73.0
112,28,50.0,11.0,18.0
112,18,0.0,0,3.0
112,81,0.0,20.0,0
112,82,77.0,321.0,216.0
112,73,16.0,0,52.0
112,20,0.0,0,52.0
112,21,761.0,21.0,335.0
123,77,0.0,19.0,0
123,113,0.0,16.0,0
123,117,0.0,0,2.0
123,118,0.0,0,1.0
123,76,708.0,491.0,749.0
124,69,0.0,8.0,0
124,118,0.0,1.0,1.0
124,120,0.0,0,4.0
124,76,133.0,277.0,150.0
113,22,2168.0,1830.0,2663.0
113,23,7906.0,5016.0,5569.0
113,79,243.0,212.0,275.0
113,24,778.0,2572.0,1175.0
113,25,0.0,0,1.0
113,15,0.0,0,48.0
113,27,1478.0,1379.0,1301.0
113,16,0.0,0,24.0
113,28,69.0,93.0,67.0
113,80,636.0,428.0,645.0
113,20,0.0,1.0,7.0
113,21,2670.0,2309.0,3201.0
125,77,0.0,26.0,0
125,68,0.0,16.0,0
125,15,7.0,0,0
125,117,0.0,3.0,0
125,19,11.0,0,77.0
125,76,0.0,19.0,0
114,23,0.0,27.0,0
114,79,86.0,157.0,57.0
114,24,0.0,82.0,207.0
114,25,0.0,0,3.0
114,80,7.0,8.0,22.0
114,74,5.0,0,0
114,20,87.0,0,13.0
114,21,1068.0,0,109.0
126,77,0.0,35.0,0
126,78,0.0,22.0,0
126,79,37.0,8.0,0
126,68,0.0,44.0,0
126,15,24.0,0,0
126,16,74.0,4.0,0
126,18,17.0,4.0,0
126,19,231.0,65.0,319.0
126,70,0.0,3.0,0
126,76,0.0,0,1.0
116,77,44.0,0,0
116,78,0.0,0,1.0
116,74,0.0,0,1.0
116,20,1229.0,1099.0,1057.0
105,79,0.0,0,7.0
105,15,0.0,0,12.0
105,16,75.0,0,16.0
127,22,1965.0,1855.0,1985.0
127,77,0.0,9.0,0
127,78,0.0,1.0,0
127,68,0.0,1.0,0
127,69,0.0,1.0,1.0
127,115,0.0,0,8.0
127,117,191.0,194.0,294.0
127,18,751.0,763.0,694.0
127,19,9776.0,10279.0,11049.0
127,118,85.0,75.0,64.0
127,20,46.0,54.0,8.0
117,79,0.0,0,1.0
117,19,7.0,0,0
117,20,0.0,0,102.0
117,21,11.0,3.0,0
106,79,0.0,0,34.0
106,15,0.0,0,9.0
106,16,0.0,0,26.0
118,21,0.0,7.0,0
107,15,0.0,3.0,0
107,17,0.0,4.0,0
107,18,0.0,19.0,0
108,24,0.0,7.0,1.0
108,14,0.0,10.0,0
108,73,6.0,0,0
108,21,18.0,20.0,4.0
119,119,0.0,0,2.0
109,24,0.0,0,3.0
109,13,7.0,35.0,5.0
109,14,6.0,49.0,0
109,16,0.0,6.0,0
109,83,0.0,6.0,5.0
109,21,23.0,35.0,9.0
