x,y,2006,2011,2018
120,116,5,0,0
121,79,5,0,0
121,20,0,1,0
110,22,0,10,0
110,23,0,8,0
110,13,5,0,0
110,26,22,2,0
110,83,256,258,300
110,21,0,10,0
111,22,0,47,75
111,13,47,121,195
111,24,0,0,2
111,14,1533,2041,2114
111,26,1553,1567,1685
111,15,0,2,0
111,27,73,82,84
111,82,13,0,0
111,72,0,2,20
111,83,157,145,127
111,73,0,0,78
111,21,0,181,1007
122,78,1,0,0
122,113,14,0,0
122,19,0,0,23
122,70,12,0,0
112,22,2,232,1190
112,23,0,171,0
112,24,0,0,11
112,13,303,34,107
112,14,694,389,885
112,15,8,70,6
112,16,0,73,0
112,28,11,18,50
112,18,0,3,0
112,81,20,0,0
112,82,321,216,77
112,73,0,52,16
112,20,0,52,0
112,21,21,335,761
123,77,19,0,0
123,113,16,0,0
123,117,0,2,0
123,118,0,1,0
123,76,491,749,708
113,22,1830,2663,2168
113,23,5016,5569,7906
113,79,212,275,243
113,24,2572,1175,778
113,25,0,1,0
113,15,0,48,0
113,16,0,24,0
113,27,1379,1301,1478
113,28,93,67,69
113,80,428,645,636
113,20,1,7,0
113,21,2309,3201,2670
124,69,8,0,0
124,118,1,1,0
124,76,277,150,133
124,120,0,4,0
114,23,27,0,0
114,24,82,207,0
114,79,157,57,86
114,25,0,3,0
114,80,8,22,7
114,74,0,0,5
114,20,0,13,87
114,21,0,109,1068
125,77,26,0,0
125,68,16,0,0
125,15,0,0,7
125,117,3,0,0
125,19,0,77,11
125,76,19,0,0
126,77,35,0,0
126,78,22,0,0
126,68,44,0,0
126,79,8,0,37
126,15,0,0,24
126,16,4,0,74
126,18,4,0,17
126,19,65,319,231
126,70,3,0,0
126,76,0,1,0
127,77,9,0,0
127,22,1855,1985,1965
127,78,1,0,0
127,68,1,0,0
127,69,1,1,0
127,115,0,8,0
127,117,194,294,191
127,18,763,694,751
127,19,10279,11049,9776
127,118,75,64,85
127,20,54,8,46
116,77,0,0,44
116,78,0,1,0
116,74,0,1,0
116,20,1099,1057,1229
105,79,0,7,0
105,15,0,12,0
105,16,0,16,75
117,79,0,1,0
117,19,0,0,7
117,20,0,102,0
117,21,3,0,11
106,79,0,34,0
106,15,0,9,0
106,16,0,26,0
107,15,3,0,0
107,17,4,0,0
107,18,19,0,0
118,21,7,0,0
108,24,7,1,0
108,14,10,0,0
108,73,0,0,6
108,21,20,4,18
119,119,0,2,0
109,13,35,5,7
109,24,0,3,0
109,14,49,0,6
109,16,6,0,0
109,83,6,5,0
109,21,35,9,23
