x,y,2018,2006,2011
88,22,285.0,365.0,388.0
88,23,8.0,22.0,9.0
88,24,271.0,335.0,286.0
88,25,247.0,274.0,259.0
88,26,364.0,384.0,364.0
88,27,229.0,235.0,219.0
88,28,382.0,437.0,411.0
88,29,181.0,164.0,199.0
88,30,814.0,905.0,875.0
88,31,1129.0,1210.0,1146.0
88,32,42.0,57.0,54.0
88,10,190.0,236.0,213.0
88,33,18.0,1.0,2.0
88,11,167.0,195.0,167.0
88,12,411.0,469.0,442.0
88,13,123.0,118.0,123.0
88,14,163.0,185.0,179.0
88,15,18.0,19.0,22.0
88,38,274.0,250.0,288.0
88,16,121.0,211.0,200.0
88,39,1890.0,2244.0,2099.0
88,17,81.0,117.0,103.0
88,18,34.0,47.0,42.0
88,19,133.0,189.0,163.0
88,1,446.0,458.0,413.0
88,2,282.0,380.0,317.0
88,3,543.0,635.0,579.0
88,4,220.0,285.0,253.0
88,5,253.0,332.0,284.0
88,6,345.0,427.0,385.0
88,7,1131.0,1142.0,1250.0
88,8,4684.0,5057.0,5169.0
88,9,621.0,697.0,657.0
88,40,3.0,0,3.0
88,20,294.0,318.0,304.0
88,21,1189.0,755.0,663.0
89,22,601.0,646.0,639.0
89,23,336.0,362.0,359.0
89,24,187.0,233.0,207.0
89,25,601.0,651.0,658.0
89,26,454.0,268.0,267.0
89,27,641.0,732.0,701.0
89,28,465.0,505.0,505.0
89,29,576.0,622.0,618.0
89,30,530.0,562.0,572.0
89,31,544.0,613.0,576.0
89,32,506.0,577.0,529.0
89,10,576.0,698.0,624.0
89,33,211.0,229.0,208.0
89,11,195.0,236.0,213.0
89,34,22.0,20.0,13.0
89,12,161.0,193.0,185.0
89,35,1.0,1.0,0
89,13,340.0,406.0,378.0
89,36,2.0,1.0,2.0
89,14,310.0,428.0,376.0
89,15,418.0,537.0,513.0
89,16,252.0,319.0,299.0
89,38,165.0,126.0,185.0
89,39,79.0,88.0,90.0
89,17,314.0,430.0,385.0
89,18,342.0,435.0,395.0
89,19,147.0,196.0,180.0
89,0,3.0,7.0,3.0
89,1,672.0,707.0,742.0
89,2,58.0,68.0,78.0
89,3,231.0,320.0,259.0
89,4,346.0,399.0,388.0
89,5,322.0,388.0,343.0
89,6,384.0,481.0,429.0
89,7,402.0,457.0,448.0
89,8,3534.0,4092.0,3897.0
89,9,546.0,653.0,603.0
89,40,212.0,158.0,133.0
89,41,171.0,173.0,151.0
89,20,118.0,143.0,130.0
89,21,37.0,47.0,45.0
110,88,1262.0,1309.0,1256.0
110,89,1339.0,1282.0,1248.0
110,110,2.0,2.0,3.0
110,111,46.0,61.0,50.0
110,112,27.0,27.0,29.0
110,113,4.0,6.0,4.0
110,114,89.0,83.0,87.0
110,115,350.0,379.0,366.0
110,116,145.0,96.0,98.0
110,117,0.0,1.0,0
110,90,1602.0,1673.0,1571.0
110,118,55.0,65.0,50.0
110,91,1251.0,1137.0,1158.0
110,92,1317.0,1254.0,1221.0
110,119,631.0,647.0,692.0
110,93,945.0,958.0,927.0
110,94,2390.0,2457.0,2514.0
110,95,2353.0,2592.0,2451.0
110,96,3364.0,3704.0,3550.0
110,97,2194.0,2197.0,2181.0
110,10,6.0,7.0,7.0
110,98,1374.0,1496.0,1479.0
110,99,685.0,658.0,670.0
110,11,11.0,0,0
110,15,91.0,121.0,96.0
110,16,29.0,43.0,30.0
110,17,156.0,204.0,175.0
110,18,44.0,62.0,52.0
110,19,258.0,290.0,263.0
110,120,368.0,289.0,398.0
110,0,45.0,65.0,54.0
110,121,2338.0,1574.0,2347.0
110,1,39.0,71.0,46.0
