x,y,TOT_P,avg_time_nearest_h
0,39,0,10
0,40,786,8
0,41,680,10
0,42,103,15
0,43,0,12
0,44,0,18
0,45,0,13
0,46,66,14
0,47,135,13
0,48,0,13
0,49,0,14
0,50,0,13
0,51,0,13
0,52,0,14
0,53,6,20
0,54,0,19
0,55,273,19
0,56,289,22
0,57,0,24
0,58,66,18
0,59,0,22
0,60,0,23
0,61,0,21
0,62,0,20
0,63,0,20
0,64,21,17
0,65,15,15
0,66,0,20
0,67,0,18
0,68,14,14
0,69,4,18
0,70,59,19
0,71,0,18
0,72,0,21
0,73,0,21
0,74,0,23
0,75,0,16
0,76,0,17
0,77,427,13
0,78,272,14
0,79,0,16
0,80,3,20
0,81,9,21
0,82,0,23
0,83,0,22
0,84,3,21
0,85,0,21
0,87,0,30
0,88,0,29
0,89,0,30
0,91,4,21
0,92,7,18
0,93,5,24
0,94,4,20
0,96,1,15
0,98,34,18
0,99,11,22
0,104,33,16
0,105,272,13
0,106,47,19
0,107,40,16
0,108,7,20
0,113,0,55
0,120,1,29
0,122,4,22
0,123,236,23
0,124,96,24
0,125,1,27
0,126,4,25
0,127,1,25
1,40,922,11
1,41,267,10
1,42,0,13
1,43,136,10
1,44,325,13
1,45,105,10
1,46,885,12
1,47,9639,11
1,48,0,11
1,49,21,11
1,50,34,14
1,51,0,15
1,52,202,18
1,53,133,16
1,54,0,17
1,55,392,19
1,56,471,21
1,57,507,21
1,58,0,18
1,59,0,23
1,60,0,21
1,62,0,19
1,63,0,18
1,64,0,20
1,65,326,16
1,66,680,15
1,67,0,13
1,68,0,16
1,69,8,20
1,70,29,19
1,71,26,17
1,73,4,20
1,74,82,20
1,75,585,18
1,76,24,20
1,77,46,14
1,78,0,16
1,79,0,18
1,80,0,19
1,81,2,22
1,82,12,28
1,83,71,19
1,84,7,24
1,85,0,30
1,89,0,22
1,91,7,19
1,92,0,15
1,93,16,17
1,94,0,16
1,95,0,14
1,97,5,17
1,99,13,24
1,102,5,35
1,104,29,16
1,105,18,14
1,106,0,19
