x,y,avg_time_nearest
0,39,10
0,40,8
0,41,10
0,42,15
0,43,12
0,44,18
0,45,13
0,46,14
0,47,13
0,48,13
0,49,14
0,50,13
0,51,13
0,52,14
0,53,20
0,54,19
0,55,19
0,56,22
0,57,24
0,58,18
0,59,22
0,60,23
0,61,21
0,62,20
0,63,20
0,64,17
0,65,15
0,66,20
0,67,18
0,68,14
0,69,18
0,70,19
0,71,18
0,72,21
0,73,21
0,74,23
0,75,16
0,76,17
0,77,13
0,78,14
0,79,16
0,80,20
0,81,21
0,82,23
0,83,22
0,84,21
0,85,21
0,87,30
0,88,29
0,89,30
0,91,21
0,92,18
0,93,24
0,94,20
0,96,15
0,98,18
0,99,22
0,104,16
0,105,13
0,106,19
0,107,16
0,108,20
0,113,55
0,120,29
0,122,22
0,123,23
0,124,24
0,125,27
0,126,25
0,127,25
1,40,11
1,41,10
1,42,13
1,43,10
1,44,13
1,45,10
1,46,12
1,47,11
1,48,11
1,49,11
1,50,14
1,51,15
1,52,18
1,53,16
1,54,17
1,55,19
1,56,21
1,57,21
1,58,18
1,59,23
1,60,21
1,62,19
1,63,18
1,64,20
1,65,16
1,66,15
1,67,13
1,68,16
1,69,20
1,70,19
1,71,17
1,73,20
1,74,20
1,75,18
1,76,20
1,77,14
1,78,16
1,79,18
1,80,19
1,81,22
1,82,28
1,83,19
1,84,24
1,85,30
1,89,22
1,91,19
1,92,15
1,93,17
1,94,16
1,95,14
1,97,17
1,99,24
1,102,35
1,104,16
1,105,14
1,106,19
1,107,18
1,108,18
1,110,38
1,111,42
1,112,48
1,113,66
1,115,52
1,121,29
1,122,28
1,125,31
1,126,27
2,40,11
2,41,9
2,42,9
2,43,9
2,44,10
2,45,12
2,46,10
2,47,10
2,48,9
2,49,11
2,50,13
2,51,18
2,52,18
2,53,18
2,54,16
2,55,19
2,56,21
2,57,20
2,58,19
2,59,18
2,60,20
2,61,17
2,62,21
2,63,21
2,64,22
2,65,17
2,66,17
2,67,13
2,68,14
2,70,17
2,71,16
2,72,18
2,73,19
2,74,19
2,75,17
2,76,15
2,77,13
2,78,11
2,79,17
2,82,19
2,83,17
2,84,21
2,89,22
2,91,18
2,92,16
2,93,13
2,94,12
2,95,14
2,96,13
2,97,17
2,98,23
2,99,27
2,103,23
2,104,15
2,107,23
2,108,23
2,115,52
2,119,35
2,120,29
2,121,27
2,122,27
2,124,35
3,41,9
3,42,7
3,43,7
3,44,7
3,45,10
3,46,7
3,47,7
3,48,9
3,49,11
3,50,11
3,51,12
3,52,15
3,53,19
3,54,20
3,55,17
3,56,16
3,57,17
3,58,20
3,59,17
3,60,17
3,61,17
3,62,17
3,63,19
3,64,20
3,65,19
3,67,12
3,68,16
3,69,17
3,70,16
3,71,15
3,72,17
3,73,15
3,74,18
3,75,15
3,76,16
3,77,12
3,78,10
3,82,19
3,83,16
3,84,20
3,85,27
3,90,22
3,91,17
3,93,17
3,94,11
3,95,13
3,96,15
3,97,18
3,98,21
3,99,27
3,101,45
3,102,22
3,103,16
3,105,19
3,106,20
3,107,29
3,108,32
3,110,34
3,114,56
3,115,48
3,116,50
3,120,29
3,121,31
3,124,40
3,126,43
4,41,8
4,42,6
4,43,6
4,44,8
4,45,8
4,46,6
4,47,9
4,48,10
4,49,13
4,50,16
4,51,11
4,52,14
4,53,15
4,54,19
4,55,18
4,56,14
4,57,18
4,59,17
4,60,16
4,61,16
4,62,18
4,63,18
4,64,19
4,65,17
4,66,15
4,67,12
4,68,15
4,69,17
4,70,14
4,71,14
4,72,17
4,73,15
4,74,13
4,75,14
4,76,10
4,77,9
4,78,13
4,81,14
4,82,14
4,83,18
4,85,22
4,86,26
4,87,25
4,89,28
4,90,20
4,91,16
4,92,18
4,93,19
4,94,9
4,95,17
4,99,26
4,100,25
4,101,20
4,102,16
4,103,15
4,104,18
4,105,20
4,106,25
4,107,23
4,113,53
4,117,45
4,125,47
4,127,40
5,41,8
5,42,6
5,43,4
5,44,4
5,45,7
5,46,7
5,47,8
5,48,10
5,49,12
5,52,17
5,53,13
5,54,15
5,55,16
5,56,17
5,57,16
5,58,15
5,59,16
5,60,16
5,61,14
5,62,11
5,63,11
5,66,11
5,67,13
5,68,13
5,69,14
5,70,16
5,71,15
5,72,12
5,73,11
5,74,13
5,75,12
5,76,9
5,77,9
5,79,12
5,80,12
5,81,12
5,82,12
5,83,16
5,84,18
5,85,17
5,86,20
5,87,20
5,91,8
5,92,11
5,93,10
5,95,10
5,97,19
5,98,23
5,101,16
5,102,15
5,103,13
5,104,15
5,105,17
5,106,23
5,107,20
5,110,51
5,113,50
5,118,45
5,123,34
5,126,46
6,42,6
6,43,3
6,44,2
6,45,4
6,46,7
6,47,8
6,48,11
6,49,15
6,51,21
6,52,17
6,53,18
6,54,16
6,55,17
6,56,17
6,57,18
6,58,17
6,59,14
6,60,14
6,61,13
6,62,14
6,63,13
6,65,16
6,66,10
6,67,12
6,68,12
6,69,15
6,70,13
6,71,13
6,72,11
6,73,11
6,74,15
6,75,12
6,76,8
6,77,8
6,78,9
6,79,10
6,80,10
6,81,11
6,82,12
6,83,14
6,84,14
6,85,19
6,86,16
6,87,20
6,90,7
6,91,6
6,93,9
6,94,6
6,95,7
6,99,13
6,100,21
6,101,15
6,102,15
6,103,15
6,105,18
6,106,23
6,107,22
6,114,28
6,115,31
6,121,36
6,122,35
6,123,35
6,127,31
7,43,2
7,44,2
7,45,3
7,46,4
7,47,8
7,48,12
7,51,19
7,52,15
7,53,14
7,54,14
7,55,17
7,56,15
7,57,16
7,58,16
7,59,19
7,60,25
7,61,17
7,62,13
7,63,12
7,64,12
7,65,12
7,66,13
7,67,10
7,68,10
7,69,10
7,70,11
7,71,11
7,72,12
7,73,9
7,74,8
7,75,12
7,76,7
7,77,9
7,78,10
7,79,8
7,80,9
7,81,10
7,83,14
7,84,14
7,85,13
7,86,19
7,89,9
7,90,6
7,91,5
7,92,5
7,93,5
7,94,5
7,95,8
7,96,7
7,97,9
7,99,11
7,100,14
7,101,13
7,102,15
7,103,15
7,106,26
7,107,23
7,114,25
7,116,33
7,122,36
7,124,33
8,44,5
8,45,1
8,46,4
8,47,10
8,49,15
8,50,17
8,51,16
8,52,14
8,53,15
8,54,17
8,55,18
8,56,19
8,57,19
8,58,20
8,59,20
8,60,19
8,61,16
8,62,14
8,63,13
8,64,13
8,65,13
8,66,10
8,67,10
8,68,8
8,69,11
8,70,7
8,71,10
8,72,10
8,73,8
8,74,7
8,75,5
8,76,5
8,77,8
8,78,11
8,79,7
8,80,8
8,81,10
8,82,9
8,83,11
8,84,12
8,85,13
8,86,14
8,88,29
8,89,9
8,90,8
8,91,8
8,92,3
8,93,3
8,94,7
8,95,6
8,96,7
8,97,7
8,98,8
8,99,10
8,100,10
8,101,13
8,102,15
8,103,14
8,104,16
8,105,21
8,106,24
8,107,26
8,108,35
8,114,23
8,116,24
8,121,40
8,123,32
8,124,32
9,44,6
9,45,4
9,46,3
9,49,11
9,50,13
9,51,14
9,52,15
9,53,15
9,54,19
9,55,22
9,56,20
9,57,18
9,58,21
9,59,23
9,60,19
9,61,16
9,62,13
9,63,14
9,64,15
9,65,13
9,66,13
9,67,12
9,68,10
9,69,8
9,70,11
