x,y,TOT_P,avg_time_nearest_h
0,75,781,NA
0,76,3110,NA
0,77,1443,NA
0,78,2307,NA
0,79,1831,NA
0,80,795,NA
0,81,25,NA
0,83,93,NA
0,84,379,NA
0,85,956,NA
0,86,272,NA
0,89,6,NA
0,90,43,NA
0,91,3,NA
0,92,354,NA
0,93,56,NA
0,94,3,NA
0,95,30,NA
0,96,83,NA
0,98,155,NA
0,100,46,NA
0,101,152,NA
0,102,76,NA
0,103,84,NA
1,75,995,NA
1,76,4264,NA
1,77,7106,NA
1,78,6884,NA
1,79,1939,NA
1,80,2816,NA
1,81,1340,NA
1,82,9,NA
1,83,5,NA
1,84,34,NA
1,86,13,NA
1,87,9,NA
1,88,40,NA
1,89,49,NA
1,90,1,NA
1,91,45,NA
1,92,51,NA
1,93,86,NA
1,94,831,NA
1,95,23,NA
1,96,33,NA
1,97,137,NA
1,99,0,NA
1,100,34,NA
1,102,638,NA
1,103,21,NA
2,75,5,NA
2,76,1746,NA
2,77,3809,NA
2,78,1057,NA
2,79,352,NA
2,80,11,NA
2,81,40,NA
2,82,16,NA
2,84,168,NA
2,85,26,NA
2,86,276,NA
2,87,19,NA
2,88,10,NA
2,89,44,NA
2,90,62,NA
2,91,42,NA
2,92,35,NA
2,93,861,NA
2,94,866,NA
2,95,98,NA
2,96,12,NA
2,97,16,NA
2,100,422,NA
2,101,4,NA
2,103,13,NA
2,104,13,NA
3,76,346,NA
3,77,46,NA
3,78,589,NA
3,79,299,NA
3,80,37,NA
3,82,44,NA
3,83,31,NA
3,84,170,NA
3,85,79,NA
3,86,3,NA
3,87,87,NA
3,88,20,NA
3,89,423,NA
3,90,1698,NA
3,91,230,NA
3,92,326,NA
3,93,61,NA
3,94,97,NA
3,95,17,NA
3,96,34,NA
3,99,11,NA
3,100,250,NA
3,103,24,NA
3,104,397,NA
3,105,32,NA
4,77,10,NA
4,78,15,NA
4,79,49,NA
4,80,24,NA
4,81,142,NA
4,82,3,NA
4,84,136,NA
4,85,23,NA
4,87,17,NA
4,88,42,NA
4,89,10,NA
4,90,135,NA
4,91,9,NA
4,92,119,NA
4,93,350,NA
4,95,17,NA
4,96,14,NA
4,98,3,NA
4,99,218,NA
4,100,361,NA
4,101,2,NA
4,103,592,NA
4,104,1867,NA
4,105,1187,NA
5,78,2,NA
5,79,26,NA
5,80,17,NA
5,81,281,NA
5,82,64,NA
5,83,34,NA
5,84,104,NA
5,85,34,NA
5,86,17,NA
5,87,135,NA
5,88,219,NA
5,89,19,NA
5,90,81,NA
5,91,299,NA
5,92,1507,NA
5,93,304,NA
5,94,12,NA
5,95,39,NA
5,96,5,NA
5,99,1306,NA
5,100,1397,NA
5,101,17,NA
