x,y,avg_time_nearest
12,0,11
12,1,11
12,2,10
12,3,9
13,0,12
13,1,9
13,2,8
13,3,7
13,4,4
13,5,4
13,6,4
13,7,4
13,8,6
13,9,7
13,13,7
14,0,10
14,1,11
14,2,7
14,3,5
14,4,3
14,5,1
14,6,4
14,7,4
14,8,6
14,9,8
14,12,6
14,13,6
14,14,9
14,19,16
14,20,15
14,21,16
14,24,8
14,25,7
14,26,7
14,27,5
14,28,3
15,0,9
15,1,9
15,2,6
15,3,5
15,4,6
15,5,3
15,6,3
15,7,4
15,12,5
15,13,5
15,17,12
15,19,14
15,20,14
15,23,9
15,24,6
15,25,5
15,26,4
15,27,3
15,28,1
15,29,6
16,0,12
16,2,7
16,3,6
16,4,4
16,5,3
16,6,4
16,7,6
16,8,6
16,9,4
16,10,4
16,11,4
16,12,1
16,13,3
16,14,4
16,15,5
16,18,12
16,19,15
16,20,13
16,21,14
16,23,7
16,24,8
16,25,7
16,26,6
16,27,4
16,28,3
16,29,4
16,30,4
17,0,8
17,1,7
17,2,7
17,3,7
17,4,3
17,5,5
17,6,2
17,7,3
17,8,4
17,9,6
17,12,2
17,15,6
17,16,13
17,18,11
17,19,11
17,20,12
17,21,11
17,22,9
17,23,14
17,24,9
17,25,8
17,26,6
17,27,7
17,28,4
17,29,2
17,30,2
17,31,2
17,32,4
17,41,17
17,43,21
17,44,22
18,0,9
18,1,7
18,2,9
18,3,7
18,5,10
18,6,3
18,7,5
18,8,5
18,9,5
18,11,6
18,17,8
18,18,9
18,19,12
18,21,12
18,22,12
18,24,10
18,25,7
18,26,6
18,27,4
18,28,6
18,29,2
18,30,1
18,31,3
18,32,4
18,33,7
18,34,6
18,35,8
18,36,9
18,39,14
18,40,15
18,41,17
18,42,17
18,43,19
18,44,17
18,45,18
18,46,21
19,0,10
19,1,10
19,2,9
19,3,8
19,5,5
19,6,5
19,7,6
19,9,5
19,15,10
19,17,11
19,18,10
19,19,11
19,21,11
19,22,12
19,23,11
19,24,9
19,25,8
19,26,4
19,27,5
19,28,4
19,29,1
19,30,2
19,31,3
19,32,4
19,33,6
19,34,8
19,35,10
19,36,11
19,37,13
19,38,12
19,39,14
19,40,18
19,42,16
19,43,16
19,44,18
19,45,20
20,0,11
20,1,13
20,2,9
20,4,11
20,5,6
20,7,6
20,13,6
20,14,7
20,15,9
20,18,12
20,19,10
20,21,11
20,22,13
20,23,6
20,24,7
20,25,6
20,26,6
20,27,6
20,28,2
20,29,2
20,30,5
20,31,5
20,32,7
20,33,7
20,34,8
20,35,9
20,36,10
20,37,11
20,38,12
20,39,14
20,40,16
20,41,17
20,42,15
20,43,15
20,44,18
20,45,18
20,46,21
21,0,9
21,1,10
21,2,9
21,3,9
21,4,7
21,5,8
21,6,11
21,7,10
21,8,8
21,9,9
21,10,8
21,11,7
21,14,7
21,15,10
21,16,9
21,17,11
21,18,10
21,19,11
21,20,9
21,21,10
21,22,9
21,23,7
21,25,8
21,26,6
21,27,5
21,28,3
21,29,1
21,30,4
21,31,8
21,32,6
21,33,9
21,34,6
21,35,9
21,36,13
21,38,13
21,39,18
21,43,17
21,44,19
21,45,17
22,0,9
22,1,9
22,2,9
22,3,9
22,4,10
22,6,10
22,7,12
22,10,9
22,11,9
22,13,9
22,14,8
22,15,9
22,16,11
22,17,16
22,18,12
22,19,11
22,20,12
22,21,12
22,22,9
22,23,9
22,24,6
22,25,6
22,26,5
22,27,4
22,28,3
22,29,5
22,30,4
22,31,7
22,32,8
22,33,8
22,34,8
22,35,9
22,36,10
22,37,13
22,38,12
22,39,15
22,40,13
22,41,12
22,42,14
22,43,16
