x,y,TOT_P,avg_time_nearest_h
0,0,670,11
0,1,1434,13
0,2,27,13
0,4,2,15
0,5,75,16
0,6,111,16
0,8,35,17
0,9,15,16
0,10,7,14
0,11,14,15
0,12,1,15
0,13,34,16
0,15,3,13
0,17,1,13
0,22,79,14
0,23,100,15
0,25,39,13
0,26,84,11
0,27,14,10
0,28,63,9
0,29,5,10
0,33,3,5
0,34,264,4
0,35,150,6
0,36,16,4
0,37,8,6
0,38,24,7
0,39,40,8
0,40,13,6
0,41,17,7
0,42,24,8
0,43,7,6
0,46,33,7
0,47,18,8
0,48,149,9
0,50,1,8
0,51,63,10
0,52,52,11
0,54,9,12
0,55,79,11
0,56,3,12
0,57,63,13
0,58,113,12
0,59,45,11
0,60,43,13
0,61,1,14
0,62,9,15
0,63,10,15
0,64,79,16
0,66,3,27
0,67,3,22
0,68,11,20
0,69,57,20
0,73,4,17
0,75,110,15
0,76,67,15
0,77,17,15
0,79,324,10
0,80,404,10
0,81,231,8
0,82,522,8
0,85,11,9
0,88,483,9
0,89,103,10
0,91,22,10
0,92,0,16
1,0,339,9
1,1,583,11
1,2,1,14
1,3,38,13
1,5,15,15
1,6,133,16
1,7,15,16
1,10,50,16
1,11,71,13
1,12,18,14
1,13,1,16
1,14,19,14
1,15,37,12
1,19,6,12
1,21,14,13
1,22,32,13
1,23,44,14
1,24,55,14
1,25,7,14
1,26,25,12
1,27,59,11
1,28,3,12
1,29,12,9
1,33,8,5
1,34,1,5
1,35,23,7
1,36,12,4
1,37,56,7
1,38,9,9
1,39,6,8
1,40,23,8
1,41,25,8
1,42,6,7
1,43,108,7
1,44,13,9
1,45,17,8
1,46,15,9
1,47,3,16
1,48,0,11
1,50,61,10
1,51,21,11
1,52,6,12
1,53,4,13
1,54,16,13
1,58,109,14
1,59,35,12
1,61,1,15
1,62,9,15
1,67,37,20
1,68,20,23
1,73,225,17
1,74,177,16
1,77,7,14
1,78,2,13
1,79,59,11
1,80,500,9
1,81,344,10
1,82,49,10
1,85,182,9
1,87,137,9
1,88,325,10
1,90,55,10
1,91,1,10
1,92,108,11
2,1,58,11
2,2,9,11
2,4,5,12
2,5,2,15
2,6,95,13
2,7,139,16
2,9,63,15
2,10,0,15
2,11,16,13
2,12,31,13
2,14,19,11
2,15,50,11
2,16,58,10
2,17,9,15
2,18,2,11
2,19,4,13
2,20,54,12
2,21,13,12
2,22,27,13
2,23,48,16
2,24,29,13
2,25,11,13
2,26,24,12
2,27,8,13
2,28,10,11
2,29,2,9
2,31,30,7
2,32,28,6
2,33,30,6
2,34,12,8
2,35,11,7
2,36,10,8
2,37,22,5
2,38,68,7
2,39,13,9
2,40,57,10
2,41,13,8
2,42,4,8
2,43,50,8
2,44,0,11
2,45,142,10
2,46,3,10
2,47,27,11
2,51,1,11
2,53,38,15
2,54,9,14
2,56,12,15
2,57,6,16
2,58,15,16
2,59,3,14
2,60,2,13
2,65,2,22
2,66,27,19
2,67,58,20
2,68,2,25
2,72,6,19
2,73,8,20
2,74,43,16
2,76,46,17
2,77,4,14
2,78,126,12
2,79,102,12
2,80,435,11
2,81,1,12
2,82,88,11
2,84,1,12
2,85,243,12
2,86,163,9
2,87,685,11
2,88,38,13
2,89,123,13
2,90,143,11
2,91,374,13
2,92,20,12
2,93,7,12
2,94,1,14
2,96,16,16
2,97,99,15
2,98,406,15
2,99,28,14
3,1,12,12
3,3,95,11
3,4,153,13
3,6,13,14
3,8,8,17
3,9,45,16
3,11,18,13
3,12,7,13
3,14,23,11
3,15,34,10
3,16,60,10
3,17,16,11
3,18,33,9
3,19,33,10
3,20,65,11
3,22,14,12
3,23,85,12
3,24,101,12
3,26,4,17
3,27,3,11
3,28,2,10
3,29,5,9
3,30,36,8
3,31,112,7
3,32,11,7
3,33,17,7
3,34,9,7
3,35,10,10
3,36,5,8
3,37,9,9
3,38,5,8
3,39,5,9
3,40,41,11
3,41,7,10
3,42,5,10
3,43,48,9
3,46,1,12
3,47,8,15
3,48,65,12
3,49,4,10
3,50,5,11
3,51,89,12
3,52,8,14
3,53,8,16
3,56,6,21
3,58,109,17
3,59,108,16
3,60,104,15
3,61,257,15
3,62,10,15
3,63,6,14
3,64,10,18
3,65,27,20
3,66,99,19
3,71,27,23
3,72,153,22
3,73,56,20
3,75,0,18
3,76,199,15
3,77,373,13
3,78,3,18
3,82,259,14
3,83,803,12
3,85,369,10
3,87,210,12
3,88,355,13
3,89,148,13
3,90,82,13
3,93,7,12
3,94,2,14
3,95,1,14
3,96,5,15
3,97,90,12
3,98,673,13
3,99,593,12
4,0,78,8
4,1,13,8
4,3,100,10
4,4,220,11
4,8,51,16
4,10,9,14
4,14,0,8
4,16,2,9
4,17,75,10
4,18,54,14
4,20,37,10
4,21,26,10
4,22,9,10
4,23,43,10
4,24,20,10
4,25,22,11
4,26,1,12
4,27,5,10
4,28,19,11
4,29,29,10
4,30,29,10
4,31,38,9
4,32,24,13
4,33,37,8
4,34,31,10
4,35,4,10
4,36,44,9
4,37,6,6
4,38,18,8
4,39,320,8
4,40,6,10
4,42,5,11
4,43,7,14
4,44,1,12
4,45,10,12
4,46,13,12
4,49,4,10
4,51,67,14
4,52,110,15
4,53,51,16
4,54,6,17
4,56,14,18
4,57,12,18
4,60,159,17
4,61,417,16
4,62,19,18
4,63,163,17
4,64,28,14
4,65,13,18
4,66,20,19
4,67,5,22
4,73,169,19
4,74,29,22
4,75,3,15
4,76,681,15
4,77,703,14
4,78,3,16
4,81,561,14
4,82,10,15
4,83,119,13
4,84,92,13
4,85,959,11
4,86,433,10
4,87,324,11
4,88,63,13
4,89,83,16
4,90,260,14
4,93,50,13
4,94,131,13
4,95,1,15
4,96,51,13
4,97,17,12
4,98,17,13
4,99,12,11
4,100,77,12
5,0,5,7
5,2,56,9
5,5,4,14
5,7,46,16
5,8,18,17
5,9,57,13
5,10,1,13
5,11,41,13
5,14,34,9
5,15,171,7
5,16,242,8
5,17,31,9
5,19,4,9
5,20,12,10
5,21,65,9
5,22,116,10
5,23,6,12
5,24,27,9
5,25,41,11
5,26,37,12
5,27,11,12
5,28,16,11
5,29,14,11
5,30,6,11
5,31,48,11
5,32,8,11
5,33,12,9
5,34,13,11
5,35,10,9
5,36,13,8
5,37,24,9
5,38,16,11
5,39,554,9
5,40,4,10
5,41,17,11
5,42,6,12
5,45,3,13
5,46,2,14
5,47,19,13
5,48,14,12
5,49,2,12
5,50,22,12
5,51,11,13
5,52,57,14
5,53,17,15
5,54,16,17
5,56,7,28
5,57,69,20
5,58,109,19
5,62,6,18
5,64,3,22
5,65,14,20
5,66,7,20
5,67,4,22
5,69,169,22
5,70,43,23
5,71,4,24
5,75,162,19
5,76,941,17
5,77,198,17
5,79,10,15
5,80,98,16
5,81,22,15
5,85,124,12
5,86,793,11
5,87,1228,13
5,88,1150,14
5,89,130,15
5,90,10,14
5,91,75,14
5,92,65,13
5,94,85,11
5,95,2,11
5,96,1,12
5,97,84,10
5,100,179,9
5,101,5,12
6,4,38,11
6,5,135,11
6,6,21,13
6,7,182,14
6,8,79,15
6,9,5,13
6,11,117,11
6,12,11,11
6,13,6,11
6,15,31,7
6,16,26,6
6,17,36,8
6,18,70,7
6,19,40,7
6,20,5,8
6,21,54,7
6,22,30,8
6,23,1,8
6,24,8,11
6,25,123,11
6,26,43,12
6,27,12,12
6,28,15,13
6,29,50,12
6,30,5,13
6,31,4,11
6,33,9,11
6,34,13,13
6,35,3,14
6,36,31,10
6,37,93,11
6,38,18,11
6,39,16,11
6,40,13,12
6,41,5,21
6,42,3,12
6,43,71,12
6,44,70,13
6,45,2,15
6,46,53,15
6,47,50,14
6,49,6,15
6,50,73,15
6,51,10,15
6,52,64,16
6,53,9,19
6,54,2,19
6,57,3,22
6,58,9,19
6,59,171,17
6,60,128,20
6,61,18,19
6,62,8,23
6,63,0,21
6,64,3,19
6,65,3,21
6,66,4,20
6,68,5,22
6,69,9,25
6,70,219,21
6,71,206,19
6,72,235,20
6,73,181,17
6,74,3,20
6,76,6,18
6,77,164,19
6,79,3,16
6,80,212,17
6,81,82,18
6,85,410,12
6,86,23,12
6,88,591,14
6,89,3,15
6,90,7,15
6,91,253,12
6,92,2,13
6,95,287,10
6,96,60,12
6,97,143,9
6,98,0,10
6,99,21,10
6,100,91,8
7,1,9,12
7,2,18,9
7,6,15,16
7,7,14,13
7,8,10,12
7,9,59,10
7,11,8,10
7,12,145,9
7,15,11,9
7,16,16,6
7,18,43,5
7,19,50,7
7,20,11,9
7,21,55,7
7,22,101,7
7,23,317,10
7,24,8,9
7,25,2,11
7,26,10,12
7,27,2,17
7,28,3,15
7,29,19,14
7,30,10,13
7,31,118,12
7,32,25,13
7,33,10,14
7,34,30,14
7,35,3,11
7,37,56,11
7,38,16,12
7,39,4,11
7,41,0,14
7,42,67,14
7,43,114,13
7,44,42,14
7,45,16,15
7,46,4,17
7,47,19,15
7,48,5,17
7,49,0,18
7,50,19,14
7,51,62,16
7,53,42,17
7,54,43,18
7,56,0,19
7,57,41,21
7,58,46,19
7,59,108,20
7,60,77,19
7,61,320,22
7,62,23,22
7,63,22,22
7,64,2,21
7,65,0,20
7,67,1,22
7,68,32,24
7,69,3,23
7,70,38,20
7,71,3,20
7,72,497,20
7,73,50,20
7,77,1,22
7,78,164,20
7,82,2,19
7,84,113,18
7,85,1188,15
7,86,575,13
7,88,40,17
7,89,32,15
7,90,271,12
7,91,441,11
7,92,61,10
7,95,68,10
7,96,176,8
7,97,99,8
7,100,3,7
7,101,7,9
8,0,73,6
8,1,68,7
8,2,158,9
8,3,68,11
8,4,39,11
8,5,3,13
8,6,48,14
8,8,17,14
8,9,6,11
8,10,43,10
8,11,3,9
8,12,7,9
8,13,22,8
8,14,6,10
8,16,7,5
8,17,24,4
8,18,39,4
8,19,15,5
8,20,109,5
8,21,54,7
8,22,0,8
8,23,109,9
8,24,9,11
8,25,2,12
8,26,10,11
8,27,20,12
8,28,9,14
8,29,24,14
8,30,25,14
8,31,10,13
8,32,10,15
8,33,13,14
8,34,51,14
8,35,21,13
8,36,13,14
8,37,36,12
8,38,22,13
8,39,13,11
8,41,15,13
8,42,2,22
8,43,1,16
8,44,129,15
8,45,5,16
8,47,11,16
8,49,114,16
8,50,69,15
8,51,41,17
8,52,9,17
8,53,14,18
8,54,41,20
8,55,57,19
8,56,70,19
8,57,106,21
8,58,1,21
8,59,2,21
8,61,156,22
8,63,8,24
8,64,31,25
8,65,81,23
8,67,5,24
8,68,10,22
8,69,40,23
8,70,667,22
8,71,44,22
8,72,11,24
8,73,1,23
8,76,161,20
8,77,49,26
8,78,4,22
8,79,86,19
8,81,59,21
8,82,233,19
8,83,2,18
8,84,788,17
8,85,51,15
8,86,75,14
8,87,0,16
8,88,213,16
8,89,385,14
8,90,43,14
8,91,89,12
8,92,4,11
8,93,91,9
8,95,160,7
8,96,106,9
8,97,236,8
8,98,0,8
8,101,22,9
8,102,0,10
8,113,58,17
8,114,67,16
8,115,49,17
8,116,3,16
9,0,11,7
9,1,2,10
9,2,3,11
9,4,49,11
9,5,275,13
9,6,121,14
9,7,32,16
9,8,119,12
9,9,5,11
9,10,24,9
9,11,50,10
9,12,176,10
9,13,300,6
9,14,68,5
9,15,1,5
9,16,36,5
9,17,2,5
9,18,47,2
9,19,1160,5
9,20,409,5
9,21,7,7
9,22,139,7
9,23,63,7
9,24,12,8
9,25,17,9
9,26,34,10
9,27,8,13
9,28,6,15
9,30,6,15
9,31,7,14
9,32,11,15
9,33,101,15
9,34,90,12
9,35,4,14
9,36,20,15
9,37,11,13
9,38,10,14
9,39,15,13
9,40,16,14
9,41,2,16
9,42,9,19
9,43,11,16
9,44,21,18
9,45,6,15
9,46,3,19
9,47,6,18
9,48,52,17
9,49,14,18
9,50,2,16
9,51,1,19
9,52,5,17
9,53,24,18
9,54,12,20
9,55,89,17
9,56,88,19
9,58,20,20
9,59,4,20
9,61,9,20
9,62,1,23
9,63,20,23
9,64,21,24
9,65,1,22
9,66,45,22
9,69,1289,22
9,70,1228,19
9,71,24,20
9,72,34,22
9,73,336,22
9,74,1,22
9,76,20,21
9,79,179,18
9,81,211,19
9,83,33,18
9,84,1021,17
9,85,245,16
9,86,82,14
9,87,20,16
9,89,34,16
9,92,4,12
9,95,211,7
9,96,42,7
9,97,134,7
9,98,2,5
9,113,70,15
9,115,191,15
9,116,102,15
10,0,9,7
10,1,23,9
10,8,349,14
10,9,134,10
10,11,2,10
10,12,116,9
10,13,207,8
10,14,40,10
10,15,55,4
10,16,14,3
10,17,49,3
10,18,482,2
10,19,3128,2
10,20,417,4
10,21,49,6
10,22,21,8
10,23,103,8
10,24,49,9
10,25,22,10
10,26,53,12
10,27,56,12
10,29,66,14
10,30,11,15
10,31,18,16
10,32,26,15
10,33,22,14
10,34,31,15
10,35,132,14
10,36,8,15
10,37,47,16
10,39,7,15
10,40,44,13
