x,y,avg_time_nearest
0,0,11
0,1,13
0,2,13
0,4,15
0,5,16
0,6,16
0,8,17
0,9,16
0,10,14
0,11,15
0,12,15
0,13,16
0,15,13
0,17,13
0,22,14
0,23,15
0,25,13
0,26,11
0,27,10
0,28,9
0,29,10
0,33,5
0,34,4
0,35,6
0,36,4
0,37,6
0,38,7
0,39,8
0,40,6
0,41,7
0,42,8
0,43,6
0,46,7
0,47,8
0,48,9
0,50,8
0,51,10
0,52,11
0,54,12
0,55,11
0,56,12
0,57,13
0,58,12
0,59,11
0,60,13
0,61,14
0,62,15
0,63,15
0,64,16
0,66,27
0,67,22
0,68,20
0,69,20
0,73,17
0,75,15
0,76,15
0,77,15
0,79,10
0,80,10
0,81,8
0,82,8
0,85,9
0,88,9
0,89,10
0,91,10
0,92,16
1,0,9
1,1,11
1,2,14
1,3,13
1,5,15
1,6,16
1,7,16
1,10,16
1,11,13
1,12,14
1,13,16
1,14,14
1,15,12
1,19,12
1,21,13
1,22,13
1,23,14
1,24,14
1,25,14
1,26,12
1,27,11
1,28,12
1,29,9
1,33,5
1,34,5
1,35,7
1,36,4
1,37,7
1,38,9
1,39,8
1,40,8
1,41,8
1,42,7
1,43,7
1,44,9
1,45,8
1,46,9
1,47,16
1,48,11
1,50,10
1,51,11
1,52,12
1,53,13
1,54,13
1,58,14
1,59,12
1,61,15
1,62,15
1,67,20
1,68,23
1,73,17
1,74,16
1,77,14
1,78,13
1,79,11
1,80,9
1,81,10
1,82,10
1,85,9
1,87,9
1,88,10
1,90,10
1,91,10
1,92,11
2,1,11
2,2,11
2,4,12
2,5,15
2,6,13
2,7,16
2,9,15
2,10,15
2,11,13
2,12,13
2,14,11
2,15,11
2,16,10
2,17,15
2,18,11
2,19,13
2,20,12
2,21,12
2,22,13
2,23,16
2,24,13
2,25,13
2,26,12
2,27,13
2,28,11
2,29,9
2,31,7
2,32,6
2,33,6
2,34,8
2,35,7
2,36,8
2,37,5
2,38,7
2,39,9
2,40,10
2,41,8
2,42,8
2,43,8
2,44,11
2,45,10
2,46,10
2,47,11
2,51,11
2,53,15
2,54,14
2,56,15
2,57,16
2,58,16
2,59,14
2,60,13
2,65,22
2,66,19
2,67,20
2,68,25
2,72,19
2,73,20
2,74,16
2,76,17
2,77,14
2,78,12
2,79,12
2,80,11
2,81,12
2,82,11
2,84,12
2,85,12
2,86,9
2,87,11
2,88,13
2,89,13
2,90,11
2,91,13
2,92,12
2,93,12
2,94,14
2,96,16
2,97,15
2,98,15
2,99,14
3,1,12
3,3,11
3,4,13
3,6,14
3,8,17
3,9,16
3,11,13
3,12,13
3,14,11
3,15,10
3,16,10
3,17,11
3,18,9
3,19,10
3,20,11
3,22,12
3,23,12
3,24,12
3,26,17
3,27,11
3,28,10
3,29,9
3,30,8
3,31,7
3,32,7
3,33,7
3,34,7
3,35,10
3,36,8
3,37,9
3,38,8
3,39,9
3,40,11
3,41,10
3,42,10
3,43,9
3,46,12
3,47,15
3,48,12
3,49,10
3,50,11
3,51,12
3,52,14
3,53,16
3,56,21
3,58,17
3,59,16
3,60,15
3,61,15
3,62,15
3,63,14
3,64,18
3,65,20
3,66,19
3,71,23
3,72,22
3,73,20
3,75,18
3,76,15
3,77,13
3,78,18
3,82,14
3,83,12
3,85,10
3,87,12
3,88,13
3,89,13
3,90,13
3,93,12
3,94,14
3,95,14
3,96,15
3,97,12
3,98,13
3,99,12
4,0,8
4,1,8
4,3,10
4,4,11
4,8,16
4,10,14
4,14,8
4,16,9
4,17,10
4,18,14
4,20,10
4,21,10
4,22,10
4,23,10
4,24,10
4,25,11
4,26,12
4,27,10
4,28,11
4,29,10
4,30,10
4,31,9
4,32,13
4,33,8
4,34,10
4,35,10
4,36,9
4,37,6
4,38,8
4,39,8
4,40,10
4,42,11
4,43,14
4,44,12
4,45,12
4,46,12
4,49,10
4,51,14
4,52,15
4,53,16
4,54,17
4,56,18
4,57,18
4,60,17
4,61,16
4,62,18
4,63,17
4,64,14
4,65,18
4,66,19
4,67,22
4,73,19
4,74,22
4,75,15
4,76,15
4,77,14
