x,y,TOT_P,avg_time_nearest_h
0,1,10,NA
0,2,188,NA
0,3,0,NA
0,4,11,NA
0,5,54,NA
0,6,2,NA
0,7,49,NA
0,8,30,NA
0,9,6,NA
0,10,128,NA
0,11,19,NA
0,13,17,NA
0,16,74,NA
0,17,12,NA
0,18,78,NA
0,19,3,NA
0,20,13,NA
0,21,17,NA
0,23,5,NA
0,24,0,NA
0,26,49,NA
1,0,519,NA
1,2,135,NA
1,5,13,NA
1,7,45,NA
1,8,79,NA
1,9,10,NA
1,10,5,NA
1,12,13,NA
1,13,103,NA
1,14,144,NA
1,15,16,NA
1,16,77,NA
1,17,15,NA
1,18,256,NA
1,19,43,NA
1,21,118,NA
1,22,65,NA
1,23,6,NA
1,25,152,NA
1,26,0,NA
2,0,7,NA
2,1,72,NA
2,2,309,NA
2,5,268,NA
2,6,70,NA
2,7,4,NA
2,9,9,NA
2,10,138,NA
2,12,3,NA
2,15,98,NA
2,16,7,NA
2,17,6,NA
2,19,49,NA
2,20,7,NA
2,21,12,NA
2,22,16,NA
2,24,20,NA
3,0,15,NA
3,2,13,NA
3,3,5,NA
3,4,9,NA
3,5,19,NA
3,6,224,NA
3,7,74,NA
3,8,4,NA
3,9,53,NA
3,10,6,NA
3,11,6,NA
3,13,3,NA
3,14,8,NA
3,15,10,NA
3,16,1,NA
3,17,0,NA
3,18,0,NA
3,20,24,NA
3,23,4,NA
3,25,3,NA
4,0,3,NA
4,1,47,NA
4,2,325,NA
4,3,274,NA
4,4,5,NA
4,5,12,NA
4,6,591,NA
4,7,8,NA
4,8,6,NA
4,11,180,NA
4,12,33,NA
4,13,112,NA
4,14,99,NA
4,15,5,NA
4,16,18,NA
4,17,0,NA
4,18,223,NA
4,19,0,NA
4,20,163,NA
4,21,32,NA
4,22,197,NA
4,23,159,NA
4,24,6,NA
4,25,27,NA
4,26,3,NA
5,0,3,NA
5,1,10,NA
5,2,400,NA
5,4,7,NA
5,5,3,NA
5,6,47,NA
5,7,10,NA
5,9,8,NA
5,10,198,NA
5,11,55,NA
5,13,36,NA
5,14,25,NA
5,15,13,NA
5,18,2,NA
5,20,28,NA
5,21,18,NA
5,22,0,NA
5,23,7,NA
5,24,0,NA
5,25,30,NA
6,0,15,NA
6,1,2,NA
6,2,0,NA
6,3,31,NA
6,4,6,NA
6,5,17,NA
6,6,5,NA
6,7,49,NA
6,8,19,NA
6,10,7,NA
6,11,33,NA
6,12,20,NA
6,14,366,NA
6,15,70,NA
6,16,10,NA
6,17,56,NA
6,18,106,NA
6,20,7,NA
6,21,22,NA
6,22,6,NA
6,23,1,NA
6,24,9,NA
6,25,432,NA
7,0,84,NA
7,1,2,NA
7,2,20,NA
7,3,3,NA
7,4,13,NA
7,8,84,NA
7,10,5,NA
7,11,13,NA
7,12,6,NA
7,13,2,NA
7,14,992,NA
7,16,39,NA
7,17,113,NA
7,19,6,NA
7,20,9,NA
7,21,0,NA
7,22,7,NA
7,24,41,NA
7,25,269,NA
8,0,20,NA
8,1,12,NA
8,3,5,NA
8,4,57,NA
8,5,21,NA
8,6,29,NA
8,7,5,NA
8,8,29,NA
8,10,34,NA
8,11,8,NA
8,12,228,NA
8,13,1022,NA
8,14,467,NA
8,15,3,NA
8,16,28,NA
8,17,88,NA
8,18,6,NA
8,21,14,NA
8,22,33,NA
8,23,0,NA
8,24,251,NA
8,25,90,NA
9,0,14,NA
9,1,55,NA
9,2,70,NA
9,3,5,NA
9,4,3,NA
9,5,26,NA
9,7,5,NA
9,8,11,NA
9,9,6,NA
9,10,9,NA
9,11,32,NA
9,12,8,NA
9,13,59,NA
9,14,24,NA
9,15,16,NA
9,16,49,NA
9,17,4,NA
9,18,4,NA
9,19,118,NA
9,20,32,NA
9,21,10,NA
9,22,12,NA
9,23,9,NA
9,24,62,NA
9,25,41,NA
10,0,10,NA
10,1,13,NA
10,2,78,NA
10,3,1317,NA
10,4,57,NA
10,7,36,NA
10,8,24,NA
10,9,25,NA
10,10,5,NA
10,12,4,NA
10,14,49,NA
10,15,4,NA
10,16,0,NA
10,17,12,NA
10,18,25,NA
10,19,175,NA
10,20,19,NA
10,21,10,NA
10,22,4,NA
11,0,1,NA
11,2,10,NA
11,3,669,NA
11,4,359,NA
11,5,20,NA
11,7,12,NA
11,8,18,NA
11,9,106,NA
11,10,6,NA
11,11,4,NA
11,12,18,NA
11,14,36,NA
11,15,12,NA
11,16,30,NA
11,18,781,NA
11,19,2106,NA
11,20,140,NA
11,21,13,NA
11,22,6,NA
11,24,139,NA
12,0,1,NA
12,2,9,NA
12,3,2,NA
12,4,19,NA
12,5,19,NA
12,7,71,NA
12,8,24,NA
12,9,10,NA
12,10,202,NA
12,11,107,NA
12,12,47,NA
12,13,69,NA
12,14,124,NA
12,15,110,NA
12,17,10,NA
12,18,3,NA
12,19,793,NA
12,20,5,NA
12,21,3,NA
12,22,17,NA
12,24,19,NA
13,0,15,NA
13,1,44,NA
13,2,25,NA
13,4,30,NA
13,6,2,NA
13,7,6,NA
13,8,10,NA
13,9,42,NA
13,10,302,NA
13,12,18,NA
13,14,10,NA
13,16,14,NA
13,17,148,NA
13,18,6,NA
13,20,320,NA
13,21,7,NA
13,22,7,NA
13,23,102,NA
14,0,29,NA
14,1,132,NA
14,2,24,NA
14,3,893,NA
14,4,295,NA
14,8,23,NA
14,9,10,NA
14,10,12,NA
14,11,4,NA
14,13,7,NA
14,15,6,NA
14,16,15,NA
14,17,34,NA
14,18,9,NA
14,19,29,NA
14,20,171,NA
14,22,21,NA
14,23,108,NA
15,0,24,NA
15,1,120,NA
15,2,63,NA
15,3,162,NA
15,4,103,NA
15,5,16,NA
15,6,7,NA
15,7,10,NA
15,8,20,NA
15,9,15,NA
15,10,6,NA
15,11,15,NA
15,12,6,NA
15,13,78,NA
15,14,53,NA
15,15,75,NA
15,16,25,NA
15,17,126,NA
15,18,1,NA
15,19,17,NA
15,20,105,NA
15,21,6,NA
15,22,199,NA
15,23,194,NA
16,0,5,NA
16,1,3,NA
16,2,3,NA
16,3,32,NA
16,4,9,NA
16,5,19,NA
16,7,80,NA
16,8,15,NA
16,9,15,NA
16,10,77,NA
16,11,11,NA
16,12,2,NA
16,13,50,NA
16,14,0,NA
16,15,3,NA
16,16,10,NA
16,17,6,NA
16,18,17,NA
16,19,194,NA
16,20,159,NA
17,0,9,NA
17,2,6,NA
17,3,3,NA
17,4,27,NA
17,7,21,NA
17,9,24,NA
17,10,6,NA
17,14,106,NA
17,15,7,NA
17,16,10,NA
17,17,24,NA
17,18,6,NA
17,19,41,NA
17,20,100,NA
17,21,31,NA
17,22,0,NA
18,0,181,NA
18,2,11,NA
18,3,7,NA
18,5,116,NA
18,7,42,NA
18,9,6,NA
18,10,7,NA
18,11,21,NA
18,12,44,NA
18,13,11,NA
18,14,2,NA
18,15,3,NA
18,16,8,NA
18,17,9,NA
18,18,14,NA
18,20,60,NA
18,21,211,NA
18,22,869,NA
19,0,439,NA
19,1,17,NA
19,2,43,NA
19,3,93,NA
19,4,19,NA
19,5,1334,NA
19,6,344,NA
19,7,16,NA
19,8,14,NA
19,9,18,NA
19,10,14,NA
19,11,1,NA
19,12,99,NA
19,13,5,NA
19,14,6,NA
19,15,18,NA
19,16,66,NA
19,17,244,NA
19,19,36,NA
19,20,105,NA
19,21,1869,NA
19,22,2692,NA
20,0,515,NA
20,1,3,NA
20,2,175,NA
20,3,384,NA
20,4,553,NA
20,5,2858,NA
20,6,893,NA
20,7,4,NA
20,8,50,NA
20,9,23,NA
20,10,123,NA
20,11,5,NA
20,12,78,NA
20,13,380,NA
20,14,16,NA
20,15,8,NA
20,16,13,NA
20,17,163,NA
20,20,70,NA
20,21,1108,NA
20,22,1657,NA
21,1,20,NA
21,4,9,NA
21,5,934,NA
21,6,0,NA
21,7,11,NA
21,8,5,NA
21,9,48,NA
21,10,189,NA
21,11,97,NA
21,12,76,NA
21,13,137,NA
21,14,13,NA
21,15,77,NA
21,16,2,NA
21,17,7,NA
21,18,202,NA
21,19,69,NA
21,20,184,NA
21,21,479,NA
21,22,51,NA
22,0,8,NA
22,1,68,NA
22,2,126,NA
22,3,91,NA
22,4,47,NA
22,5,22,NA
22,6,12,NA
22,7,12,NA
22,8,10,NA
22,9,10,NA
22,10,21,NA
22,11,84,NA
22,12,46,NA
22,13,20,NA
22,14,92,NA
22,15,0,NA
22,16,47,NA
22,18,5,NA
