x,y,avg_time_nearest
0,43,32
0,44,28
0,71,19
0,72,17
0,73,15
0,75,13
0,76,12
0,77,12
0,78,9
0,79,8
0,80,6
0,81,4
0,84,4
0,85,4
0,86,10
0,87,12
0,88,10
0,89,13
0,90,12
0,96,32
1,38,34
1,39,33
1,50,23
1,70,20
1,71,19
1,73,16
1,74,18
1,75,13
1,76,9
1,77,11
1,78,10
1,80,8
1,82,4
1,84,4
1,85,4
1,86,9
1,87,8
1,88,10
1,100,30
2,38,32
2,39,32
2,40,31
2,44,28
2,65,19
2,66,17
2,70,21
2,71,18
2,72,18
2,73,17
2,74,14
2,75,12
2,76,12
2,77,8
2,78,6
2,80,9
2,86,4
2,88,10
2,89,12
2,90,12
3,39,32
3,40,28
3,46,25
3,51,20
3,65,17
3,66,18
3,67,19
3,69,22
3,70,18
3,71,17
3,72,17
3,73,16
3,78,9
3,87,5
3,88,11
3,89,11
3,90,12
3,99,26
4,40,32
4,43,26
4,51,19
4,66,16
4,71,17
4,72,15
4,74,14
4,75,15
4,88,7
4,89,9
4,90,12
4,99,26
5,37,36
5,50,21
5,51,19
5,52,19
5,53,21
5,60,19
5,62,20
5,68,25
5,80,9
5,81,8
5,85,10
5,86,10
5,87,9
5,88,10
5,89,9
5,90,10
5,93,15
6,40,30
6,41,29
6,49,22
6,50,21
6,51,20
6,59,18
6,60,17
6,61,17
6,72,17
6,74,13
6,75,10
6,80,8
6,81,10
6,88,10
6,99,23
7,39,34
7,40,31
7,41,30
7,52,22
7,59,18
7,60,15
7,61,16
7,63,15
7,70,16
7,71,15
7,72,15
7,74,12
7,75,11
7,78,14
7,80,11
7,81,10
7,83,10
7,84,9
7,85,14
7,86,14
7,87,12
7,90,9
7,94,18
7,95,20
7,97,24
7,99,24
8,40,33
8,41,32
8,52,22
8,59,18
8,67,14
8,69,15
8,77,16
8,80,13
8,81,10
8,82,11
8,83,9
8,84,9
8,85,10
8,87,13
8,88,11
8,89,11
8,90,10
8,91,13
8,92,12
8,93,14
8,94,21
8,95,17
8,96,26
8,97,24
8,98,21
8,99,19
8,100,22
8,101,21
8,102,24
9,39,35
9,42,33
9,67,12
9,68,13
9,69,16
9,71,19
9,73,17
9,79,15
9,80,13
9,82,13
9,84,10
9,85,12
9,86,13
9,87,13
9,88,13
9,89,12
9,92,13
9,93,12
9,94,13
9,95,15
9,96,16
9,98,18
9,99,25
9,100,18
9,101,20
9,102,21
10,40,34
10,41,34
10,55,23
10,64,14
10,65,16
10,68,15
10,69,16
10,84,11
10,85,14
10,89,12
10,91,12
10,95,16
10,96,15
10,97,14
10,98,16
10,99,16
10,100,18
10,101,19
10,102,22
10,104,36
11,40,34
11,41,33
11,45,25
11,61,20
11,64,17
11,65,12
11,66,12
11,69,15
11,74,16
11,76,21
11,78,19
11,81,15
11,82,15
11,83,14
11,84,12
11,85,14
11,86,13
11,88,15
11,92,14
11,96,18
11,97,18
11,98,14
11,99,16
11,100,19
11,101,22
11,102,22
11,103,22
12,36,37
12,37,37
12,38,35
12,40,32
12,41,33
12,42,30
12,48,30
12,51,23
12,52,22
12,53,19
12,55,21
12,65,10
12,66,11
12,73,17
12,75,17
12,76,17
12,77,17
12,90,12
12,97,13
12,98,16
12,99,19
12,100,20
12,101,24
12,102,20
12,103,23
12,104,24
12,105,25
13,37,37
13,38,34
13,40,33
13,41,30
13,42,29
13,43,27
13,48,26
13,50,27
13,51,21
13,52,21
13,53,19
