x,y,TOT_P,avg_time_nearest_h
0,43,0,32
0,44,12,28
0,71,58,19
0,72,31,17
0,73,0,15
0,75,0,13
0,76,78,12
0,77,23,12
0,78,0,9
0,79,0,8
0,80,6,6
0,81,46,4
0,84,789,4
0,85,203,4
0,86,8,10
0,87,0,12
0,88,8,10
0,89,9,13
0,90,45,12
0,96,4,32
1,38,235,34
1,39,649,33
1,50,4,23
1,70,11,20
1,71,70,19
1,73,92,16
1,74,15,18
1,75,18,13
1,76,920,9
1,77,9,11
1,78,13,10
1,80,18,8
1,82,4,4
1,84,0,4
1,85,9,4
1,86,6,9
1,87,29,8
1,88,353,10
1,100,21,30
2,38,932,32
2,39,1262,32
2,40,46,31
2,44,13,28
2,65,64,19
2,66,0,17
2,70,8,21
2,71,101,18
2,72,46,18
2,73,15,17
2,74,17,14
2,75,17,12
2,76,91,12
2,77,26,8
2,78,9,6
2,80,25,9
2,86,21,4
2,88,13,10
2,89,14,12
2,90,6,12
3,39,19,32
3,40,7,28
3,46,39,25
3,51,37,20
3,65,0,17
3,66,2511,18
3,67,63,19
3,69,15,22
3,70,12,18
3,71,51,17
3,72,892,17
3,73,12,16
3,78,16,9
3,87,53,5
3,88,100,11
3,89,946,11
3,90,437,12
3,99,0,26
4,40,8,32
4,43,6,26
4,51,1011,19
4,66,189,16
4,71,14,17
4,72,21,15
4,74,4,14
4,75,86,15
4,88,51,7
4,89,1050,9
4,90,0,12
4,99,0,26
5,37,1,36
5,50,1796,21
5,51,5850,19
5,52,108,19
5,53,24,21
5,60,0,19
5,62,1,20
5,68,15,25
5,80,45,9
5,81,9,8
5,85,15,10
5,86,9,10
5,87,983,9
5,88,12,10
5,89,13,9
5,90,0,10
5,93,10,15
6,40,6,30
6,41,31,29
6,49,1,22
6,50,131,21
6,51,197,20
6,59,0,18
6,60,4723,17
6,61,0,17
6,72,44,17
6,74,2941,13
6,75,448,10
6,80,617,8
6,81,910,10
6,88,17,10
6,99,4,23
7,39,10,34
7,40,848,31
7,41,579,30
7,52,47,22
7,59,26,18
7,60,239,15
7,61,7,16
7,63,9,15
7,70,13,16
7,71,10,15
7,72,40,15
7,74,29,12
7,75,71,11
7,78,34,14
7,80,240,11
7,81,296,10
7,83,9,10
7,84,16,9
7,85,15,14
7,86,54,14
7,87,24,12
7,90,6,9
7,94,0,18
7,95,0,20
7,97,0,24
7,99,0,24
8,40,0,33
8,41,218,32
8,52,1,22
8,59,0,18
8,67,61,14
8,69,1722,15
8,77,9,16
8,80,7,13
8,81,12,10
8,82,6,11
8,83,7,9
8,84,7,9
8,85,4,10
8,87,387,13
8,88,5584,11
8,89,1262,11
8,90,38,10
8,91,0,13
8,92,586,12
8,93,0,14
8,94,0,21
8,95,0,17
8,96,0,26
8,97,0,24
8,98,0,21
8,99,0,19
8,100,682,22
8,101,3,21
8,102,0,24
9,39,16,35
9,42,20,33
9,67,3,12
9,68,0,13
9,69,164,16
9,71,25,19
9,73,15,17
9,79,10,15
9,80,8,13
9,82,12,13
9,84,78,10
9,85,12,12
9,86,7,13
9,87,0,13
9,88,4815,13
9,89,115,12
9,92,11,13
9,93,0,12
9,94,12,13
9,95,15,15
9,96,0,16
9,98,0,18
9,99,54,25
9,100,6156,18
9,101,0,20
9,102,130,21
10,40,24,34
10,41,94,34
10,55,61,23
10,64,9,14
10,65,10,16
10,68,21,15
10,69,2,16
10,84,887,11
10,85,0,14
10,89,10,12
10,91,61,12
10,95,1,16
10,96,12,15
10,97,18,14
10,98,0,16
10,99,0,16
10,100,19,18
10,101,85,19
10,102,0,22
10,104,32,36
11,40,270,34
11,41,149,33
11,45,4,25
11,61,15,20
11,64,339,17
11,65,13,12
11,66,4,12
11,69,4,15
11,74,7,16
11,76,100,21
11,78,10,19
11,81,15,15
11,82,15,15
11,83,318,14
11,84,4611,12
11,85,445,14
11,86,12,13
11,88,10,15
11,92,12,14
11,96,0,18
11,97,49,18
11,98,0,14
11,99,7,16
11,100,953,19
11,101,0,22
11,102,50,22
11,103,0,22
12,36,4,37
12,37,5,37
12,38,9,35
12,40,15,32
12,41,12,33
12,42,13,30
12,48,1,30
12,51,7,23
12,52,2,22
12,53,9,19
12,55,811,21
12,65,1390,10
12,66,1416,11
12,73,39,17
12,75,43,17
12,76,1511,17
12,77,460,17
12,90,31,12
12,97,30,13
12,98,0,16
12,99,3,19
12,100,532,20
12,101,0,24
12,102,165,20
12,103,0,23
12,104,40,24
12,105,0,25
13,37,0,37
13,38,45,34
13,40,18,33
13,41,201,30
13,42,320,29
13,43,42,27
13,48,3,26
13,50,3,27
13,51,0,21
13,52,5,21
13,53,37,19
13,59,32,19
13,65,164,9
13,66,224,9
13,74,5,13
13,77,20,17
13,80,81,13
13,87,44,11
13,88,0,13
13,95,103,11
13,96,0,13
13,97,0,16
13,98,30,16
13,99,0,18
13,100,0,19
13,102,292,20
13,103,0,21
13,104,0,32
13,105,0,25
14,37,26,38
14,38,105,37
14,39,0,35
14,40,71,32
14,41,1278,31
14,42,888,30
14,43,0,30
14,44,113,31
14,48,38,26
14,49,26,27
14,50,24,24
14,58,29,19
14,60,46,17
14,69,0,11
14,70,250,12
14,73,10,12
14,79,4,15
14,80,990,13
14,81,10,12
14,84,4,15
14,86,7,11
14,87,53,11
14,88,0,15
14,91,3,8
14,95,0,12
14,96,0,12
14,97,0,13
14,98,0,17
14,99,43,15
14,100,0,16
14,101,185,17
14,102,1284,18
14,103,1946,20
14,104,0,22
15,38,27,38
15,39,108,34
15,40,0,33
15,43,101,31
15,45,0,33
15,48,131,24
15,49,273,23
15,50,21,23
15,53,53,18
15,59,30,20
15,60,67,16
15,63,23,14
15,64,14,13
15,69,82,10
15,70,2209,10
15,71,177,10
15,72,50,13
15,73,6,14
15,74,775,14
15,75,32,17
15,78,21,17
15,79,418,15
15,80,2990,13
