x,y,TOT_P,avg_time_nearest_h
0,1,7,16
0,2,6,15
0,3,4,3
0,4,0,3
0,5,7,8
0,6,0,17
0,12,1,28
0,13,3,29
0,14,11,33
0,15,12,48
0,18,4,47
0,23,5,24
0,25,825,14
0,26,40,14
0,29,8,22
0,33,4,26
0,34,3,27
0,35,4,36
0,37,6,33
0,39,2,37
0,40,1,39
0,48,16,41
0,49,128,43
0,51,26,51
0,54,2,56
0,65,4,42
0,66,3,39
0,69,8,39
0,71,7,33
0,73,77,28
0,76,14,25
0,77,3,22
0,78,5,21
0,83,8,16
0,85,9,13
0,88,45,16
0,89,17,17
0,91,8,21
0,93,1,16
0,94,207,17
0,96,2,16
0,97,0,12
0,99,16,13
0,109,18,40
0,110,17,35
0,116,6,15
0,117,668,11
0,118,322,12
0,119,10,17
0,121,17,13
0,122,24,17
0,124,3,18
1,2,13,9
1,3,576,5
1,4,115,3
1,5,5,11
1,9,0,25
1,11,5,17
1,12,39,21
1,13,9,27
1,15,2,34
1,16,2,34
1,17,27,35
1,18,6,35
1,20,4,26
1,22,10,27
1,25,6,15
1,26,2,15
1,27,8,21
1,29,7,20
1,30,9,21
1,37,1,34
1,40,15,42
1,43,51,29
1,50,2,45
1,55,22,49
1,59,126,40
1,60,11,43
1,64,24,49
1,65,2,54
1,69,5,39
1,71,43,30
1,74,15,25
1,77,2,24
1,80,1,22
1,86,26,16
1,87,169,15
1,88,6,17
1,89,67,19
1,90,214,19
1,91,4,18
1,94,615,16
1,95,97,15
1,97,5,15
1,98,5,12
1,99,5,14
1,100,316,12
1,101,30,36
1,104,1,35
1,105,21,30
1,115,11,17
1,116,192,13
1,117,260,11
1,118,354,13
1,119,2,14
1,120,34,15
1,121,6,16
2,3,835,4
2,4,297,4
2,5,10,14
2,6,1,16
2,7,3,13
2,9,1,12
2,10,0,13
2,11,49,15
2,12,10,25
2,13,1,26
2,15,8,28
2,17,5,37
2,18,0,36
2,19,3,33
2,20,10,31
2,21,13,28
2,22,5,25
2,23,4,21
2,24,3,19
2,25,48,16
2,26,372,17
2,27,1007,16
2,28,8,17
2,29,1,20
2,32,179,26
2,33,35,27
2,35,24,32
2,38,4,33
2,42,5,29
2,43,703,29
2,47,2,37
2,55,6,50
2,60,5,39
2,62,1,40
2,63,3,50
2,64,1,45
2,68,28,34
2,78,376,22
2,79,6,27
2,81,1,23
2,83,6,15
2,84,1,17
2,85,290,15
2,86,334,17
2,87,106,16
2,88,10,17
2,89,51,19
2,90,212,19
2,91,2,21
2,96,4,17
2,97,18,15
2,98,4,13
