x,y,avg_time_nearest
0,1,16
0,2,15
0,3,3
0,4,3
0,5,8
0,6,17
0,12,28
0,13,29
0,14,33
0,15,48
0,18,47
0,23,24
0,25,14
0,26,14
0,29,22
0,33,26
0,34,27
0,35,36
0,37,33
0,39,37
0,40,39
0,48,41
0,49,43
0,51,51
0,54,56
0,65,42
0,66,39
0,69,39
0,71,33
0,73,28
0,76,25
0,77,22
0,78,21
0,83,16
0,85,13
0,88,16
0,89,17
0,91,21
0,93,16
0,94,17
0,96,16
0,97,12
0,99,13
0,109,40
0,110,35
0,116,15
0,117,11
0,118,12
0,119,17
0,121,13
0,122,17
0,124,18
1,2,9
1,3,5
1,4,3
1,5,11
1,9,25
1,11,17
1,12,21
1,13,27
1,15,34
1,16,34
1,17,35
1,18,35
1,20,26
1,22,27
1,25,15
1,26,15
1,27,21
1,29,20
1,30,21
1,37,34
1,40,42
1,43,29
1,50,45
1,55,49
1,59,40
1,60,43
1,64,49
1,65,54
1,69,39
1,71,30
1,74,25
1,77,24
1,80,22
1,86,16
1,87,15
1,88,17
1,89,19
1,90,19
1,91,18
1,94,16
1,95,15
1,97,15
1,98,12
1,99,14
1,100,12
1,101,36
1,104,35
1,105,30
1,115,17
1,116,13
1,117,11
1,118,13
1,119,14
1,120,15
1,121,16
2,3,4
2,4,4
2,5,14
2,6,16
2,7,13
2,9,12
2,10,13
2,11,15
2,12,25
2,13,26
2,15,28
2,17,37
2,18,36
2,19,33
2,20,31
2,21,28
2,22,25
2,23,21
2,24,19
2,25,16
2,26,17
2,27,16
2,28,17
2,29,20
2,32,26
2,33,27
2,35,32
2,38,33
2,42,29
2,43,29
2,47,37
2,55,50
2,60,39
2,62,40
2,63,50
2,64,45
2,68,34
2,78,22
2,79,27
2,81,23
2,83,15
2,84,17
2,85,15
2,86,17
2,87,16
2,88,17
2,89,19
2,90,19
2,91,21
2,96,17
2,97,15
2,98,13
2,99,14
2,100,15
2,101,16
2,102,16
2,103,18
2,104,30
2,109,38
2,116,14
2,117,13
2,118,15
2,119,18
2,120,18
2,125,23
2,126,24
2,127,23
3,4,5
3,5,13
3,6,5
3,7,8
3,8,6
3,9,8
3,10,18
3,11,30
3,12,29
3,13,29
3,16,35
3,17,35
3,19,26
3,20,31
3,21,30
3,23,18
3,24,16
3,25,18
3,26,14
3,27,14
3,28,17
3,29,21
3,34,29
3,35,30
3,37,30
3,38,30
3,42,25
3,46,34
3,47,37
3,56,50
3,65,53
3,73,33
3,78,25
3,79,25
3,80,25
3,82,18
3,83,15
3,84,17
3,85,15
3,86,19
3,87,18
3,88,19
3,89,20
3,90,21
3,91,21
3,92,20
3,94,22
3,99,16
3,100,16
3,101,19
3,105,22
3,106,31
3,108,44
3,109,32
3,114,19
3,115,17
3,116,13
3,117,15
3,118,16
3,119,18
3,120,20
3,124,27
3,127,27
4,4,5
4,5,2
4,6,4
4,7,3
4,9,10
4,14,38
4,15,28
4,16,32
4,22,24
4,23,22
4,24,25
4,25,13
4,26,12
4,27,16
4,28,14
4,29,22
4,32,20
4,34,25
4,35,29
4,38,28
4,46,34
4,47,39
4,48,46
4,53,59
4,56,50
4,57,43
4,58,44
4,59,40
4,70,29
4,71,28
4,80,28
4,82,15
4,83,14
4,84,16
4,86,18
4,87,19
4,88,20
4,91,23
4,92,21
4,93,19
4,96,16
4,97,17
4,98,18
4,99,19
4,100,21
4,101,24
4,105,28
4,106,30
4,108,28
4,109,31
4,110,36
4,114,17
4,115,15
4,116,14
4,117,17
4,118,21
5,0,26
5,1,21
5,2,14
5,4,8
5,5,2
5,6,4
5,7,9
5,8,16
5,9,22
5,10,23
5,11,23
5,13,29
5,18,22
5,19,19
5,25,12
5,26,15
5,27,16
5,28,15
5,29,15
5,32,19
5,33,20
5,34,33
5,35,31
5,53,54
5,54,60
5,57,43
5,58,41
5,59,37
5,60,35
5,61,34
5,62,33
5,65,46
5,68,33
5,69,30
5,70,30
5,71,28
5,75,27
5,78,23
5,79,24
5,82,14
5,83,12
5,84,13
5,87,21
5,89,20
5,90,22
5,92,21
5,93,20
5,95,18
5,96,17
5,97,17
5,98,19
5,99,20
5,100,24
5,104,34
5,106,32
5,109,32
5,114,19
5,115,16
5,116,14
5,117,19
5,118,24
5,119,27
5,120,29
5,124,34
5,126,28
6,2,23
6,5,9
6,6,5
6,7,9
6,8,12
6,9,21
6,10,19
6,11,26
6,12,23
6,13,24
6,14,26
6,17,25
6,18,25
6,20,15
6,24,17
6,25,12
6,26,12
6,27,13
6,28,15
6,29,13
6,30,15
6,31,18
6,37,24
6,38,24
6,45,30
6,47,41
6,53,56
6,54,50
6,55,47
6,59,37
6,62,34
6,65,32
6,68,36
6,69,32
6,70,28
6,72,23
6,74,22
6,78,22
6,82,15
6,84,12
6,85,15
6,86,17
6,87,18
6,88,24
6,89,19
6,90,21
6,92,21
6,94,21
6,95,19
6,97,18
6,99,21
6,101,33
6,102,31
6,109,36
6,115,19
6,116,15
6,117,18
6,118,24
6,119,27
6,120,26
6,121,27
6,122,26
6,124,30
6,125,31
6,126,31
6,127,32
7,2,25
7,4,21
7,5,7
7,6,6
7,7,10
7,8,17
7,9,15
7,10,17
7,11,22
7,12,20
7,13,21
7,15,26
7,16,26
7,17,25
7,20,14
7,21,16
7,22,16
7,23,12
7,25,11
7,26,11
7,27,12
7,28,13
7,29,13
7,30,16
7,37,23
7,38,23
7,42,25
7,43,26
7,44,29
7,49,46
7,53,51
7,55,48
7,58,39
7,62,35
7,63,32
