x,y,TOT_P,avg_time_nearest_h
0,0,164,21
0,3,3,24
0,4,56,23
0,7,58,23
0,9,17,25
0,10,10,26
0,11,3,27
0,15,1,24
0,16,72,25
0,18,15,24
0,19,35,23
0,20,18,23
0,22,383,20
0,27,12,18
0,30,11,16
0,32,13,16
0,33,38,15
0,34,208,14
0,35,54,14
0,36,4,14
0,37,4,13
0,40,24,12
0,41,207,14
0,44,5,15
0,46,1,21
0,48,207,14
0,49,101,16
0,50,9,15
0,51,171,14
0,52,306,12
0,53,2,13
0,55,130,12
0,70,0,22
0,71,144,9
0,72,11,11
0,74,23,9
0,75,165,8
0,76,937,7
0,77,90,8
0,80,10,10
0,81,173,10
0,82,1302,9
0,83,370,9
0,84,160,8
0,85,191,10
0,87,3,9
0,88,35,9
0,89,305,7
0,90,349,6
0,91,23,4
0,92,1521,3
0,93,39,2
0,94,2,2
0,95,4,11
0,99,90,13
0,100,286,11
0,102,11,15
0,103,72,14
0,104,75,4
0,106,70,6
0,107,1,6
0,108,298,11
0,109,0,15
0,110,69,14
0,111,13,16
0,112,6,15
0,113,26,14
0,115,28,11
0,117,72,9
0,119,6,8
0,120,2,7
0,124,58,11
0,125,109,8
1,0,6,21
1,7,53,24
1,8,7,25
1,9,4,25
1,10,64,27
1,15,2,27
1,18,18,29
1,19,130,25
1,23,7,23
1,26,135,20
1,28,3,20
1,29,49,19
1,32,16,16
1,33,24,16
1,34,2643,15
1,35,844,16
1,36,27,14
1,38,1,13
1,39,131,12
1,40,795,13
1,41,67,15
1,42,3,19
1,44,223,14
1,48,24,15
1,49,9,14
1,50,5,15
1,51,4,14
1,52,9,11
1,53,3,13
1,54,5,11
1,57,11,15
1,62,2,13
1,63,19,15
1,72,3,11
1,75,370,9
1,76,565,9
1,77,103,8
1,78,16,10
1,81,65,9
1,82,51,7
1,85,218,8
1,86,227,9
1,87,188,8
1,88,588,7
1,90,942,5
1,91,2471,3
1,92,1484,1
1,93,81,2
1,94,11273,2
